%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213076, 2025/08/27 12:50:8.77)
29 494 0 0 0 5.402227e-01 1.328792e+00 1.018456e+02 1.241669e+00 3.656847e+01 -6.398694e+03 -3.516794e+01 -5.821192e-02 -1.264815e+01 1.263304e+03 6.546955e+00 1.751591e-03 9.781850e+02 8.049985e-01 -5.645507e+00 -3.370351e+00 -6.644120e-02 2.630050e+00 3.443508e+00 -1.293752e+01 9.281159e-01 -5.654906e-01 3.362789e-02 -2.901508e-02 -1.325687e+00 9.989393e+00 1.321465e+01 -5.890833e-01 3.514120e-01 -1.236907e+00 5.903742e-02 5.670451e+00 9.698017e+00 -1.108746e+00 7.218628e+00 5.474024e+00 -1.432614e+00 3.262207e-01 2.716207e+00 1.621108e+00 5.525636e+00 1.298310e+00 -5.558291e+00 6.113084e+00 -2.881523e-01 6.485382e-01 -4.360800e-01 2.654140e+00 -4.090198e+00 6.596493e+00 6.012642e+00 -1.791979e+00 1.020492e+00 -2.525006e+00 -2.235386e+00 -2.302046e+00 3.063244e+00 -1.356921e+00 2.184760e-01 3.575850e+00 -3.073555e-01 -1.519258e+00 5.419202e+02 4.831635e+02 -4.599100e+01 -4.620793e+01 6.946976e+02 1.602182e+02 -4.073121e+01 -7.852577e+01 6.586208e+00 8.854743e+00 3.477921e+01 2.878520e+01 3.538057e+02 3.510035e+02 -4.696848e+01 -4.622138e+01 1.056052e+02 4.610079e+02 -1.032650e+02 -3.350151e+01 7.065888e+00 1.002411e+01 1.818287e+01 2.973256e+01 
30 511 0 0 0 5.409465e-01 1.339873e+00 1.020113e+02 1.255688e+00 3.632843e+01 -6.375154e+03 -3.528272e+01 -5.842142e-02 -1.310273e+01 1.273572e+03 6.598839e+00 1.765364e-03 9.697468e+02 8.196131e-01 -5.643546e+00 -3.366339e+00 -6.735724e-02 2.618428e+00 3.438518e+00 -1.293104e+01 9.129132e-01 -5.373006e-01 3.529224e-02 -3.311719e-02 -1.319698e+00 9.991330e+00 1.320344e+01 -5.707209e-01 3.483490e-01 -1.232823e+00 7.199323e-02 5.652761e+00 9.689356e+00 -1.094930e+00 7.229025e+00 5.440549e+00 -1.446421e+00 3.142190e-01 2.723910e+00 1.630625e+00 5.529858e+00 1.292753e+00 -5.561929e+00 6.127138e+00 -2.811107e-01 6.279018e-01 -4.395628e-01 2.662738e+00 -4.081695e+00 6.616715e+00 5.983922e+00 -1.779411e+00 1.037186e+00 -2.531904e+00 -2.232069e+00 -2.307187e+00 3.056476e+00 -1.359447e+00 2.206637e-01 3.600012e+00 -3.099681e-01 -1.536795e+00 5.436372e+02 4.831358e+02 -4.569980e+01 -4.627963e+01 7.016437e+02 1.604875e+02 -3.804334e+01 -7.729119e+01 6.621471e+00 8.820131e+00 3.505377e+01 2.900575e+01 3.560735e+02 3.567334e+02 -4.647351e+01 -4.589218e+01 1.037251e+02 4.599746e+02 -1.054501e+02 -3.439807e+01 7.162625e+00 1.001219e+01 1.825021e+01 2.943708e+01 
31 528 0 0 0 5.405641e-01 1.322818e+00 1.027825e+02 1.271982e+00 3.682272e+01 -6.376397e+03 -3.522677e+01 -5.599920e-02 -1.328799e+01 1.256694e+03 6.684856e+00 1.701002e-03 9.967134e+02 8.402599e-01 -5.631641e+00 -3.351518e+00 -6.137645e-02 2.612500e+00 3.445332e+00 -1.292137e+01 9.085877e-01 -5.358107e-01 3.725843e-02 -4.361047e-02 -1.330331e+00 9.970643e+00 1.320682e+01 -5.551563e-01 3.526238e-01 -1.243582e+00 6.823767e-02 5.655511e+00 9.691244e+00 -1.092443e+00 7.229172e+00 5.457650e+00 -1.446918e+00 3.169100e-01 2.708348e+00 1.611839e+00 5.525194e+00 1.304863e+00 -5.551513e+00 6.122677e+00 -2.672901e-01 6.302968e-01 -4.469722e-01 2.655062e+00 -4.080611e+00 6.608053e+00 5.983708e+00 -1.787542e+00 1.057259e+00 -2.535991e+00 -2.211398e+00 -2.298291e+00 3.053700e+00 -1.349917e+00 2.284822e-01 3.608710e+00 -2.958584e-01 -1.535971e+00 5.560727e+02 4.938664e+02 -4.637117e+01 -4.668970e+01 7.006498e+02 1.680118e+02 -3.862500e+01 -7.845406e+01 6.642314e+00 8.881581e+00 3.555290e+01 2.908453e+01 3.587992e+02 3.615277e+02 -4.614774e+01 -4.598645e+01 9.942568e+01 4.553724e+02 -1.062035e+02 -3.428461e+01 7.172676e+00 1.000605e+01 1.824757e+01 2.950715e+01 
32 545 0 0 0 5.367754e-01 1.335899e+00 1.016428e+02 1.285380e+00 3.686704e+01 -6.363738e+03 -3.528880e+01 -5.572484e-02 -1.366590e+01 1.247281e+03 6.748899e+00 1.701885e-03 9.608067e+02 8.360171e-01 -5.654808e+00 -3.332885e+00 -5.413000e-02 2.610946e+00 3.435825e+00 -1.290725e+01 9.192966e-01 -5.482901e-01 4.252576e-02 -4.308654e-02 -1.326716e+00 9.983631e+00 1.322497e+01 -5.684477e-01 3.384213e-01 -1.248254e+00 6.738121e-02 5.640355e+00 9.700245e+00 -1.088086e+00 7.215281e+00 5.467979e+00 -1.446408e+00 3.283373e-01 2.711742e+00 1.612322e+00 5.519238e+00 1.303169e+00 -5.546158e+00 6.115684e+00 -2.640223e-01 6.427641e-01 -4.724566e-01 2.649859e+00 -4.083144e+00 6.617299e+00 5.955140e+00 -1.793648e+00 1.069094e+00 -2.523835e+00 -2.242609e+00 -2.296797e+00 3.054319e+00 -1.354352e+00 2.350157e-01 3.617523e+00 -2.904289e-01 -1.542382e+00 5.583964e+02 4.927026e+02 -4.609026e+01 -4.593438e+01 7.021832e+02 1.650656e+02 -3.668769e+01 -7.735420e+01 6.618698e+00 8.764938e+00 3.619173e+01 2.921123e+01 3.592198e+02 3.676515e+02 -4.695609e+01 -4.676817e+01 9.989364e+01 4.549486e+02 -1.062210e+02 -3.560723e+01 7.242133e+00 1.004711e+01 1.794951e+01 2.967160e+01 
33 562 0 0 0 5.346329e-01 1.338949e+00 1.019625e+02 1.288270e+00 3.748972e+01 -6.351116e+03 -3.546397e+01 -5.644167e-02 -1.386617e+01 1.258436e+03 6.658234e+00 1.695600e-03 9.456131e+02 8.252367e-01 -5.665954e+00 -3.334378e+00 -5.994108e-02 2.613449e+00 3.445356e+00 -1.290743e+01 9.086293e-01 -5.465162e-01 6.540755e-02 -4.198749e-02 -1.326776e+00 9.969693e+00 1.323085e+01 -5.808737e-01 3.324372e-01 -1.249975e+00 7.554493e-02 5.635843e+00 9.691206e+00 -1.085973e+00 7.209754e+00 5.455219e+00 -1.452171e+00 3.250437e-01 2.728074e+00 1.609808e+00 5.504956e+00 1.328357e+00 -5.552367e+00 6.119862e+00 -2.810638e-01 6.397628e-01 -4.612348e-01 2.688586e+00 -4.092983e+00 6.620303e+00 5.971009e+00 -1.788276e+00 1.055023e+00 -2.517623e+00 -2.215865e+00 -2.298313e+00 3.044498e+00 -1.352636e+00 2.126634e-01 3.609894e+00 -2.925072e-01 -1.546525e+00 5.502081e+02 4.926331e+02 -4.608773e+01 -4.638940e+01 7.054536e+02 1.689221e+02 -4.030914e+01 -7.911734e+01 6.626978e+00 8.869811e+00 3.658020e+01 2.938950e+01 3.596498e+02 3.762581e+02 -4.639859e+01 -4.725694e+01 9.438011e+01 4.548302e+02 -1.070471e+02 -3.681605e+01 7.364006e+00 9.834414e+00 1.795315e+01 3.049724e+01 
34 579 0 0 0 5.351341e-01 1.335185e+00 1.004550e+02 1.284625e+00 3.749439e+01 -6.364682e+03 -3.533423e+01 -5.558265e-02 -1.394855e+01 1.267558e+03 6.680797e+00 1.708541e-03 8.992753e+02 8.249240e-01 -5.669254e+00 -3.342547e+00 -5.395252e-02 2.614532e+00 3.448127e+00 -1.289758e+01 8.844968e-01 -5.525829e-01 6.892451e-02 -3.717493e-02 -1.331955e+00 9.969715e+00 1.324841e+01 -5.753539e-01 3.290155e-01 -1.238152e+00 7.497376e-02 5.611216e+00 9.695132e+00 -1.087001e+00 7.199329e+00 5.466959e+00 -1.448200e+00 3.263283e-01 2.729634e+00 1.616626e+00 5.497668e+00 1.322413e+00 -5.542667e+00 6.110769e+00 -2.679941e-01 6.451891e-01 -4.499605e-01 2.681937e+00 -4.079509e+00 6.635022e+00 5.954586e+00 -1.809676e+00 1.075476e+00 -2.527371e+00 -2.233577e+00 -2.293591e+00 3.056072e+00 -1.339641e+00 2.022830e-01 3.603391e+00 -2.885014e-01 -1.535151e+00 5.444195e+02 4.907586e+02 -4.527694e+01 -4.655200e+01 7.035722e+02 1.681624e+02 -4.182661e+01 -7.954111e+01 6.656284e+00 8.866748e+00 3.645803e+01 2.921176e+01 3.494552e+02 3.780058e+02 -4.681688e+01 -4.626948e+01 9.657074e+01 4.506038e+02 -1.079367e+02 -3.601968e+01 7.352825e+00 9.532599e+00 1.820597e+01 3.061265e+01 
35 596 0 0 0 5.362696e-01 1.328543e+00 1.006524e+02 1.281846e+00 3.628823e+01 -6.356908e+03 -3.535848e+01 -5.480469e-02 -1.394807e+01 1.278973e+03 6.681330e+00 1.689580e-03 8.900818e+02 8.306136e-01 -5.680477e+00 -3.358068e+00 -5.911852e-02 2.611686e+00 3.471073e+00 -1.290257e+01 8.616430e-01 -5.615200e-01 7.653776e-02 -2.521709e-02 -1.336396e+00 9.988723e+00 1.325083e+01 -5.500647e-01 3.429635e-01 -1.232317e+00 7.508258e-02 5.599743e+00 9.717583e+00 -1.091423e+00 7.201448e+00 5.457672e+00 -1.461706e+00 3.359585e-01 2.737132e+00 1.612907e+00 5.508858e+00 1.335615e+00 -5.543517e+00 6.116254e+00 -2.694747e-01 6.115521e-01 -4.314181e-01 2.677757e+00 -4.072320e+00 6.628249e+00 5.951829e+00 -1.832924e+00 1.071030e+00 -2.515903e+00 -2.239180e+00 -2.296078e+00 3.069142e+00 -1.342691e+00 2.016901e-01 3.595545e+00 -2.696043e-01 -1.547430e+00 5.416382e+02 4.913202e+02 -4.531182e+01 -4.710372e+01 7.017377e+02 1.700705e+02 -4.247743e+01 -7.805750e+01 6.766807e+00 8.615243e+00 3.640383e+01 2.933842e+01 3.529235e+02 3.834156e+02 -4.668572e+01 -4.582800e+01 9.771265e+01 4.563419e+02 -1.063978e+02 -3.495151e+01 7.515083e+00 9.569526e+00 1.820156e+01 3.058385e+01 
36 613 0 0 0 5.405423e-01 1.327938e+00 1.007872e+02 1.271954e+00 3.676930e+01 -6.349249e+03 -3.544587e+01 -5.566551e-02 -1.375005e+01 1.282596e+03 6.766031e+00 1.711684e-03 9.020592e+02 8.128977e-01 -5.667281e+00 -3.382669e+00 -6.125662e-02 2.601872e+00 3.470547e+00 -1.289580e+01 8.379462e-01 -5.481514e-01 7.455454e-02 -1.566846e-02 -1.343751e+00 1.000041e+01 1.326120e+01 -5.498308e-01 3.449211e-01 -1.226808e+00 7.149899e-02 5.604724e+00 9.718595e+00 -1.083978e+00 7.199312e+00 5.473718e+00 -1.469147e+00 3.092032e-01 2.756033e+00 1.600615e+00 5.503929e+00 1.358822e+00 -5.543968e+00 6.098869e+00 -2.399489e-01 5.964911e-01 -4.118718e-01 2.697607e+00 -4.074718e+00 6.625655e+00 5.940214e+00 -1.838021e+00 1.091539e+00 -2.511175e+00 -2.239998e+00 -2.291910e+00 3.085036e+00 -1.319653e+00 2.123322e-01 3.601385e+00 -2.641318e-01 -1.569085e+00 5.461567e+02 4.817437e+02 -4.590100e+01 -4.671091e+01 6.988958e+02 1.735170e+02 -4.441943e+01 -7.681837e+01 6.913291e+00 9.032232e+00 3.654231e+01 2.901091e+01 3.555375e+02 3.885605e+02 -4.651199e+01 -4.562804e+01 9.370487e+01 4.581557e+02 -1.078393e+02 -3.445698e+01 7.476099e+00 9.579311e+00 1.830062e+01 3.064988e+01 
37 630 0 0 0 5.408327e-01 1.330406e+00 1.010317e+02 1.243197e+00 3.721258e+01 -6.361679e+03 -3.556574e+01 -5.610694e-02 -1.350863e+01 1.279586e+03 6.896419e+00 1.649020e-03 8.979783e+02 8.208355e-01 -5.689441e+00 -3.364728e+00 -6.011695e-02 2.601292e+00 3.495601e+00 -1.289614e+01 8.393262e-01 -5.745967e-01 7.015991e-02 -2.204149e-02 -1.356851e+00 1.001142e+01 1.325481e+01 -5.601343e-01 3.359100e-01 -1.231380e+00 7.134195e-02 5.607643e+00 9.708124e+00 -1.069321e+00 7.199012e+00 5.473601e+00 -1.473088e+00 3.055561e-01 2.764854e+00 1.601530e+00 5.494423e+00 1.344279e+00 -5.541028e+00 6.103538e+00 -2.367146e-01 5.859823e-01 -4.172229e-01 2.696824e+00 -4.053887e+00 6.611486e+00 5.965997e+00 -1.853565e+00 1.089051e+00 -2.519841e+00 -2.228825e+00 -2.271208e+00 3.091447e+00 -1.327578e+00 2.291527e-01 3.616711e+00 -2.779179e-01 -1.547874e+00 5.505422e+02 4.841810e+02 -4.628859e+01 -4.708647e+01 6.940613e+02 1.769013e+02 -4.343335e+01 -7.644242e+01 6.926228e+00 9.204863e+00 3.627925e+01 2.905746e+01 3.451760e+02 4.019443e+02 -4.611378e+01 -4.615276e+01 8.870917e+01 4.572870e+02 -1.089844e+02 -3.264838e+01 7.497566e+00 9.754982e+00 1.796599e+01 3.041325e+01 
38 647 0 0 0 5.346198e-01 1.340273e+00 1.014314e+02 1.256098e+00 3.705084e+01 -6.365021e+03 -3.551440e+01 -5.527144e-02 -1.310189e+01 1.303016e+03 7.001314e+00 1.672786e-03 8.981927e+02 8.295198e-01 -5.689205e+00 -3.378789e+00 -5.487719e-02 2.591900e+00 3.504882e+00 -1.289322e+01 8.175243e-01 -5.862158e-01 7.613859e-02 -7.037825e-03 -1.355564e+00 9.969232e+00 1.325463e+01 -5.514163e-01 3.307833e-01 -1.216677e+00 6.182541e-02 5.594793e+00 9.693849e+00 -1.059348e+00 7.189826e+00 5.481809e+00 -1.472708e+00 3.142415e-01 2.781483e+00 1.598284e+00 5.483990e+00 1.346813e+00 -5.556992e+00 6.073536e+00 -2.280376e-01 5.965681e-01 -4.008812e-01 2.673136e+00 -4.050488e+00 6.622936e+00 5.962285e+00 -1.857787e+00 1.082774e+00 -2.518884e+00 -2.255640e+00 -2.252752e+00 3.089518e+00 -1.319023e+00 2.472744e-01 3.616395e+00 -2.769866e-01 -1.552417e+00 5.500297e+02 4.836612e+02 -4.577646e+01 -4.784500e+01 6.966447e+02 1.715982e+02 -4.222287e+01 -7.590486e+01 6.829751e+00 9.168272e+00 3.619612e+01 2.903102e+01 3.455650e+02 4.106046e+02 -4.578632e+01 -4.653735e+01 9.230008e+01 4.557284e+02 -1.094483e+02 -3.258913e+01 7.453675e+00 9.591237e+00 1.803647e+01 3.031334e+01 
39 664 0 0 0 5.339279e-01 1.337657e+00 1.011049e+02 1.261176e+00 3.634565e+01 -6.363857e+03 -3.520809e+01 -5.555025e-02 -1.343856e+01 1.314204e+03 7.088983e+00 1.647479e-03 9.006030e+02 8.269423e-01 -5.663900e+00 -3.367633e+00 -6.158595e-02 2.585449e+00 3.516167e+00 -1.288685e+01 8.088819e-01 -5.677581e-01 6.386256e-02 8.807239e-03 -1.359784e+00 9.974445e+00 1.327430e+01 -5.331753e-01 3.499007e-01 -1.211809e+00 6.454691e-02 5.598440e+00 9.708926e+00 -1.057317e+00 7.192668e+00 5.465289e+00 -1.482318e+00 3.097122e-01 2.775337e+00 1.595790e+00 5.473092e+00 1.335149e+00 -5.579830e+00 6.072549e+00 -2.154768e-01 6.113826e-01 -3.922637e-01 2.675539e+00 -4.046760e+00 6.613583e+00 5.952080e+00 -1.867654e+00 1.078988e+00 -2.534646e+00 -2.233197e+00 -2.239711e+00 3.084094e+00 -1.332457e+00 2.504658e-01 3.605966e+00 -2.690982e-01 -1.540948e+00 5.502972e+02 4.933224e+02 -4.619902e+01 -4.777173e+01 6.991858e+02 1.710176e+02 -4.091325e+01 -7.629374e+01 6.829262e+00 8.904907e+00 3.603843e+01 2.915583e+01 3.478178e+02 4.068652e+02 -4.614416e+01 -4.743062e+01 9.393827e+01 4.568872e+02 -1.106695e+02 -3.252652e+01 7.350445e+00 9.443756e+00 1.802611e+01 3.006712e+01 
40 681 0 0 0 5.354042e-01 1.355035e+00 1.008499e+02 1.252733e+00 3.638864e+01 -6.348606e+03 -3.522871e+01 -5.667549e-02 -1.279075e+01 1.329382e+03 6.895202e+00 1.647628e-03 8.602788e+02 8.222643e-01 -5.680076e+00 -3.370460e+00 -6.893040e-02 2.589826e+00 3.522553e+00 -1.288886e+01 8.176957e-01 -5.720987e-01 6.454102e-02 1.468609e-02 -1.355375e+00 9.985595e+00 1.329139e+01 -5.372952e-01 3.318367e-01 -1.204285e+00 6.206639e-02 5.598353e+00 9.719919e+00 -1.064553e+00 7.183498e+00 5.459612e+00 -1.468447e+00 3.301237e-01 2.780050e+00 1.600768e+00 5.478612e+00 1.338135e+00 -5.586093e+00 6.077161e+00 -1.967962e-01 5.968956e-01 -4.011644e-01 2.674675e+00 -4.039188e+00 6.607340e+00 5.953900e+00 -1.876465e+00 1.064341e+00 -2.538071e+00 -2.233634e+00 -2.237911e+00 3.094155e+00 -1.338081e+00 2.417941e-01 3.613737e+00 -2.744593e-01 -1.536115e+00 5.459112e+02 5.060403e+02 -4.534187e+01 -4.704115e+01 6.888980e+02 1.731868e+02 -3.876894e+01 -7.600860e+01 6.569814e+00 8.855186e+00 3.585211e+01 2.922233e+01 3.526194e+02 4.092920e+02 -4.498554e+01 -4.690074e+01 8.208206e+01 4.514203e+02 -1.110131e+02 -3.227481e+01 7.316597e+00 9.377742e+00 1.832725e+01 2.983980e+01 
41 698 0 0 0 5.364667e-01 1.358404e+00 9.977893e+01 1.268869e+00 3.571061e+01 -6.361090e+03 -3.508298e+01 -5.444894e-02 -1.259059e+01 1.319345e+03 6.877440e+00 1.629483e-03 8.276921e+02 8.116125e-01 -5.717046e+00 -3.378915e+00 -7.728792e-02 2.588184e+00 3.532968e+00 -1.287971e+01 8.079843e-01 -5.750636e-01 5.140642e-02 1.863925e-02 -1.351658e+00 9.998891e+00 1.328331e+01 -5.294595e-01 3.259477e-01 -1.202892e+00 5.547270e-02 5.606402e+00 9.723962e+00 -1.084277e+00 7.169182e+00 5.456567e+00 -1.460910e+00 3.447775e-01 2.792062e+00 1.603666e+00 5.461509e+00 1.332811e+00 -5.591555e+00 6.058128e+00 -2.289945e-01 5.955493e-01 -3.995671e-01 2.685574e+00 -4.041221e+00 6.621198e+00 5.947362e+00 -1.889270e+00 1.060581e+00 -2.526580e+00 -2.234581e+00 -2.234005e+00 3.103915e+00 -1.333060e+00 2.640928e-01 3.603014e+00 -2.760744e-01 -1.538541e+00 5.400230e+02 5.018128e+02 -4.630574e+01 -4.725181e+01 6.889439e+02 1.675062e+02 -3.801771e+01 -7.596537e+01 6.458626e+00 8.872881e+00 3.614988e+01 2.909688e+01 3.439427e+02 4.099339e+02 -4.548949e+01 -4.623694e+01 8.017440e+01 4.496548e+02 -1.087294e+02 -3.082647e+01 7.114978e+00 9.294738e+00 1.829369e+01 2.977940e+01 
42 715 0 0 0 5.347400e-01 1.357262e+00 9.945855e+01 1.266190e+00 3.501731e+01 -6.348853e+03 -3.474628e+01 -5.383080e-02 -1.242835e+01 1.307057e+03 6.808456e+00 1.617976e-03 8.252093e+02 8.201972e-01 -5.726428e+00 -3.392515e+00 -7.823856e-02 2.595138e+00 3.544893e+00 -1.287760e+01 8.081848e-01 -5.556259e-01 2.909421e-02 3.045873e-02 -1.347858e+00 9.993147e+00 1.330601e+01 -5.338233e-01 3.272633e-01 -1.209415e+00 5.239239e-02 5.602636e+00 9.722544e+00 -1.082043e+00 7.171022e+00 5.473606e+00 -1.455756e+00 3.489859e-01 2.809603e+00 1.600704e+00 5.458944e+00 1.326645e+00 -5.599470e+00 6.049596e+00 -2.178856e-01 5.866055e-01 -4.224900e-01 2.666542e+00 -4.029875e+00 6.629059e+00 5.963870e+00 -1.892307e+00 1.062990e+00 -2.531792e+00 -2.254842e+00 -2.225812e+00 3.109800e+00 -1.333249e+00 2.645820e-01 3.593244e+00 -2.695152e-01 -1.526788e+00 5.475520e+02 5.023753e+02 -4.749734e+01 -4.802528e+01 6.948596e+02 1.592129e+02 -3.713808e+01 -7.297060e+01 6.552247e+00 9.138181e+00 3.662408e+01 2.954328e+01 3.440879e+02 4.052329e+02 -4.582896e+01 -4.695007e+01 8.360922e+01 4.512095e+02 -1.047915e+02 -3.122755e+01 7.048537e+00 9.234831e+00 1.826965e+01 2.997244e+01 
43 732 0 0 0 5.336356e-01 1.378622e+00 9.993531e+01 1.273443e+00 3.549262e+01 -6.363994e+03 -3.469731e+01 -5.382996e-02 -1.278095e+01 1.311193e+03 6.872090e+00 1.622927e-03 8.249718e+02 8.101494e-01 -5.750843e+00 -3.394326e+00 -8.479501e-02 2.603933e+00 3.565481e+00 -1.288935e+01 8.035733e-01 -5.570817e-01 3.901214e-02 3.426368e-02 -1.342835e+00 1.000284e+01 1.331933e+01 -5.273160e-01 3.317390e-01 -1.216996e+00 5.382086e-02 5.620482e+00 9.695266e+00 -1.072527e+00 7.162698e+00 5.481053e+00 -1.451586e+00 3.552394e-01 2.809517e+00 1.616814e+00 5.461025e+00 1.316807e+00 -5.613518e+00 6.062839e+00 -2.272487e-01 6.064263e-01 -4.294055e-01 2.654481e+00 -4.053004e+00 6.633053e+00 5.972155e+00 -1.888832e+00 1.082136e+00 -2.539034e+00 -2.279400e+00 -2.219589e+00 3.089173e+00 -1.323632e+00 2.617053e-01 3.590009e+00 -2.728184e-01 -1.519120e+00 5.409459e+02 4.981291e+02 -4.764230e+01 -4.699743e+01 6.946342e+02 1.540022e+02 -3.964091e+01 -7.239706e+01 6.643584e+00 9.124196e+00 3.656501e+01 2.935089e+01 3.487903e+02 4.004761e+02 -4.619781e+01 -4.697370e+01 8.377315e+01 4.466818e+02 -1.057416e+02 -3.088098e+01 7.042458e+00 9.295246e+00 1.838904e+01 2.985447e+01 
44 749 0 0 0 5.277009e-01 1.363333e+00 9.940861e+01 1.278946e+00 3.601310e+01 -6.352726e+03 -3.491899e+01 -5.428709e-02 -1.271056e+01 1.320102e+03 6.800367e+00 1.644912e-03 7.907340e+02 8.069264e-01 -5.750150e+00 -3.402920e+00 -8.201746e-02 2.610002e+00 3.562674e+00 -1.289413e+01 7.852156e-01 -5.676815e-01 4.875775e-02 2.891618e-02 -1.347841e+00 9.975948e+00 1.333479e+01 -5.312947e-01 3.414028e-01 -1.237572e+00 5.784192e-02 5.644660e+00 9.689444e+00 -1.059447e+00 7.151227e+00 5.496358e+00 -1.458286e+00 3.559276e-01 2.803238e+00 1.603205e+00 5.450409e+00 1.328291e+00 -5.609935e+00 6.067057e+00 -2.199608e-01 6.071126e-01 -4.495482e-01 2.664283e+00 -4.045440e+00 6.611973e+00 5.975634e+00 -1.882079e+00 1.086259e+00 -2.533272e+00 -2.304683e+00 -2.206796e+00 3.093801e+00 -1.314134e+00 2.629933e-01 3.574495e+00 -2.738083e-01 -1.499646e+00 5.395041e+02 5.051424e+02 -4.757421e+01 -4.677614e+01 6.943011e+02 1.543310e+02 -3.880960e+01 -7.157089e+01 6.750577e+00 8.993672e+00 3.641337e+01 2.933641e+01 3.542714e+02 4.010528e+02 -4.577873e+01 -4.774565e+01 8.123045e+01 4.467015e+02 -1.052270e+02 -2.893547e+01 6.994709e+00 9.286029e+00 1.818779e+01 2.974862e+01 
45 766 0 0 0 5.249417e-01 1.356288e+00 9.962284e+01 1.292742e+00 3.548820e+01 -6.359659e+03 -3.494281e+01 -5.350954e-02 -1.276722e+01 1.327782e+03 6.585433e+00 1.665155e-03 7.843043e+02 8.091768e-01 -5.757819e+00 -3.413749e+00 -7.924154e-02 2.603402e+00 3.541474e+00 -1.288541e+01 7.954584e-01 -5.665496e-01 5.355705e-02 2.949586e-02 -1.344258e+00 9.959366e+00 1.334357e+01 -5.195670e-01 3.405570e-01 -1.253647e+00 6.190005e-02 5.642738e+00 9.683909e+00 -1.061479e+00 7.160810e+00 5.501494e+00 -1.440751e+00 3.475241e-01 2.803885e+00 1.597571e+00 5.442698e+00 1.317697e+00 -5.621677e+00 6.067559e+00 -2.139250e-01 5.958735e-01 -4.276613e-01 2.672669e+00 -4.043132e+00 6.628869e+00 5.983296e+00 -1.869613e+00 1.075773e+00 -2.534368e+00 -2.280855e+00 -2.229436e+00 3.080303e+00 -1.315003e+00 2.486568e-01 3.584228e+00 -2.865934e-01 -1.506037e+00 5.424680e+02 5.105883e+02 -4.777138e+01 -4.656883e+01 6.959800e+02 1.501955e+02 -3.746487e+01 -7.244640e+01 6.509021e+00 8.896812e+00 3.642067e+01 2.946323e+01 3.563282e+02 3.987598e+02 -4.549131e+01 -4.783094e+01 7.749646e+01 4.491599e+02 -1.071401e+02 -2.745886e+01 6.954219e+00 9.543059e+00 1.821927e+01 2.964607e+01 
46 783 0 0 0 5.305912e-01 1.340083e+00 9.922748e+01 1.275614e+00 3.479258e+01 -6.365407e+03 -3.498125e+01 -5.325187e-02 -1.276703e+01 1.303971e+03 6.658275e+00 1.657371e-03 7.475988e+02 7.963917e-01 -5.737507e+00 -3.414060e+00 -6.390687e-02 2.596974e+00 3.531576e+00 -1.289343e+01 7.873890e-01 -5.687812e-01 6.285399e-02 2.169907e-02 -1.338240e+00 9.953465e+00 1.334813e+01 -5.462691e-01 3.423980e-01 -1.258766e+00 6.166322e-02 5.661703e+00 9.692220e+00 -1.060062e+00 7.152025e+00 5.518711e+00 -1.455999e+00 3.432493e-01 2.795356e+00 1.597975e+00 5.459911e+00 1.324216e+00 -5.641331e+00 6.070086e+00 -2.201810e-01 5.753902e-01 -4.386422e-01 2.691836e+00 -4.025205e+00 6.622300e+00 5.980163e+00 -1.872388e+00 1.072749e+00 -2.545450e+00 -2.301847e+00 -2.222011e+00 3.087794e+00 -1.282819e+00 2.401527e-01 3.583310e+00 -2.823456e-01 -1.516039e+00 5.491887e+02 5.151077e+02 -4.810198e+01 -4.633088e+01 6.944250e+02 1.473497e+02 -3.643607e+01 -7.315766e+01 6.475247e+00 8.915943e+00 3.663936e+01 2.965321e+01 3.644553e+02 3.949080e+02 -4.588580e+01 -4.776516e+01 8.154757e+01 4.539410e+02 -1.100280e+02 -2.751950e+01 6.898595e+00 9.454782e+00 1.837481e+01 3.020115e+01 
47 800 0 0 0 5.300378e-01 1.341731e+00 9.919416e+01 1.255940e+00 3.501509e+01 -6.385401e+03 -3.467909e+01 -5.353997e-02 -1.266893e+01 1.306190e+03 6.700299e+00 1.694567e-03 7.457077e+02 7.827751e-01 -5.726706e+00 -3.416253e+00 -6.060786e-02 2.598713e+00 3.525607e+00 -1.289485e+01 8.034864e-01 -5.714286e-01 3.920641e-02 1.469502e-02 -1.349168e+00 9.958761e+00 1.335374e+01 -5.376358e-01 3.501653e-01 -1.235353e+00 6.673635e-02 5.660830e+00 9.670308e+00 -1.043789e+00 7.145163e+00 5.538575e+00 -1.433624e+00 3.514154e-01 2.804498e+00 1.590929e+00 5.437785e+00 1.306763e+00 -5.649301e+00 6.044026e+00 -2.232893e-01 5.818219e-01 -4.285535e-01 2.702045e+00 -4.017778e+00 6.634405e+00 5.975683e+00 -1.871472e+00 1.074616e+00 -2.521155e+00 -2.322926e+00 -2.195816e+00 3.067212e+00 -1.287214e+00 2.205302e-01 3.590985e+00 -2.906924e-01 -1.526278e+00 5.554811e+02 5.162300e+02 -4.873800e+01 -4.671218e+01 7.023343e+02 1.469326e+02 -3.528181e+01 -7.355473e+01 6.581612e+00 8.849508e+00 3.632672e+01 2.956169e+01 3.705285e+02 3.940909e+02 -4.631541e+01 -4.750378e+01 7.528498e+01 4.481207e+02 -1.088931e+02 -2.883471e+01 6.862430e+00 9.507861e+00 1.824509e+01 3.008615e+01 
