%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
62 993 0 0 0 8.532747e-02 1.620223e+00 4.328491e+01 1.210146e+00 4.293379e+01 -1.643605e+07 2.849277e+02 6.681241e+00 1.695577e+01 6.171652e+02 1.037711e+01 9.923191e+00 1.412648e+03 -1.277587e-01 -1.494651e-02 1.393624e-01 3.033602e-02 1.668272e-02 8.090994e-02 -3.043816e-02 -4.032759e-02 1.853004e-01 -4.151556e-02 -1.860098e-02 5.490134e-02 -5.192606e-02 -1.735505e-02 5.226986e-02 -8.852895e-02 -8.334892e-02 -5.318280e-02 6.742543e-02 6.808854e-02 6.543906e-02 3.802240e-02 -1.197897e-01 -4.736182e-02 5.526867e-02 -1.914475e-01 1.016514e-03 -6.964943e-02 4.582363e+02 5.458125e+02 -4.532546e+01 -4.739039e+01 3.170023e+02 3.257504e+02 -8.403149e+01 -1.138856e+02 9.309385e+00 1.114543e+01 1.909885e+01 2.425400e+01 7.680842e+02 4.867357e+02 -4.652611e+01 -4.805164e+01 3.326833e+02 3.062223e+02 -1.194402e+02 -1.101961e+02 1.034288e+01 9.236826e+00 2.123813e+01 2.382161e+01 
63 1009 0 0 0 8.528188e-02 1.643948e+00 4.367200e+01 1.224977e+00 4.307137e+01 -1.643606e+07 2.839193e+02 6.775374e+00 1.686319e+01 6.144198e+02 1.037827e+01 9.881906e+00 1.416203e+03 -1.171341e-01 -2.971154e-02 1.528565e-01 2.144398e-02 2.996867e-02 8.243984e-02 -3.719971e-02 -4.666093e-02 1.799618e-01 -4.858109e-02 -6.862932e-03 6.290565e-02 -6.005229e-02 -1.545201e-03 3.150736e-02 -6.856580e-02 -8.378986e-02 -6.339521e-02 7.703544e-02 4.856128e-02 6.609843e-02 2.654753e-02 -1.272354e-01 -4.108028e-02 7.061239e-02 -1.982984e-01 -1.780289e-02 -9.317299e-02 4.523215e+02 5.559656e+02 -4.474097e+01 -4.672461e+01 3.182695e+02 3.243915e+02 -8.698730e+01 -1.115393e+02 9.199665e+00 1.122979e+01 1.931208e+01 2.455571e+01 7.429165e+02 4.817402e+02 -4.708645e+01 -4.853670e+01 3.358389e+02 3.073217e+02 -1.214313e+02 -1.106250e+02 1.025044e+01 9.416106e+00 2.137503e+01 2.380235e+01 
64 1025 0 0 0 8.580537e-02 1.660157e+00 4.353222e+01 1.223351e+00 4.319311e+01 -1.643606e+07 2.819197e+02 6.847170e+00 1.708499e+01 6.126300e+02 1.050580e+01 9.856887e+00 1.402714e+03 -1.130100e-01 -4.408052e-02 1.680020e-01 1.720556e-02 3.027105e-02 9.694091e-02 -3.547815e-02 -4.223228e-02 1.907020e-01 -4.952494e-02 9.758661e-03 8.874768e-02 -5.762901e-02 2.846618e-04 2.257718e-02 -7.699944e-02 -9.741097e-02 -6.116356e-02 7.928237e-02 5.709916e-02 4.786126e-02 4.268222e-02 -1.063767e-01 -4.075938e-02 7.465306e-02 -2.123656e-01 -1.767775e-02 -7.821789e-02 4.604542e+02 5.632968e+02 -4.452706e+01 -4.622207e+01 3.134957e+02 3.229466e+02 -8.656834e+01 -1.116353e+02 9.138977e+00 1.114747e+01 1.928440e+01 2.453940e+01 7.310769e+02 4.818290e+02 -4.670163e+01 -4.813774e+01 3.323760e+02 3.074545e+02 -1.236105e+02 -1.094673e+02 1.041169e+01 9.391252e+00 2.168762e+01 2.415048e+01 
65 1041 0 0 0 8.656559e-02 1.656672e+00 4.378866e+01 1.213219e+00 4.378471e+01 -1.643607e+07 2.900604e+02 6.823494e+00 1.709129e+01 6.113302e+02 1.039497e+01 9.977105e+00 1.427013e+03 -1.107325e-01 -3.937179e-02 1.764702e-01 2.326558e-02 3.193346e-02 9.628343e-02 -3.379405e-02 -3.502413e-02 1.820257e-01 -6.500193e-02 -1.306895e-03 7.286386e-02 -5.226127e-02 -9.394184e-03 2.265605e-02 -7.005314e-02 -9.155183e-02 -6.940180e-02 7.476326e-02 4.203350e-02 3.893367e-02 3.688906e-02 -1.143769e-01 -4.708987e-02 9.028232e-02 -1.990919e-01 -1.874200e-02 -8.107513e-02 4.597436e+02 5.619463e+02 -4.509150e+01 -4.592861e+01 3.105916e+02 3.277627e+02 -8.652522e+01 -1.116618e+02 8.988586e+00 1.126201e+01 1.896997e+01 2.467611e+01 7.237689e+02 4.868516e+02 -4.670483e+01 -4.780431e+01 3.355867e+02 3.096978e+02 -1.235695e+02 -1.073636e+02 1.043840e+01 9.359039e+00 2.152457e+01 2.401486e+01 
66 1057 0 0 0 8.572334e-02 1.650564e+00 4.344483e+01 1.212273e+00 4.342366e+01 -1.643604e+07 2.897683e+02 6.762879e+00 1.724045e+01 6.005740e+02 1.043738e+01 1.008294e+01 1.444436e+03 -1.158446e-01 -3.776588e-02 1.794842e-01 2.128590e-02 2.611827e-02 9.231000e-02 -3.522174e-02 -4.286123e-02 1.935071e-01 -5.568908e-02 2.639503e-03 5.495350e-02 -5.521548e-02 2.310788e-03 2.599676e-02 -7.700913e-02 -1.030125e-01 -7.932721e-02 8.035381e-02 3.350099e-02 4.010948e-02 3.997298e-02 -1.063538e-01 -4.592979e-02 9.776784e-02 -2.055240e-01 -4.087370e-04 -7.542102e-02 4.543897e+02 5.668468e+02 -4.480832e+01 -4.605655e+01 3.073188e+02 3.310899e+02 -8.703556e+01 -1.120178e+02 8.785690e+00 1.116835e+01 1.901753e+01 2.463970e+01 7.140213e+02 4.852965e+02 -4.661951e+01 -4.782640e+01 3.308754e+02 3.058185e+02 -1.260691e+02 -1.063076e+02 1.015283e+01 9.418329e+00 2.141709e+01 2.412229e+01 
67 1073 0 0 0 8.638899e-02 1.652402e+00 4.289415e+01 1.190448e+00 4.297729e+01 -1.643604e+07 2.841933e+02 6.801941e+00 1.724225e+01 5.998323e+02 1.030585e+01 1.034603e+01 1.455481e+03 -1.274596e-01 -3.243250e-02 1.486263e-01 2.985091e-02 1.932425e-02 9.760818e-02 -3.522712e-02 -5.277516e-02 1.889909e-01 -7.893003e-02 -5.389930e-04 6.907907e-02 -7.164463e-02 4.084874e-03 1.077457e-02 -7.809911e-02 -1.058714e-01 -7.920122e-02 7.558149e-02 4.968673e-02 3.909268e-02 4.921263e-02 -1.091843e-01 -5.152689e-02 9.994038e-02 -2.146894e-01 -4.824192e-03 -7.505686e-02 4.565132e+02 5.650509e+02 -4.555133e+01 -4.601821e+01 3.098409e+02 3.314343e+02 -8.919607e+01 -1.112723e+02 8.704141e+00 1.118496e+01 1.921887e+01 2.436419e+01 7.185944e+02 4.881714e+02 -4.775070e+01 -4.862862e+01 3.333324e+02 3.049293e+02 -1.235532e+02 -1.061049e+02 1.019766e+01 9.293274e+00 2.165847e+01 2.423743e+01 
68 1089 0 0 0 8.621904e-02 1.677856e+00 4.274767e+01 1.215941e+00 4.252590e+01 -1.643606e+07 2.806891e+02 6.846648e+00 1.742676e+01 6.119997e+02 1.029567e+01 1.022074e+01 1.475727e+03 -1.394220e-01 -2.928854e-02 1.635509e-01 2.879365e-02 2.565919e-02 1.044878e-01 -4.517740e-02 -5.264486e-02 1.932555e-01 -1.005062e-01 -1.761231e-02 7.233681e-02 -5.912057e-02 3.187857e-03 1.989959e-02 -8.215822e-02 -1.071933e-01 -8.390403e-02 7.805892e-02 5.572236e-02 5.747206e-02 3.755959e-02 -1.005985e-01 -5.227139e-02 1.013749e-01 -1.943050e-01 -8.720571e-03 -7.948180e-02 4.624818e+02 5.633462e+02 -4.541513e+01 -4.556647e+01 3.041016e+02 3.328163e+02 -8.833445e+01 -1.124015e+02 8.603953e+00 1.126138e+01 1.876255e+01 2.532589e+01 7.259392e+02 4.866115e+02 -4.819812e+01 -4.921255e+01 3.330380e+02 3.029691e+02 -1.199142e+02 -1.053663e+02 1.023118e+01 9.166390e+00 2.137196e+01 2.433289e+01 
69 1105 0 0 0 8.582584e-02 1.696029e+00 4.256937e+01 1.207503e+00 4.245042e+01 -1.643604e+07 2.802165e+02 6.929685e+00 1.738310e+01 6.139196e+02 1.024063e+01 1.013843e+01 1.491949e+03 -1.257133e-01 -3.314302e-02 1.612421e-01 4.084385e-02 1.621117e-02 1.044954e-01 -5.469100e-02 -5.572469e-02 1.937116e-01 -1.033761e-01 -2.456559e-02 7.439089e-02 -5.458223e-02 -1.203300e-02 3.007119e-02 -7.002059e-02 -1.005712e-01 -8.690353e-02 7.241494e-02 6.258951e-02 6.827454e-02 5.547770e-02 -7.718608e-02 -3.933631e-02 1.119184e-01 -1.862272e-01 -1.557444e-02 -8.269536e-02 4.662127e+02 5.628124e+02 -4.528627e+01 -4.485776e+01 3.017098e+02 3.301613e+02 -9.215050e+01 -1.114580e+02 8.750447e+00 1.133259e+01 1.896062e+01 2.549236e+01 7.062951e+02 4.835828e+02 -4.824022e+01 -4.849097e+01 3.437667e+02 2.998023e+02 -1.191426e+02 -1.051784e+02 1.010785e+01 9.225654e+00 2.116416e+01 2.425995e+01 
70 1121 0 0 0 8.562397e-02 1.670415e+00 4.234943e+01 1.223451e+00 4.203667e+01 -1.643604e+07 2.757354e+02 7.006386e+00 1.747650e+01 6.131249e+02 1.047786e+01 1.029899e+01 1.511471e+03 -1.202600e-01 -3.926070e-02 1.745416e-01 6.140392e-02 1.985471e-02 8.919065e-02 -6.152165e-02 -6.953827e-02 1.964920e-01 -9.235734e-02 -3.030638e-02 7.377860e-02 -2.915031e-02 -1.817845e-02 4.855722e-02 -6.357095e-02 -9.151850e-02 -7.988903e-02 7.606411e-02 6.539963e-02 7.266794e-02 6.639160e-02 -8.009252e-02 -5.427084e-02 1.225379e-01 -1.889103e-01 -1.725641e-02 -7.372295e-02 4.716995e+02 5.644148e+02 -4.582104e+01 -4.555067e+01 3.053207e+02 3.265034e+02 -9.059939e+01 -1.100995e+02 8.863545e+00 1.144112e+01 1.892688e+01 2.531623e+01 7.055260e+02 4.824146e+02 -4.826527e+01 -4.755386e+01 3.414838e+02 2.994095e+02 -1.177724e+02 -1.036822e+02 9.998417e+00 9.260492e+00 2.154392e+01 2.412770e+01 
71 1137 0 0 0 8.570056e-02 1.694241e+00 4.223545e+01 1.233677e+00 4.234009e+01 -1.643603e+07 2.741523e+02 7.025241e+00 1.749585e+01 6.115872e+02 1.050293e+01 1.019000e+01 1.514660e+03 -1.271939e-01 -4.044096e-02 1.904383e-01 7.780758e-02 2.428545e-02 8.575143e-02 -6.119056e-02 -6.897570e-02 1.872536e-01 -7.794086e-02 -3.130903e-02 8.526435e-02 -3.552673e-02 -1.927339e-02 6.076545e-02 -9.168199e-02 -8.337301e-02 -6.945699e-02 8.069484e-02 6.626702e-02 7.622500e-02 6.815858e-02 -9.116000e-02 -4.500956e-02 9.339630e-02 -2.005557e-01 -2.028697e-02 -6.236899e-02 4.676290e+02 5.628541e+02 -4.608684e+01 -4.557094e+01 3.054282e+02 3.278093e+02 -9.233015e+01 -1.096920e+02 8.906427e+00 1.144450e+01 1.876634e+01 2.525968e+01 7.013740e+02 4.809279e+02 -4.798830e+01 -4.739090e+01 3.424017e+02 2.982157e+02 -1.171439e+02 -1.051768e+02 1.004864e+01 9.184131e+00 2.143726e+01 2.367883e+01 
72 1153 0 0 0 8.538205e-02 1.719233e+00 4.212450e+01 1.241092e+00 4.269000e+01 -1.643604e+07 2.784321e+02 7.042186e+00 1.735324e+01 6.127799e+02 1.047525e+01 1.036051e+01 1.475255e+03 -1.379031e-01 -5.328487e-02 2.058632e-01 6.718501e-02 2.263553e-02 1.079525e-01 -6.867986e-02 -5.682783e-02 1.863221e-01 -8.021685e-02 -2.564540e-02 8.536643e-02 -5.784938e-02 -1.996173e-02 4.149877e-02 -1.007332e-01 -8.827107e-02 -6.676930e-02 9.027492e-02 6.643970e-02 6.989468e-02 7.132359e-02 -8.274278e-02 -4.253893e-02 1.132011e-01 -2.198932e-01 -2.096730e-02 -7.397724e-02 4.712136e+02 5.635534e+02 -4.601448e+01 -4.533666e+01 3.085851e+02 3.238951e+02 -9.251678e+01 -1.106796e+02 8.889426e+00 1.144695e+01 1.879054e+01 2.569264e+01 7.096413e+02 4.863963e+02 -4.785661e+01 -4.767282e+01 3.446028e+02 2.986827e+02 -1.177558e+02 -1.044855e+02 1.022609e+01 9.239712e+00 2.115501e+01 2.337372e+01 
73 1169 0 0 0 8.589058e-02 1.723338e+00 4.179695e+01 1.277700e+00 4.329737e+01 -1.643605e+07 2.794364e+02 7.034269e+00 1.728759e+01 6.102027e+02 1.051036e+01 1.035365e+01 1.490526e+03 -1.398042e-01 -6.978963e-02 1.899213e-01 7.597427e-02 2.421574e-02 1.204107e-01 -6.707552e-02 -5.516756e-02 1.951509e-01 -7.791585e-02 -2.645857e-02 1.025837e-01 -5.104249e-02 -1.409569e-02 5.342391e-02 -1.058976e-01 -1.024886e-01 -5.360935e-02 8.739409e-02 6.466672e-02 6.454231e-02 4.176055e-02 -7.202635e-02 -4.049297e-02 1.059508e-01 -2.256419e-01 -1.588350e-02 -8.093692e-02 4.817399e+02 5.635639e+02 -4.632453e+01 -4.527886e+01 3.025868e+02 3.214184e+02 -9.399262e+01 -1.106558e+02 9.087539e+00 1.151231e+01 1.877203e+01 2.562583e+01 7.141207e+02 4.828281e+02 -4.766010e+01 -4.789353e+01 3.450857e+02 3.021096e+02 -1.156867e+02 -1.066543e+02 1.026974e+01 9.204764e+00 2.107880e+01 2.324211e+01 
74 1185 0 0 0 8.560655e-02 1.764720e+00 4.194402e+01 1.281096e+00 4.311832e+01 -1.643603e+07 2.814442e+02 7.059994e+00 1.726303e+01 6.215750e+02 1.048874e+01 1.036698e+01 1.488156e+03 -1.437150e-01 -7.058475e-02 1.693846e-01 8.184662e-02 2.987280e-02 1.346063e-01 -6.667067e-02 -4.987764e-02 1.863669e-01 -6.889726e-02 -4.422134e-02 1.126447e-01 -6.364877e-02 -1.723612e-02 6.069738e-02 -1.127314e-01 -1.100805e-01 -4.702581e-02 1.024093e-01 5.474070e-02 6.406942e-02 3.659137e-02 -7.730612e-02 -3.708284e-02 1.229724e-01 -2.410473e-01 -2.249017e-02 -7.345303e-02 4.750272e+02 5.591843e+02 -4.613655e+01 -4.544626e+01 2.986686e+02 3.234112e+02 -9.268000e+01 -1.100340e+02 9.274570e+00 1.126472e+01 1.892565e+01 2.596422e+01 7.225967e+02 4.836751e+02 -4.828939e+01 -4.769430e+01 3.548354e+02 3.063953e+02 -1.152933e+02 -1.059286e+02 1.032463e+01 9.222719e+00 2.111142e+01 2.312941e+01 
75 1201 0 0 0 8.520289e-02 1.818329e+00 4.213767e+01 1.304507e+00 4.316198e+01 -1.643602e+07 2.797600e+02 6.977853e+00 1.717202e+01 6.301877e+02 1.047626e+01 1.059133e+01 1.484783e+03 -1.424837e-01 -8.426828e-02 1.816599e-01 7.654807e-02 3.883418e-02 1.453058e-01 -7.200732e-02 -4.229306e-02 1.756103e-01 -8.547341e-02 -4.441131e-02 9.715077e-02 -5.467768e-02 -2.401002e-02 7.107189e-02 -1.132388e-01 -1.169680e-01 -2.816221e-02 1.142158e-01 4.846386e-02 7.520359e-02 5.041153e-02 -6.808803e-02 -4.120108e-02 1.287331e-01 -2.376596e-01 -2.141861e-02 -7.335812e-02 4.711338e+02 5.526977e+02 -4.605131e+01 -4.625089e+01 3.035406e+02 3.244822e+02 -9.247181e+01 -1.082508e+02 9.128927e+00 1.128936e+01 1.917506e+01 2.607397e+01 7.295325e+02 4.817224e+02 -4.815519e+01 -4.806041e+01 3.531985e+02 3.078429e+02 -1.138930e+02 -1.069000e+02 1.036150e+01 9.091477e+00 2.100685e+01 2.287911e+01 
76 1217 0 0 0 8.556124e-02 1.845370e+00 4.203198e+01 1.295391e+00 4.279430e+01 -1.643605e+07 2.839198e+02 6.937686e+00 1.720371e+01 6.230157e+02 1.051683e+01 1.054612e+01 1.509658e+03 -1.515013e-01 -7.978271e-02 1.832436e-01 7.408472e-02 4.098797e-02 1.511357e-01 -7.169978e-02 -6.395947e-02 1.668747e-01 -7.686408e-02 -4.716499e-02 9.848890e-02 -6.900073e-02 -1.101044e-02 6.370085e-02 -1.184479e-01 -1.106083e-01 -2.961404e-02 9.182720e-02 3.786109e-02 9.321428e-02 4.878086e-02 -6.013236e-02 -2.866917e-02 1.150122e-01 -2.186575e-01 -3.195261e-02 -6.339126e-02 4.679813e+02 5.528443e+02 -4.581339e+01 -4.667200e+01 2.976904e+02 3.258456e+02 -9.119795e+01 -1.082054e+02 9.119647e+00 1.113084e+01 1.903288e+01 2.579446e+01 7.355512e+02 4.737591e+02 -4.870746e+01 -4.837211e+01 3.445875e+02 3.038838e+02 -1.140971e+02 -1.093223e+02 1.029859e+01 9.125967e+00 2.115761e+01 2.301122e+01 
77 1233 0 0 0 8.514641e-02 1.835254e+00 4.202394e+01 1.272844e+00 4.295936e+01 -1.643605e+07 2.809676e+02 6.921341e+00 1.704410e+01 6.319870e+02 1.056922e+01 1.041731e+01 1.501417e+03 -1.490226e-01 -8.111959e-02 1.893340e-01 7.993511e-02 3.424914e-02 1.587976e-01 -6.419696e-02 -7.423952e-02 1.798291e-01 -6.854888e-02 -3.631655e-02 1.064161e-01 -6.551759e-02 -7.808305e-03 7.108316e-02 -1.248238e-01 -1.039973e-01 -3.876490e-02 9.957970e-02 3.413326e-02 7.333163e-02 4.604706e-02 -5.907984e-02 -3.647952e-02 1.269108e-01 -2.277220e-01 -3.701356e-02 -5.389084e-02 4.770903e+02 5.510017e+02 -4.575014e+01 -4.624748e+01 3.005790e+02 3.290199e+02 -9.247243e+01 -1.066945e+02 9.352075e+00 1.110546e+01 1.877774e+01 2.551980e+01 7.391187e+02 4.662811e+02 -4.845878e+01 -4.891609e+01 3.448272e+02 3.056750e+02 -1.140640e+02 -1.113550e+02 1.021428e+01 9.073731e+00 2.129916e+01 2.288501e+01 
78 1249 0 0 0 8.612417e-02 1.868435e+00 4.214276e+01 1.254840e+00 4.329103e+01 -1.643604e+07 2.804667e+02 6.792609e+00 1.701680e+01 6.370524e+02 1.061001e+01 1.050853e+01 1.486190e+03 -1.405916e-01 -9.538116e-02 2.285422e-01 5.675561e-02 3.682187e-02 1.833720e-01 -5.764925e-02 -8.354806e-02 1.739864e-01 -6.701540e-02 -4.016278e-02 1.040705e-01 -4.769495e-02 1.723478e-03 6.106832e-02 -1.177673e-01 -1.002047e-01 -3.521875e-02 9.337481e-02 3.621534e-02 8.064818e-02 4.211722e-02 -5.859796e-02 -2.558681e-02 1.373218e-01 -2.406370e-01 -2.296435e-02 -4.487723e-02 4.783473e+02 5.578671e+02 -4.629152e+01 -4.602341e+01 2.961663e+02 3.264045e+02 -9.061963e+01 -1.059581e+02 9.496162e+00 1.119983e+01 1.876280e+01 2.529782e+01 7.285371e+02 4.717091e+02 -4.827687e+01 -4.907353e+01 3.508139e+02 3.088508e+02 -1.149971e+02 -1.100060e+02 1.029137e+01 8.926187e+00 2.145934e+01 2.301292e+01 
79 1265 0 0 0 8.739724e-02 1.915715e+00 4.215201e+01 1.254995e+00 4.302812e+01 -1.643605e+07 2.878731e+02 6.842591e+00 1.699349e+01 6.277296e+02 1.056248e+01 1.047238e+01 1.483854e+03 -1.486259e-01 -1.218190e-01 2.076734e-01 6.527270e-02 3.209037e-02 1.968964e-01 -6.386347e-02 -8.282802e-02 1.712130e-01 -7.608965e-02 -4.899048e-02 1.018399e-01 -6.855158e-02 -2.270690e-03 4.969567e-02 -1.211639e-01 -8.359108e-02 -3.474454e-02 9.583563e-02 2.867238e-02 7.793373e-02 4.944219e-02 -8.008430e-02 -2.207650e-02 1.176449e-01 -2.461210e-01 -2.063284e-02 -3.491840e-02 4.740907e+02 5.576422e+02 -4.623504e+01 -4.615743e+01 2.925950e+02 3.242854e+02 -9.327709e+01 -1.051497e+02 9.744580e+00 1.116386e+01 1.937628e+01 2.513326e+01 7.436852e+02 4.779075e+02 -4.779944e+01 -4.898024e+01 3.426078e+02 3.076366e+02 -1.151619e+02 -1.100379e+02 1.028435e+01 8.878483e+00 2.129189e+01 2.277933e+01 
80 1281 0 0 0 8.735539e-02 1.949989e+00 4.195003e+01 1.236480e+00 4.324902e+01 -1.643605e+07 2.881855e+02 6.702981e+00 1.697312e+01 6.389266e+02 1.052016e+01 1.039335e+01 1.492995e+03 -1.583362e-01 -1.426750e-01 1.939296e-01 6.900796e-02 3.294914e-02 2.034264e-01 -6.330364e-02 -7.539591e-02 1.714014e-01 -8.547855e-02 -4.654168e-02 9.864383e-02 -7.560054e-02 -1.634841e-02 4.718374e-02 -1.184862e-01 -7.279629e-02 -4.168028e-02 8.509813e-02 3.248400e-02 7.494922e-02 4.243330e-02 -9.081528e-02 -3.750009e-02 1.361528e-01 -2.468222e-01 -2.226839e-02 -5.256981e-02 4.767035e+02 5.618732e+02 -4.611854e+01 -4.624957e+01 2.960108e+02 3.270973e+02 -9.269367e+01 -1.047309e+02 9.697903e+00 1.105495e+01 1.916286e+01 2.490389e+01 7.324669e+02 4.831889e+02 -4.719763e+01 -4.864777e+01 3.373449e+02 3.126600e+02 -1.163621e+02 -1.064822e+02 1.040087e+01 8.806211e+00 2.119383e+01 2.258711e+01 
81 1297 0 0 0 8.731727e-02 1.949093e+00 4.232182e+01 1.238811e+00 4.354100e+01 -1.643607e+07 2.885729e+02 6.728766e+00 1.687560e+01 6.477695e+02 1.063895e+01 1.034880e+01 1.522808e+03 -1.523755e-01 -1.368747e-01 2.116941e-01 4.520631e-02 3.044939e-02 2.258713e-01 -5.452722e-02 -5.964338e-02 1.722821e-01 -9.937520e-02 -4.441155e-02 1.013161e-01 -6.966495e-02 -1.442776e-02 2.201498e-02 -1.274485e-01 -8.297536e-02 -3.724085e-02 9.926879e-02 1.294554e-02 5.384402e-02 2.938811e-02 -9.178577e-02 -1.876184e-02 1.257349e-01 -2.383394e-01 -2.472126e-02 -5.536207e-02 4.803274e+02 5.683231e+02 -4.555123e+01 -4.646761e+01 2.981356e+02 3.222760e+02 -9.323028e+01 -1.051677e+02 9.498020e+00 1.111535e+01 1.910005e+01 2.453054e+01 7.216061e+02 4.810132e+02 -4.717268e+01 -4.829723e+01 3.339008e+02 3.195893e+02 -1.181004e+02 -1.079508e+02 1.061077e+01 8.868919e+00 2.113485e+01 2.286573e+01 
82 1313 0 0 0 8.610712e-02 1.918312e+00 4.309735e+01 1.225954e+00 4.295086e+01 -1.643607e+07 2.924850e+02 6.652828e+00 1.694101e+01 6.389415e+02 1.047360e+01 1.017984e+01 1.550496e+03 -1.564538e-01 -1.395854e-01 2.127695e-01 6.952905e-02 4.838373e-02 2.292294e-01 -6.079397e-02 -4.668150e-02 1.541291e-01 -9.576205e-02 -3.343842e-02 1.009163e-01 -7.552256e-02 -7.107599e-03 2.574299e-02 -1.469779e-01 -7.992661e-02 -4.449588e-02 1.003723e-01 1.900908e-02 6.936204e-02 2.632646e-02 -8.434262e-02 -2.405484e-02 1.252823e-01 -2.484459e-01 -1.334330e-02 -7.079630e-02 4.763727e+02 5.610391e+02 -4.570220e+01 -4.615505e+01 2.989870e+02 3.154798e+02 -9.574411e+01 -1.059149e+02 9.291723e+00 1.111762e+01 1.922224e+01 2.418666e+01 7.309425e+02 4.745260e+02 -4.737445e+01 -4.871695e+01 3.365579e+02 3.157357e+02 -1.170948e+02 -1.086074e+02 1.052526e+01 8.833162e+00 2.104630e+01 2.303110e+01 
83 1329 0 0 0 8.527275e-02 1.958790e+00 4.276496e+01 1.209419e+00 4.238601e+01 -1.643606e+07 2.902635e+02 6.550969e+00 1.719550e+01 6.368126e+02 1.047049e+01 1.007280e+01 1.572792e+03 -1.569334e-01 -1.609932e-01 2.148907e-01 7.283139e-02 4.727574e-02 2.378854e-01 -4.498215e-02 -4.781835e-02 1.605353e-01 -9.536820e-02 -3.357399e-02 9.768220e-02 -6.805778e-02 -4.423374e-03 3.567044e-02 -1.578477e-01 -8.453718e-02 -4.615153e-02 1.099087e-01 1.083326e-02 7.440035e-02 9.974297e-03 -8.828410e-02 -2.240474e-02 1.038655e-01 -2.417350e-01 -1.905286e-02 -7.546524e-02 4.735532e+02 5.666672e+02 -4.583921e+01 -4.637244e+01 2.964141e+02 3.218294e+02 -9.302093e+01 -1.065278e+02 9.297758e+00 1.113193e+01 1.920049e+01 2.425396e+01 7.228171e+02 4.757763e+02 -4.814164e+01 -4.826486e+01 3.305136e+02 3.187158e+02 -1.161524e+02 -1.090261e+02 1.061809e+01 8.805910e+00 2.104021e+01 2.359172e+01 
84 1345 0 0 0 8.587843e-02 1.943888e+00 4.294592e+01 1.203479e+00 4.274801e+01 -1.643605e+07 2.923223e+02 6.537923e+00 1.728697e+01 6.332540e+02 1.050254e+01 9.966543e+00 1.561085e+03 -1.570328e-01 -1.717360e-01 2.171237e-01 7.813301e-02 4.210192e-02 2.321656e-01 -4.554594e-02 -4.879774e-02 1.596503e-01 -9.919718e-02 -4.842644e-02 8.825441e-02 -8.347817e-02 -5.962776e-03 1.829938e-02 -1.514010e-01 -7.478149e-02 -4.524794e-02 1.177487e-01 2.644109e-03 8.212523e-02 3.920738e-04 -8.383854e-02 -3.986024e-02 9.851013e-02 -2.325628e-01 -2.691755e-02 -6.899490e-02 4.710053e+02 5.638490e+02 -4.577657e+01 -4.669089e+01 2.944784e+02 3.207487e+02 -9.457900e+01 -1.074513e+02 9.237008e+00 1.102643e+01 1.891583e+01 2.380084e+01 7.135560e+02 4.666036e+02 -4.756748e+01 -4.788851e+01 3.217219e+02 3.129911e+02 -1.201431e+02 -1.091490e+02 1.040484e+01 8.626352e+00 2.115774e+01 2.357193e+01 
85 1361 0 0 0 8.570166e-02 1.925043e+00 4.317413e+01 1.238403e+00 4.219212e+01 -1.643605e+07 2.908919e+02 6.568142e+00 1.742429e+01 6.267662e+02 1.039495e+01 9.982164e+00 1.553123e+03 -1.559556e-01 -1.644533e-01 2.138115e-01 5.153433e-02 3.774389e-02 2.377672e-01 -5.040295e-02 -4.411606e-02 1.665332e-01 -1.076211e-01 -5.997047e-02 8.822261e-02 -9.854862e-02 -9.325414e-03 1.771970e-02 -1.321129e-01 -7.252773e-02 -3.405441e-02 1.185885e-01 -1.318149e-02 7.603621e-02 -2.558776e-03 -8.671957e-02 -4.657267e-02 8.907399e-02 -2.206915e-01 -3.626210e-02 -7.351054e-02 4.752459e+02 5.676077e+02 -4.514840e+01 -4.607191e+01 2.892818e+02 3.210715e+02 -9.386340e+01 -1.080456e+02 9.463488e+00 1.103813e+01 1.850988e+01 2.368673e+01 7.216612e+02 4.680316e+02 -4.725023e+01 -4.739218e+01 3.177324e+02 3.116563e+02 -1.188495e+02 -1.090916e+02 1.049403e+01 8.689136e+00 2.127618e+01 2.332139e+01 
86 1377 0 0 0 8.633918e-02 1.919326e+00 4.266539e+01 1.246079e+00 4.229852e+01 -1.643606e+07 2.938643e+02 6.613462e+00 1.726812e+01 6.214858e+02 1.038433e+01 9.906601e+00 1.570164e+03 -1.593200e-01 -1.907584e-01 2.149007e-01 4.679628e-02 4.085142e-02 2.481664e-01 -3.947772e-02 -5.994411e-02 1.702742e-01 -1.087216e-01 -6.035405e-02 9.364664e-02 -9.169614e-02 -1.185301e-02 2.172634e-02 -1.192359e-01 -7.821859e-02 -3.265351e-02 1.243263e-01 -1.555281e-02 6.782507e-02 3.095334e-03 -9.492509e-02 -6.389732e-02 8.475957e-02 -2.312616e-01 -3.840261e-02 -8.225171e-02 4.697452e+02 5.690153e+02 -4.517492e+01 -4.606726e+01 2.881548e+02 3.226155e+02 -9.489563e+01 -1.089390e+02 9.483838e+00 1.107850e+01 1.807660e+01 2.404422e+01 7.117747e+02 4.602973e+02 -4.737279e+01 -4.834845e+01 3.202603e+02 3.111956e+02 -1.182302e+02 -1.120667e+02 1.050275e+01 8.677136e+00 2.127179e+01 2.337261e+01 
