%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=217288, 2025/09/14 13:53:58.89)
26 417 6.266500e+01 0 0 2.768755e-03 4.606496e-02 1.457684e+00 5.150544e-02 1.387271e+00 3.872667e+01 1.189107e+01 2.547443e-01 5.514843e-01 2.146743e+01 3.787357e-01 3.233156e-01 5.911825e+01 3.367576e-02 3.816552e-02 3.713988e-02 3.355568e-02 3.600303e-02 3.269919e-02 3.728381e-02 3.422470e-02 3.431855e-02 3.661972e-02 3.464966e-02 3.351348e-02 3.469832e-02 3.539220e-02 3.311275e-02 4.056499e-02 4.903906e-02 3.944592e-02 3.749287e-02 3.528499e-02 3.470500e-02 3.621788e-02 4.014596e-02 4.502613e-02 3.280915e-02 3.651343e-02 3.689508e-02 3.368512e-02 1.947760e+01 2.147570e+01 1.424318e+00 1.392662e+00 1.015279e+01 9.803733e+00 4.034529e+00 4.665394e+00 3.222045e-01 2.966815e-01 7.426908e-01 7.257725e-01 1.808721e+01 1.786530e+01 1.462979e+00 1.366076e+00 1.008595e+01 1.199351e+01 4.871174e+00 4.336379e+00 3.293347e-01 3.372088e-01 7.598871e-01 7.455813e-01 
27 433 6.177618e+01 0 0 2.699112e-03 4.515959e-02 1.412294e+00 5.070229e-02 1.350529e+00 3.825426e+01 1.173025e+01 2.523661e-01 5.400512e-01 2.144878e+01 3.808426e-01 3.146029e-01 5.834685e+01 3.287678e-02 3.793210e-02 3.608908e-02 3.301190e-02 3.491668e-02 3.223773e-02 3.783934e-02 3.407617e-02 3.352630e-02 3.623140e-02 3.433263e-02 3.290722e-02 3.380737e-02 3.457386e-02 3.238991e-02 3.994539e-02 4.918561e-02 3.849401e-02 3.663110e-02 3.459254e-02 3.408559e-02 3.572531e-02 3.914683e-02 4.446496e-02 3.231949e-02 3.587731e-02 3.677905e-02 3.323890e-02 1.891085e+01 2.088907e+01 1.391915e+00 1.357280e+00 9.971532e+00 9.617930e+00 3.981620e+00 4.553786e+00 3.170147e-01 2.901547e-01 7.251270e-01 7.031889e-01 1.763343e+01 1.777918e+01 1.419996e+00 1.324675e+00 9.880363e+00 1.169099e+01 4.830334e+00 4.210633e+00 3.242307e-01 3.347348e-01 7.406294e-01 7.271003e-01 
28 449 6.065456e+01 0 0 2.663148e-03 4.371269e-02 1.375328e+00 4.941037e-02 1.306417e+00 3.758554e+01 1.142468e+01 2.463328e-01 5.325440e-01 2.088150e+01 3.775679e-01 3.102757e-01 5.680323e+01 3.213410e-02 3.694513e-02 3.496601e-02 3.206994e-02 3.396359e-02 3.335870e-02 3.758146e-02 3.315804e-02 3.275943e-02 3.570074e-02 3.376904e-02 3.258066e-02 3.301783e-02 3.399862e-02 3.158479e-02 3.910914e-02 4.838170e-02 3.721502e-02 3.584626e-02 3.365261e-02 3.335857e-02 3.481936e-02 3.814047e-02 4.329410e-02 3.166316e-02 3.492117e-02 3.582203e-02 3.396554e-02 1.830857e+01 2.041927e+01 1.351952e+00 1.330621e+00 9.853673e+00 9.345488e+00 3.871107e+00 4.441062e+00 3.088687e-01 2.812786e-01 7.019463e-01 6.875873e-01 1.715496e+01 1.780285e+01 1.383055e+00 1.300236e+00 9.579545e+00 1.151356e+01 4.748981e+00 4.065113e+00 3.189322e-01 3.315729e-01 7.301296e-01 7.075753e-01 
29 465 5.973751e+01 0 0 2.620051e-03 4.346849e-02 1.345804e+00 4.832281e-02 1.266704e+00 3.739102e+01 1.110402e+01 2.424204e-01 5.274072e-01 2.081566e+01 3.685200e-01 3.052348e-01 5.630081e+01 3.136165e-02 3.667291e-02 3.585675e-02 3.132237e-02 3.312054e-02 3.280276e-02 3.734108e-02 3.232233e-02 3.186649e-02 3.482407e-02 3.325486e-02 3.185850e-02 3.225326e-02 3.305977e-02 3.099893e-02 3.838030e-02 4.721192e-02 3.712264e-02 3.544321e-02 3.321141e-02 3.400069e-02 3.420710e-02 3.695185e-02 4.229633e-02 3.095266e-02 3.392138e-02 3.535307e-02 3.301731e-02 1.775093e+01 1.999232e+01 1.320057e+00 1.300699e+00 9.753539e+00 9.101139e+00 3.848487e+00 4.402715e+00 3.024302e-01 2.733495e-01 6.841708e-01 6.668293e-01 1.677472e+01 1.754854e+01 1.345937e+00 1.279167e+00 9.329860e+00 1.153953e+01 4.649322e+00 4.017309e+00 3.166090e-01 3.260320e-01 7.091615e-01 6.920690e-01 
30 481 5.948948e+01 0 0 2.578477e-03 4.282153e-02 1.349772e+00 4.764581e-02 1.265608e+00 3.735277e+01 1.107124e+01 2.428349e-01 5.407755e-01 2.066002e+01 3.722872e-01 3.016172e-01 5.814832e+01 3.117774e-02 3.743925e-02 3.517852e-02 3.182526e-02 3.246870e-02 3.247326e-02 3.670318e-02 3.207125e-02 3.128130e-02 3.474159e-02 3.350017e-02 3.141603e-02 3.180221e-02 3.266460e-02 3.070085e-02 3.773756e-02 4.700195e-02 3.752744e-02 3.514423e-02 3.248603e-02 3.437040e-02 3.391121e-02 3.682438e-02 4.173922e-02 3.414880e-02 3.350890e-02 3.546997e-02 3.249426e-02 1.750352e+01 1.962119e+01 1.305268e+00 1.308005e+00 9.733425e+00 9.136865e+00 3.863910e+00 4.351107e+00 3.000718e-01 2.685124e-01 6.734983e-01 6.535779e-01 1.697507e+01 1.739808e+01 1.326206e+00 1.252615e+00 9.279388e+00 1.142950e+01 4.603938e+00 3.949311e+00 3.125485e-01 3.256266e-01 7.016783e-01 6.797245e-01 
31 497 5.944417e+01 0 0 2.540613e-03 4.243070e-02 1.329890e+00 4.721813e-02 1.256414e+00 3.759832e+01 1.126705e+01 2.406052e-01 5.504842e-01 2.053212e+01 3.722048e-01 2.999809e-01 5.931928e+01 3.095517e-02 3.763908e-02 3.511999e-02 3.187266e-02 3.194566e-02 3.250923e-02 3.629027e-02 3.215827e-02 3.073079e-02 3.436691e-02 3.346772e-02 3.163308e-02 3.188900e-02 3.244431e-02 3.059457e-02 3.757042e-02 4.686480e-02 3.767196e-02 3.553785e-02 3.244868e-02 3.459289e-02 3.384905e-02 3.669545e-02 4.169583e-02 3.446362e-02 3.380995e-02 3.510623e-02 3.201315e-02 1.730782e+01 1.950302e+01 1.325302e+00 1.297537e+00 9.658358e+00 9.024811e+00 3.816878e+00 4.372134e+00 3.006315e-01 2.668976e-01 6.621435e-01 6.749114e-01 1.681983e+01 1.733462e+01 1.321288e+00 1.233777e+00 9.339835e+00 1.129654e+01 4.610964e+00 3.894653e+00 3.130968e-01 3.210237e-01 7.025707e-01 6.722314e-01 
32 513 5.923015e+01 0 0 2.498729e-03 4.159105e-02 1.308721e+00 4.663641e-02 1.241214e+00 3.766944e+01 1.120533e+01 2.392621e-01 5.511773e-01 2.050615e+01 3.679866e-01 3.021171e-01 5.899142e+01 3.049790e-02 3.748006e-02 3.468254e-02 3.154665e-02 3.181547e-02 3.231137e-02 3.591235e-02 3.193661e-02 3.028304e-02 3.403159e-02 3.431900e-02 3.104227e-02 3.187679e-02 3.187700e-02 3.048234e-02 3.741383e-02 4.660620e-02 3.880240e-02 3.518116e-02 3.187849e-02 3.436384e-02 3.427518e-02 3.669438e-02 4.128505e-02 3.454303e-02 3.347990e-02 3.518945e-02 3.157195e-02 1.712584e+01 1.936635e+01 1.312490e+00 1.281733e+00 9.621976e+00 9.052545e+00 3.791480e+00 4.286436e+00 2.977299e-01 2.690222e-01 6.786430e-01 6.650992e-01 1.671644e+01 1.749407e+01 1.302090e+00 1.266333e+00 9.323941e+00 1.120992e+01 4.565618e+00 3.829529e+00 3.112492e-01 3.182985e-01 7.048289e-01 6.634145e-01 
33 529 5.922883e+01 0 0 2.566296e-03 4.179764e-02 1.325539e+00 4.686774e-02 1.289024e+00 3.787330e+01 1.118226e+01 2.399474e-01 5.580235e-01 2.034721e+01 3.638651e-01 2.999156e-01 5.880212e+01 3.076156e-02 3.795846e-02 3.435881e-02 3.187763e-02 3.152840e-02 3.174107e-02 3.591965e-02 3.177531e-02 2.987845e-02 3.391615e-02 3.409109e-02 3.112429e-02 3.147319e-02 3.204709e-02 3.010044e-02 3.688546e-02 4.597623e-02 3.968290e-02 3.554203e-02 3.308300e-02 3.414221e-02 3.451184e-02 3.652619e-02 4.164171e-02 3.526274e-02 3.342517e-02 3.498730e-02 3.114295e-02 1.750478e+01 1.942790e+01 1.289308e+00 1.272734e+00 9.558365e+00 9.051909e+00 3.785838e+00 4.285992e+00 2.940365e-01 2.665145e-01 6.763855e-01 6.548184e-01 1.669594e+01 1.761073e+01 1.294159e+00 1.259753e+00 9.423350e+00 1.120304e+01 4.558660e+00 3.856149e+00 3.078648e-01 3.193195e-01 6.998125e-01 6.614802e-01 
34 545 5.921609e+01 0 0 2.576264e-03 4.141264e-02 1.331816e+00 4.744176e-02 1.307077e+00 3.783717e+01 1.125722e+01 2.376186e-01 5.618930e-01 2.005652e+01 3.701426e-01 2.975692e-01 5.968439e+01 3.105815e-02 3.783122e-02 3.407291e-02 3.199033e-02 3.152392e-02 3.143237e-02 3.704534e-02 3.126538e-02 2.953871e-02 3.355718e-02 3.388746e-02 3.118412e-02 3.118673e-02 3.158957e-02 2.987172e-02 3.664371e-02 4.577530e-02 4.032336e-02 3.532974e-02 3.252643e-02 3.422559e-02 3.441793e-02 3.711735e-02 4.196808e-02 3.507265e-02 3.333125e-02 3.474333e-02 3.092211e-02 1.728399e+01 1.921133e+01 1.271836e+00 1.275389e+00 9.569877e+00 8.977642e+00 3.848135e+00 4.341047e+00 2.971082e-01 2.684296e-01 6.881851e-01 6.643359e-01 1.644667e+01 1.782784e+01 1.276018e+00 1.238724e+00 9.534833e+00 1.108988e+01 4.523783e+00 3.792643e+00 3.070582e-01 3.213266e-01 7.005454e-01 6.617607e-01 
35 561 5.928627e+01 0 0 2.606157e-03 4.108409e-02 1.318299e+00 4.704458e-02 1.303262e+00 3.788831e+01 1.108373e+01 2.353156e-01 5.732180e-01 2.008014e+01 3.664208e-01 2.942003e-01 5.970025e+01 3.128037e-02 3.765124e-02 3.356532e-02 3.206807e-02 3.103535e-02 3.106701e-02 3.671259e-02 3.199220e-02 2.919465e-02 3.375509e-02 3.355196e-02 3.081588e-02 3.086943e-02 3.186881e-02 2.946095e-02 3.648086e-02 4.674386e-02 4.053976e-02 3.613020e-02 3.215303e-02 3.414012e-02 3.501761e-02 3.685058e-02 4.178392e-02 3.635378e-02 3.320717e-02 3.478384e-02 3.075505e-02 1.730068e+01 1.904904e+01 1.273097e+00 1.262835e+00 9.491061e+00 9.114312e+00 3.832842e+00 4.339742e+00 2.971125e-01 2.681841e-01 6.919096e-01 6.601453e-01 1.625136e+01 1.770280e+01 1.259933e+00 1.271846e+00 9.648858e+00 1.106106e+01 4.540750e+00 3.757501e+00 3.092153e-01 3.194781e-01 6.955164e-01 6.622717e-01 
36 577 5.859956e+01 0 0 2.543503e-03 4.036219e-02 1.301558e+00 4.627999e-02 1.278061e+00 3.771796e+01 1.090306e+01 2.327463e-01 5.656237e-01 1.997126e+01 3.589986e-01 2.905738e-01 6.009543e+01 3.077446e-02 3.693342e-02 3.281328e-02 3.245285e-02 3.041180e-02 3.034514e-02 3.657828e-02 3.131366e-02 2.848659e-02 3.337693e-02 3.276185e-02 3.030437e-02 3.060135e-02 3.172402e-02 2.878169e-02 3.631149e-02 4.600009e-02 4.035841e-02 3.583480e-02 3.174669e-02 3.409489e-02 3.412130e-02 3.609780e-02 4.133185e-02 3.586923e-02 3.237341e-02 3.505949e-02 3.034226e-02 1.705491e+01 1.869295e+01 1.263680e+00 1.233914e+00 9.306399e+00 8.914710e+00 3.797659e+00 4.252890e+00 2.953252e-01 2.658084e-01 6.912127e-01 6.553710e-01 1.589926e+01 1.725442e+01 1.237521e+00 1.248903e+00 9.808308e+00 1.089017e+01 4.485954e+00 3.696586e+00 3.038239e-01 3.120158e-01 6.865162e-01 6.497711e-01 
37 593 5.803236e+01 0 0 2.494921e-03 3.978809e-02 1.273181e+00 4.558253e-02 1.290847e+00 3.804787e+01 1.086115e+01 2.352547e-01 5.748556e-01 1.988346e+01 3.568783e-01 2.865389e-01 5.932766e+01 3.101883e-02 3.687452e-02 3.238591e-02 3.167095e-02 2.995031e-02 3.007454e-02 3.567976e-02 3.118044e-02 2.797116e-02 3.293091e-02 3.239272e-02 2.980684e-02 3.010161e-02 3.144745e-02 2.816672e-02 3.572905e-02 4.532996e-02 3.993497e-02 3.557707e-02 3.111168e-02 3.320459e-02 3.347855e-02 3.526920e-02 4.115508e-02 3.495865e-02 3.200196e-02 3.471789e-02 3.000081e-02 1.681060e+01 1.834844e+01 1.255011e+00 1.206531e+00 9.300267e+00 8.699055e+00 3.786681e+00 4.184925e+00 2.989694e-01 2.642876e-01 6.850384e-01 6.448478e-01 1.551831e+01 1.715692e+01 1.230943e+00 1.235329e+00 9.776156e+00 1.064651e+01 4.434387e+00 3.626215e+00 2.993941e-01 3.161056e-01 6.772905e-01 6.435565e-01 
38 609 5.734844e+01 0 0 2.486024e-03 3.878569e-02 1.243428e+00 4.549502e-02 1.271818e+00 3.798739e+01 1.061199e+01 2.314701e-01 5.763737e-01 1.959551e+01 3.517788e-01 2.851668e-01 5.817732e+01 3.076197e-02 3.626077e-02 3.183239e-02 3.156237e-02 2.936377e-02 2.953682e-02 3.476154e-02 3.051412e-02 2.747592e-02 3.273935e-02 3.220652e-02 2.927438e-02 2.971585e-02 3.073688e-02 2.759942e-02 3.550035e-02 4.479619e-02 3.940264e-02 3.487112e-02 3.128102e-02 3.231293e-02 3.318567e-02 3.447258e-02 4.041345e-02 3.465624e-02 3.197104e-02 3.440579e-02 2.963679e-02 1.650266e+01 1.801887e+01 1.226052e+00 1.182060e+00 9.135395e+00 8.558574e+00 3.820034e+00 4.197308e+00 2.911768e-01 2.593081e-01 6.740645e-01 6.347896e-01 1.529930e+01 1.682961e+01 1.211179e+00 1.209176e+00 1.010004e+01 1.040881e+01 4.344235e+00 3.570898e+00 2.958873e-01 3.104038e-01 6.709426e-01 6.354898e-01 
39 625 5.667700e+01 0 0 2.475596e-03 3.856877e-02 1.230057e+00 4.427315e-02 1.241084e+00 3.791378e+01 1.044747e+01 2.267917e-01 5.770256e-01 1.920382e+01 3.582169e-01 2.827185e-01 5.687152e+01 3.053270e-02 3.537369e-02 3.166388e-02 3.069463e-02 2.856944e-02 2.879826e-02 3.386782e-02 3.002213e-02 2.712841e-02 3.269165e-02 3.180473e-02 2.850831e-02 2.916534e-02 3.042212e-02 2.699810e-02 3.596533e-02 4.534277e-02 3.863197e-02 3.408800e-02 3.111790e-02 3.178693e-02 3.259310e-02 3.343829e-02 3.974746e-02 3.397781e-02 3.153019e-02 3.384213e-02 2.904414e-02 1.626773e+01 1.767414e+01 1.202572e+00 1.155631e+00 8.911520e+00 8.358422e+00 3.757979e+00 4.098951e+00 2.902915e-01 2.547768e-01 6.635553e-01 6.222703e-01 1.493996e+01 1.662712e+01 1.182900e+00 1.182078e+00 1.007294e+01 1.036833e+01 4.231654e+00 3.506312e+00 2.918090e-01 3.063524e-01 6.610536e-01 6.271897e-01 
40 641 5.606259e+01 0 0 2.430305e-03 3.766010e-02 1.204625e+00 4.368454e-02 1.220753e+00 3.802593e+01 1.029351e+01 2.212074e-01 5.721989e-01 1.869855e+01 3.532838e-01 2.828180e-01 5.631041e+01 3.003618e-02 3.464938e-02 3.107240e-02 3.040197e-02 2.846746e-02 2.801113e-02 3.309449e-02 2.967630e-02 2.650149e-02 3.202330e-02 3.127023e-02 2.868829e-02 2.878675e-02 3.053640e-02 2.640417e-02 3.556017e-02 4.651009e-02 3.841185e-02 3.443482e-02 3.052513e-02 3.196385e-02 3.169539e-02 3.275543e-02 3.901592e-02 3.399703e-02 3.097960e-02 3.332768e-02 2.842622e-02 1.590014e+01 1.733149e+01 1.168899e+00 1.139817e+00 8.795570e+00 8.201808e+00 3.702215e+00 4.041905e+00 2.884570e-01 2.509313e-01 6.482632e-01 6.091882e-01 1.503814e+01 1.635892e+01 1.155170e+00 1.161913e+00 1.008788e+01 1.013482e+01 4.150124e+00 3.438301e+00 2.881853e-01 3.036935e-01 6.432967e-01 6.246067e-01 
