%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213076, 2025/08/27 12:50:8.77)
30 511 5.080351e+01 0 0 7.614995e-03 3.356660e-02 1.438639e+00 2.941570e-02 1.295576e+00 3.012450e+01 3.026465e-01 3.176186e-03 6.322515e-01 2.698414e+01 2.264308e-01 5.645509e-05 5.051674e+01 2.919255e-02 2.959524e-02 2.714293e-02 2.407139e-02 2.567366e-02 2.775613e-02 2.844381e-02 2.848016e-02 2.711487e-02 3.144728e-02 2.793998e-02 2.772324e-02 3.532278e-02 2.796055e-02 2.754460e-02 2.645747e-02 2.830364e-02 2.228610e-02 2.640984e-02 2.809840e-02 2.866044e-02 2.847732e-02 3.228678e-02 2.677162e-02 2.818434e-02 2.866702e-02 2.841891e-02 2.989305e-02 2.796519e-02 2.537769e-02 3.143829e-02 2.891372e-02 2.992369e-02 3.261788e-02 2.842013e-02 2.789168e-02 3.018452e-02 2.952739e-02 2.876368e-02 3.261811e-02 2.875632e-02 3.250354e-02 2.755138e-02 2.864552e-02 2.898733e-02 2.709772e-02 2.768886e-02 2.896075e-02 3.093053e-02 1.410890e+01 1.359755e+01 1.162685e+00 1.228200e+00 9.834480e+00 9.086975e+00 3.610617e+00 3.326481e+00 2.530840e-01 3.027984e-01 6.007439e-01 5.831933e-01 1.423107e+01 1.423049e+01 1.198886e+00 1.207547e+00 9.395814e+00 8.529357e+00 3.221908e+00 3.581743e+00 2.746344e-01 2.747250e-01 5.262439e-01 6.063592e-01 
31 528 5.044419e+01 0 0 7.519913e-03 3.320561e-02 1.425533e+00 2.908719e-02 1.274239e+00 2.963525e+01 2.989224e-01 3.146696e-03 6.233051e-01 2.672071e+01 2.241860e-01 5.709513e-05 5.037918e+01 2.916439e-02 2.942387e-02 2.673565e-02 2.359945e-02 2.538634e-02 2.733203e-02 2.808548e-02 2.795504e-02 2.674476e-02 3.133907e-02 2.762341e-02 2.717410e-02 3.505293e-02 2.745755e-02 2.717279e-02 2.613349e-02 2.792822e-02 2.180760e-02 2.584884e-02 2.762992e-02 2.816087e-02 2.807374e-02 3.234631e-02 2.649400e-02 2.772300e-02 2.875789e-02 2.824961e-02 2.942142e-02 2.768476e-02 2.536590e-02 3.133592e-02 2.886092e-02 2.942139e-02 3.203779e-02 2.793155e-02 2.736184e-02 2.968304e-02 2.934996e-02 2.842536e-02 3.223727e-02 2.842132e-02 3.243708e-02 2.710334e-02 2.822618e-02 2.875391e-02 2.677461e-02 2.786333e-02 2.850151e-02 3.069112e-02 1.411058e+01 1.363757e+01 1.151127e+00 1.210529e+00 9.730872e+00 9.269299e+00 3.636920e+00 3.268753e+00 2.519431e-01 3.037082e-01 6.056361e-01 5.735350e-01 1.400262e+01 1.406912e+01 1.179392e+00 1.188350e+00 9.298069e+00 8.450139e+00 3.172285e+00 3.558115e+00 2.722622e-01 2.697927e-01 5.173083e-01 6.010233e-01 
32 545 5.015110e+01 0 0 7.430831e-03 3.276961e-02 1.423976e+00 2.885556e-02 1.255118e+00 2.930507e+01 2.942288e-01 3.130589e-03 6.239761e-01 2.637381e+01 2.241904e-01 5.632540e-05 5.069987e+01 2.909240e-02 2.932732e-02 2.646496e-02 2.324455e-02 2.509635e-02 2.701011e-02 2.772763e-02 2.759024e-02 2.642576e-02 3.092159e-02 2.765997e-02 2.666476e-02 3.493384e-02 2.712311e-02 2.692886e-02 2.603491e-02 2.749733e-02 2.138299e-02 2.552789e-02 2.738065e-02 2.770364e-02 2.776223e-02 3.201638e-02 2.599914e-02 2.749624e-02 2.855159e-02 2.796407e-02 2.920741e-02 2.793263e-02 2.496859e-02 3.145552e-02 2.863565e-02 2.906986e-02 3.214664e-02 2.746291e-02 2.704388e-02 2.938173e-02 2.979590e-02 2.793896e-02 3.183743e-02 2.817813e-02 3.232585e-02 2.714100e-02 2.852277e-02 2.827861e-02 2.637815e-02 2.761183e-02 2.809887e-02 3.050854e-02 1.392809e+01 1.358949e+01 1.158913e+00 1.193938e+00 9.746410e+00 9.153085e+00 3.630869e+00 3.242656e+00 2.490651e-01 3.054461e-01 6.268410e-01 5.650637e-01 1.401509e+01 1.390963e+01 1.163579e+00 1.183293e+00 9.200347e+00 8.315378e+00 3.159758e+00 3.502935e+00 2.692446e-01 2.695906e-01 5.153718e-01 5.908745e-01 
33 562 4.988248e+01 0 0 7.426793e-03 3.230088e-02 1.408202e+00 2.849397e-02 1.240335e+00 2.906785e+01 2.910976e-01 3.109100e-03 6.212859e-01 2.608806e+01 2.225951e-01 5.530541e-05 5.091957e+01 2.902114e-02 2.886468e-02 2.600401e-02 2.281985e-02 2.583494e-02 2.660683e-02 2.750598e-02 2.728685e-02 2.628929e-02 3.086246e-02 2.741618e-02 2.620998e-02 3.512174e-02 2.694050e-02 2.668890e-02 2.576575e-02 2.708590e-02 2.101511e-02 2.516296e-02 2.716974e-02 2.741541e-02 2.737789e-02 3.190043e-02 2.558701e-02 2.701684e-02 2.852883e-02 2.753738e-02 2.880110e-02 2.784856e-02 2.461617e-02 3.134308e-02 2.858286e-02 2.884236e-02 3.190265e-02 2.849131e-02 2.665657e-02 2.901720e-02 2.947353e-02 2.756669e-02 3.140642e-02 2.777698e-02 3.325122e-02 2.671613e-02 2.811952e-02 2.797803e-02 2.620215e-02 2.740885e-02 2.773498e-02 3.024403e-02 1.379377e+01 1.346221e+01 1.141804e+00 1.208071e+00 9.601630e+00 9.041425e+00 3.627942e+00 3.212344e+00 2.460687e-01 3.030581e-01 6.495453e-01 5.587804e-01 1.383984e+01 1.392775e+01 1.155649e+00 1.175307e+00 9.088618e+00 8.204286e+00 3.128672e+00 3.487158e+00 2.664533e-01 2.673610e-01 5.061291e-01 6.047613e-01 
34 579 4.966437e+01 0 0 7.330794e-03 3.227319e-02 1.423978e+00 2.820772e-02 1.223117e+00 2.885065e+01 2.930890e-01 3.108092e-03 6.248916e-01 2.578096e+01 2.215745e-01 5.449636e-05 5.206747e+01 2.884191e-02 2.853722e-02 2.565973e-02 2.264190e-02 2.551509e-02 2.622420e-02 2.745413e-02 2.749506e-02 2.620103e-02 3.074929e-02 2.709817e-02 2.617016e-02 3.510526e-02 2.678475e-02 2.662647e-02 2.549505e-02 2.668179e-02 2.065188e-02 2.506635e-02 2.683116e-02 2.738610e-02 2.730994e-02 3.178001e-02 2.539966e-02 2.655592e-02 2.875534e-02 2.708757e-02 2.884728e-02 2.746285e-02 2.432097e-02 3.119573e-02 2.955389e-02 2.869755e-02 3.160306e-02 2.826879e-02 2.658655e-02 2.876249e-02 2.940932e-02 2.733420e-02 3.126688e-02 2.781358e-02 3.328176e-02 2.644137e-02 2.789629e-02 2.795236e-02 2.584358e-02 2.696222e-02 2.744926e-02 2.995423e-02 1.369022e+01 1.346608e+01 1.137106e+00 1.187803e+00 9.575798e+00 8.931469e+00 3.635543e+00 3.224960e+00 2.419089e-01 3.043027e-01 6.555740e-01 5.504888e-01 1.380346e+01 1.388001e+01 1.136806e+00 1.184801e+00 8.974527e+00 8.148594e+00 3.101102e+00 3.467607e+00 2.650526e-01 2.713611e-01 5.003242e-01 5.983639e-01 
35 596 4.947666e+01 0 0 7.263198e-03 3.194288e-02 1.401954e+00 2.805781e-02 1.221670e+00 2.840690e+01 2.881492e-01 3.100652e-03 6.256773e-01 2.558446e+01 2.203354e-01 5.382513e-05 5.394853e+01 2.851625e-02 2.856047e-02 2.548797e-02 2.225924e-02 2.519677e-02 2.608785e-02 2.712143e-02 2.757677e-02 2.590663e-02 3.080802e-02 2.682712e-02 2.581230e-02 3.494257e-02 2.645651e-02 2.656298e-02 2.522032e-02 2.648291e-02 2.031516e-02 2.486464e-02 2.682250e-02 2.735233e-02 2.706410e-02 3.177686e-02 2.513939e-02 2.617654e-02 2.834184e-02 2.663536e-02 2.854696e-02 2.709970e-02 2.420216e-02 3.090581e-02 2.912340e-02 2.912509e-02 3.138623e-02 2.793794e-02 2.644435e-02 2.843541e-02 2.923251e-02 2.722439e-02 3.149463e-02 2.756175e-02 3.287696e-02 2.622186e-02 2.797043e-02 2.770809e-02 2.632380e-02 2.660738e-02 2.749277e-02 3.000864e-02 1.360644e+01 1.347276e+01 1.124282e+00 1.176820e+00 9.504073e+00 8.846851e+00 3.607395e+00 3.213307e+00 2.398122e-01 3.072237e-01 6.589445e-01 5.436330e-01 1.362225e+01 1.385581e+01 1.120028e+00 1.171465e+00 8.887596e+00 8.135476e+00 3.087678e+00 3.445344e+00 2.644738e-01 2.723196e-01 4.952858e-01 5.942063e-01 
36 613 4.929383e+01 0 0 7.216902e-03 3.155285e-02 1.425477e+00 2.770218e-02 1.223002e+00 2.806693e+01 2.863445e-01 3.065226e-03 6.208459e-01 2.549121e+01 2.198553e-01 5.337890e-05 5.419653e+01 2.815353e-02 2.844126e-02 2.571678e-02 2.214443e-02 2.511971e-02 2.595667e-02 2.675029e-02 2.795786e-02 2.577240e-02 3.057281e-02 2.660576e-02 2.550576e-02 3.484695e-02 2.639281e-02 2.628161e-02 2.481528e-02 2.629426e-02 1.994093e-02 2.474446e-02 2.667025e-02 2.710204e-02 2.671601e-02 3.251444e-02 2.481149e-02 2.631215e-02 2.814854e-02 2.659505e-02 2.845961e-02 2.716080e-02 2.400497e-02 3.076918e-02 2.948521e-02 2.883947e-02 3.127062e-02 2.799865e-02 2.620819e-02 2.854467e-02 2.903577e-02 2.691519e-02 3.145795e-02 2.753631e-02 3.251271e-02 2.592789e-02 2.788018e-02 2.767538e-02 2.613802e-02 2.624407e-02 2.710899e-02 3.022827e-02 1.338176e+01 1.337477e+01 1.119580e+00 1.179537e+00 9.485788e+00 8.840691e+00 3.635807e+00 3.264915e+00 2.415977e-01 3.130812e-01 6.676550e-01 5.394142e-01 1.363513e+01 1.395040e+01 1.122965e+00 1.159794e+00 8.871540e+00 8.025683e+00 3.081973e+00 3.409460e+00 2.616601e-01 2.699844e-01 4.916887e-01 5.941067e-01 
37 630 4.900406e+01 0 0 7.071624e-03 3.104290e-02 1.416919e+00 2.755786e-02 1.210964e+00 2.776348e+01 2.828620e-01 3.016052e-03 6.148246e-01 2.596452e+01 2.194007e-01 5.413303e-05 5.417612e+01 2.793590e-02 2.818959e-02 2.572733e-02 2.168811e-02 2.483451e-02 2.612661e-02 2.645487e-02 2.780901e-02 2.562692e-02 3.038319e-02 2.625590e-02 2.534029e-02 3.479786e-02 2.608044e-02 2.591215e-02 2.442619e-02 2.596738e-02 1.955192e-02 2.452046e-02 2.652544e-02 2.682709e-02 2.641479e-02 3.203348e-02 2.467377e-02 2.585641e-02 2.775690e-02 2.624886e-02 2.795458e-02 2.700908e-02 2.376367e-02 3.078524e-02 2.909866e-02 2.839922e-02 3.066291e-02 2.761204e-02 2.658856e-02 2.836730e-02 2.902568e-02 2.668682e-02 3.091903e-02 2.722665e-02 3.267107e-02 2.574557e-02 2.776272e-02 2.736969e-02 2.598082e-02 2.598921e-02 2.685552e-02 3.011802e-02 1.333688e+01 1.323858e+01 1.101410e+00 1.168826e+00 9.412667e+00 8.827690e+00 3.577912e+00 3.238947e+00 2.376023e-01 3.084896e-01 6.731321e-01 5.305183e-01 1.358931e+01 1.426500e+01 1.111324e+00 1.142518e+00 8.780943e+00 7.925866e+00 3.039574e+00 3.370487e+00 2.639084e-01 2.673183e-01 4.990371e-01 5.949804e-01 
38 647 4.885749e+01 0 0 7.078696e-03 3.083580e-02 1.401384e+00 2.723354e-02 1.199570e+00 2.757616e+01 2.786349e-01 3.044084e-03 6.164083e-01 2.622943e+01 2.221067e-01 5.353127e-05 5.446279e+01 2.777621e-02 2.785139e-02 2.558928e-02 2.140155e-02 2.461186e-02 2.610657e-02 2.674324e-02 2.818748e-02 2.543946e-02 3.065516e-02 2.656576e-02 2.517570e-02 3.601914e-02 2.633682e-02 2.570043e-02 2.408233e-02 2.605276e-02 1.924668e-02 2.437392e-02 2.669646e-02 2.668432e-02 2.689862e-02 3.199213e-02 2.491760e-02 2.562189e-02 2.784146e-02 2.598606e-02 2.769576e-02 2.667571e-02 2.423376e-02 3.098328e-02 2.873382e-02 2.802277e-02 3.031658e-02 2.762374e-02 2.633931e-02 2.806170e-02 2.880970e-02 2.647451e-02 3.064106e-02 2.689849e-02 3.251638e-02 2.587275e-02 2.756819e-02 2.718985e-02 2.585212e-02 2.588965e-02 2.663884e-02 3.001996e-02 1.327885e+01 1.321637e+01 1.099569e+00 1.165777e+00 9.376587e+00 8.891041e+00 3.524895e+00 3.219100e+00 2.348716e-01 3.043543e-01 6.934947e-01 5.299414e-01 1.340490e+01 1.452325e+01 1.100236e+00 1.128108e+00 8.695091e+00 7.818101e+00 3.010890e+00 3.360464e+00 2.627846e-01 2.664961e-01 4.996498e-01 5.903968e-01 
39 664 4.877373e+01 0 0 6.987079e-03 3.043036e-02 1.395016e+00 2.686284e-02 1.202128e+00 2.729823e+01 2.830482e-01 3.012651e-03 6.140286e-01 2.637535e+01 2.248091e-01 5.460544e-05 5.470076e+01 2.752599e-02 2.790407e-02 2.531447e-02 2.113275e-02 2.439339e-02 2.635750e-02 2.663512e-02 2.852216e-02 2.528550e-02 3.110956e-02 2.651957e-02 2.511701e-02 3.565926e-02 2.642654e-02 2.566923e-02 2.410672e-02 2.573528e-02 1.901652e-02 2.429218e-02 2.673411e-02 2.741288e-02 2.649338e-02 3.181125e-02 2.473870e-02 2.537202e-02 2.749472e-02 2.607818e-02 2.781732e-02 2.647924e-02 2.481066e-02 3.077784e-02 2.841162e-02 2.783805e-02 2.999058e-02 2.730328e-02 2.612945e-02 2.763992e-02 2.870005e-02 2.655494e-02 3.045027e-02 2.662233e-02 3.237219e-02 2.597274e-02 2.745066e-02 2.707612e-02 2.560434e-02 2.579233e-02 2.647807e-02 3.002273e-02 1.315286e+01 1.325853e+01 1.089821e+00 1.154909e+00 9.350821e+00 8.798948e+00 3.475315e+00 3.188551e+00 2.324897e-01 3.040598e-01 6.905878e-01 5.248381e-01 1.330561e+01 1.464013e+01 1.089177e+00 1.124630e+00 8.633427e+00 7.897897e+00 3.023409e+00 3.355495e+00 2.604877e-01 2.658381e-01 4.963816e-01 5.860821e-01 
40 681 4.878776e+01 0 0 6.917083e-03 3.040358e-02 1.387995e+00 2.667686e-02 1.193157e+00 2.737959e+01 2.803457e-01 2.991839e-03 6.162757e-01 2.667422e+01 2.266895e-01 5.449336e-05 5.544218e+01 2.744776e-02 2.786746e-02 2.506488e-02 2.094661e-02 2.421349e-02 2.649255e-02 2.654778e-02 2.877396e-02 2.527429e-02 3.108171e-02 2.633448e-02 2.504074e-02 3.537976e-02 2.673698e-02 2.561265e-02 2.395491e-02 2.598518e-02 1.889644e-02 2.447083e-02 2.666458e-02 2.723207e-02 2.644862e-02 3.169011e-02 2.465384e-02 2.547035e-02 2.716777e-02 2.614890e-02 2.750497e-02 2.637861e-02 2.458052e-02 3.053891e-02 2.853267e-02 2.772215e-02 2.981048e-02 2.747599e-02 2.613546e-02 2.772847e-02 2.848520e-02 2.652891e-02 3.060631e-02 2.658581e-02 3.226037e-02 2.607328e-02 2.739390e-02 2.707780e-02 2.545846e-02 2.558623e-02 2.631289e-02 2.985309e-02 1.306204e+01 1.344247e+01 1.091244e+00 1.147224e+00 9.490178e+00 8.720300e+00 3.467324e+00 3.149011e+00 2.340906e-01 3.026216e-01 6.883994e-01 5.182450e-01 1.322435e+01 1.475251e+01 1.094105e+00 1.150293e+00 8.889869e+00 7.949140e+00 3.014670e+00 3.353910e+00 2.598617e-01 2.663386e-01 5.014576e-01 5.786039e-01 
41 698 4.888530e+01 0 0 6.840948e-03 3.009526e-02 1.396833e+00 2.654475e-02 1.201920e+00 2.723104e+01 2.798755e-01 2.995961e-03 6.132579e-01 2.701104e+01 2.276146e-01 5.536836e-05 5.689394e+01 2.734247e-02 2.865026e-02 2.499287e-02 2.078040e-02 2.428421e-02 2.683511e-02 2.664459e-02 2.946765e-02 2.503155e-02 3.087918e-02 2.622930e-02 2.490991e-02 3.558434e-02 2.682238e-02 2.562975e-02 2.375007e-02 2.586063e-02 1.880215e-02 2.442888e-02 2.662577e-02 2.756850e-02 2.650415e-02 3.183350e-02 2.456372e-02 2.535996e-02 2.707241e-02 2.604409e-02 2.733044e-02 2.620806e-02 2.473209e-02 3.074029e-02 2.869385e-02 2.794569e-02 2.949845e-02 2.763896e-02 2.603787e-02 2.840882e-02 2.842720e-02 2.677488e-02 3.049318e-02 2.657930e-02 3.231418e-02 2.620664e-02 2.759782e-02 2.711598e-02 2.593731e-02 2.559417e-02 2.629313e-02 3.000010e-02 1.299021e+01 1.348226e+01 1.107221e+00 1.139329e+00 9.425698e+00 8.765706e+00 3.440767e+00 3.113137e+00 2.357069e-01 3.030699e-01 6.905237e-01 5.156475e-01 1.321152e+01 1.490978e+01 1.099216e+00 1.141124e+00 8.880371e+00 7.990406e+00 3.020671e+00 3.356274e+00 2.646992e-01 2.694758e-01 4.998581e-01 5.754253e-01 
42 715 4.907354e+01 0 0 6.797608e-03 3.012184e-02 1.407440e+00 2.644028e-02 1.200184e+00 2.726355e+01 2.857746e-01 2.991644e-03 6.088403e-01 2.720462e+01 2.291395e-01 5.528952e-05 5.813711e+01 2.738300e-02 2.867585e-02 2.547574e-02 2.062592e-02 2.425255e-02 2.709921e-02 2.685099e-02 2.979032e-02 2.539964e-02 3.097396e-02 2.618639e-02 2.482275e-02 3.573243e-02 2.737662e-02 2.559971e-02 2.358106e-02 2.569924e-02 1.863379e-02 2.427982e-02 2.671241e-02 2.756778e-02 2.640398e-02 3.213210e-02 2.441161e-02 2.529312e-02 2.769751e-02 2.603638e-02 2.712262e-02 2.599871e-02 2.482139e-02 3.068719e-02 2.867825e-02 2.787506e-02 2.952422e-02 2.755575e-02 2.610489e-02 2.824622e-02 2.835513e-02 2.725123e-02 3.027498e-02 2.639099e-02 3.253542e-02 2.651165e-02 2.803291e-02 2.717706e-02 2.581131e-02 2.553823e-02 2.623102e-02 2.983517e-02 1.305688e+01 1.352926e+01 1.123480e+00 1.142225e+00 9.431863e+00 8.785672e+00 3.416018e+00 3.158264e+00 2.379875e-01 3.043287e-01 7.007201e-01 5.190563e-01 1.312936e+01 1.500484e+01 1.093678e+00 1.134517e+00 8.891648e+00 7.998661e+00 3.095718e+00 3.343030e+00 2.636688e-01 2.704019e-01 5.022472e-01 5.752969e-01 
43 732 4.908824e+01 0 0 6.730856e-03 3.020876e-02 1.406430e+00 2.612213e-02 1.189406e+00 2.733813e+01 2.898411e-01 2.967944e-03 6.164744e-01 2.730930e+01 2.286143e-01 5.501153e-05 5.868534e+01 2.738871e-02 2.925138e-02 2.522216e-02 2.038854e-02 2.429457e-02 2.738480e-02 2.690895e-02 2.979520e-02 2.527850e-02 3.105435e-02 2.606188e-02 2.488482e-02 3.542051e-02 2.759805e-02 2.543065e-02 2.343682e-02 2.562623e-02 1.845759e-02 2.431697e-02 2.675185e-02 2.742688e-02 2.632426e-02 3.185514e-02 2.422727e-02 2.510073e-02 2.754562e-02 2.617461e-02 2.708270e-02 2.583082e-02 2.479235e-02 3.041579e-02 2.839282e-02 2.771918e-02 2.947251e-02 2.722277e-02 2.627440e-02 2.839754e-02 2.839596e-02 2.722114e-02 3.043352e-02 2.613247e-02 3.237692e-02 2.661083e-02 2.838797e-02 2.749831e-02 2.562501e-02 2.552127e-02 2.613367e-02 2.964106e-02 1.322816e+01 1.347151e+01 1.108506e+00 1.138344e+00 9.339038e+00 8.782133e+00 3.410644e+00 3.160923e+00 2.387781e-01 3.034669e-01 7.094779e-01 5.136718e-01 1.303656e+01 1.495588e+01 1.087158e+00 1.129696e+00 8.774009e+00 8.093737e+00 3.067394e+00 3.396207e+00 2.632921e-01 2.710532e-01 4.987785e-01 5.736739e-01 
44 749 4.915684e+01 0 0 6.867698e-03 2.992069e-02 1.401697e+00 2.658783e-02 1.195147e+00 2.725747e+01 2.960475e-01 2.963429e-03 6.157793e-01 2.733400e+01 2.293882e-01 5.527831e-05 6.057512e+01 2.713372e-02 2.965034e-02 2.525602e-02 2.017703e-02 2.409838e-02 2.764923e-02 2.670044e-02 3.015205e-02 2.517079e-02 3.089501e-02 2.591860e-02 2.482356e-02 3.578411e-02 2.815135e-02 2.536512e-02 2.339034e-02 2.564428e-02 1.825524e-02 2.441243e-02 2.650139e-02 2.740422e-02 2.636258e-02 3.171538e-02 2.420947e-02 2.492522e-02 2.766061e-02 2.642918e-02 2.694316e-02 2.573313e-02 2.460384e-02 3.020907e-02 2.825040e-02 2.759779e-02 2.940065e-02 2.699775e-02 2.615840e-02 2.896326e-02 2.809737e-02 2.720362e-02 3.008530e-02 2.592051e-02 3.291422e-02 2.689588e-02 2.832847e-02 2.769971e-02 2.535364e-02 2.548392e-02 2.586629e-02 2.955735e-02 1.349657e+01 1.352279e+01 1.114298e+00 1.130285e+00 9.233845e+00 8.763617e+00 3.395374e+00 3.189568e+00 2.380290e-01 3.015717e-01 7.074299e-01 5.197968e-01 1.299763e+01 1.500295e+01 1.097116e+00 1.131779e+00 8.706599e+00 8.098434e+00 3.039187e+00 3.412812e+00 2.623300e-01 2.714254e-01 5.067146e-01 5.734733e-01 
45 766 4.900524e+01 0 0 6.820829e-03 2.957330e-02 1.393957e+00 2.638321e-02 1.179180e+00 2.699434e+01 2.922838e-01 2.951858e-03 6.104609e-01 2.721970e+01 2.309733e-01 5.486760e-05 6.199177e+01 2.689025e-02 2.969060e-02 2.528363e-02 1.995402e-02 2.400788e-02 2.776295e-02 2.664911e-02 3.016541e-02 2.496646e-02 3.047240e-02 2.569247e-02 2.457981e-02 3.554904e-02 2.868729e-02 2.524060e-02 2.307595e-02 2.537823e-02 1.798636e-02 2.408330e-02 2.668601e-02 2.730382e-02 2.642289e-02 3.142797e-02 2.401125e-02 2.469266e-02 2.741813e-02 2.612914e-02 2.666449e-02 2.580153e-02 2.459801e-02 2.991308e-02 2.815145e-02 2.737903e-02 2.924469e-02 2.739574e-02 2.588669e-02 2.877133e-02 2.770029e-02 2.703542e-02 2.977518e-02 2.580086e-02 3.264548e-02 2.731354e-02 2.802229e-02 2.756648e-02 2.508208e-02 2.537870e-02 2.580288e-02 2.914896e-02 1.337755e+01 1.360327e+01 1.101006e+00 1.128290e+00 9.232914e+00 8.677287e+00 3.382877e+00 3.152329e+00 2.388835e-01 2.996099e-01 7.068958e-01 5.116051e-01 1.286838e+01 1.484442e+01 1.090093e+00 1.115116e+00 8.634420e+00 7.981182e+00 3.010744e+00 3.404086e+00 2.607273e-01 2.711803e-01 5.045278e-01 5.642599e-01 
46 783 4.888517e+01 0 0 6.797899e-03 2.922243e-02 1.393958e+00 2.622181e-02 1.171989e+00 2.666789e+01 2.941167e-01 2.928923e-03 6.082829e-01 2.711455e+01 2.276986e-01 5.417578e-05 6.294828e+01 2.703067e-02 3.036103e-02 2.515306e-02 1.983289e-02 2.407675e-02 2.796834e-02 2.665192e-02 3.027109e-02 2.477009e-02 3.016011e-02 2.537266e-02 2.423791e-02 3.532178e-02 2.896365e-02 2.549053e-02 2.284042e-02 2.518606e-02 1.772574e-02 2.410578e-02 2.659031e-02 2.698403e-02 2.633482e-02 3.138491e-02 2.382163e-02 2.450866e-02 2.729523e-02 2.601720e-02 2.652543e-02 2.548065e-02 2.472561e-02 2.954083e-02 2.807634e-02 2.749255e-02 2.905855e-02 2.729871e-02 2.637327e-02 2.840165e-02 2.746930e-02 2.682729e-02 2.951683e-02 2.574253e-02 3.236949e-02 2.725937e-02 2.778376e-02 2.800824e-02 2.482157e-02 2.499677e-02 2.548162e-02 2.876957e-02 1.327261e+01 1.367840e+01 1.093359e+00 1.112522e+00 9.120784e+00 8.654062e+00 3.340763e+00 3.143932e+00 2.382495e-01 2.992569e-01 7.108522e-01 5.068662e-01 1.292702e+01 1.479323e+01 1.074426e+00 1.097639e+00 8.667097e+00 7.987066e+00 3.068190e+00 3.404327e+00 2.625410e-01 2.709003e-01 4.984958e-01 5.694765e-01 
47 800 4.883422e+01 0 0 6.768119e-03 2.897912e-02 1.391537e+00 2.608229e-02 1.174014e+00 2.664518e+01 3.037658e-01 2.940966e-03 6.068423e-01 2.700917e+01 2.249676e-01 5.433582e-05 6.474284e+01 2.706531e-02 3.005843e-02 2.511246e-02 1.960815e-02 2.388097e-02 2.768204e-02 2.633692e-02 3.017920e-02 2.458254e-02 3.012137e-02 2.541340e-02 2.414146e-02 3.521846e-02 2.927933e-02 2.541636e-02 2.264460e-02 2.534093e-02 1.753829e-02 2.413331e-02 2.661245e-02 2.694015e-02 2.619491e-02 3.142693e-02 2.448453e-02 2.432135e-02 2.714916e-02 2.577268e-02 2.674369e-02 2.539082e-02 2.473603e-02 2.988382e-02 2.814270e-02 2.744958e-02 2.897701e-02 2.734041e-02 2.626641e-02 2.827992e-02 2.751778e-02 2.677317e-02 2.927332e-02 2.617774e-02 3.271707e-02 2.769729e-02 2.771663e-02 2.798941e-02 2.516563e-02 2.499706e-02 2.540302e-02 2.850534e-02 1.322769e+01 1.390473e+01 1.085697e+00 1.112094e+00 9.168517e+00 8.646417e+00 3.343172e+00 3.099217e+00 2.360808e-01 2.988355e-01 7.085248e-01 5.070971e-01 1.306960e+01 1.480178e+01 1.059275e+00 1.086779e+00 8.686946e+00 8.090555e+00 3.042697e+00 3.387663e+00 2.596275e-01 2.683099e-01 4.928812e-01 5.619880e-01 
48 817 4.879214e+01 0 0 6.819635e-03 2.864533e-02 1.383692e+00 2.578749e-02 1.187827e+00 2.651295e+01 3.022124e-01 2.916789e-03 6.132430e-01 2.699373e+01 2.217647e-01 5.429319e-05 6.782838e+01 2.688254e-02 2.978130e-02 2.558686e-02 1.935824e-02 2.396485e-02 2.746561e-02 2.641982e-02 3.021665e-02 2.456309e-02 2.976609e-02 2.513824e-02 2.417055e-02 3.489278e-02 2.982298e-02 2.509644e-02 2.258034e-02 2.540186e-02 1.735618e-02 2.397449e-02 2.633447e-02 2.677083e-02 2.615785e-02 3.135012e-02 2.438425e-02 2.459052e-02 2.709558e-02 2.564006e-02 2.688631e-02 2.522928e-02 2.470446e-02 3.018201e-02 2.805826e-02 2.739807e-02 2.897241e-02 2.746625e-02 2.610771e-02 2.811663e-02 2.712091e-02 2.701267e-02 2.900614e-02 2.589128e-02 3.295702e-02 2.784456e-02 2.778418e-02 2.829732e-02 2.543085e-02 2.479037e-02 2.536630e-02 2.811396e-02 1.323487e+01 1.393421e+01 1.076224e+00 1.110166e+00 9.070652e+00 8.643448e+00 3.302809e+00 3.064157e+00 2.334212e-01 2.973726e-01 7.042089e-01 5.043435e-01 1.298153e+01 1.468516e+01 1.065182e+00 1.088125e+00 8.710769e+00 8.094078e+00 3.042988e+00 3.386278e+00 2.576659e-01 2.679116e-01 4.917277e-01 5.665122e-01 
