%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213076, 2025/08/27 12:50:8.77)
30 511 5.080351e+01 9.943553e-01 1.111244e-06 1.111244e-06 6.251903e-05 1.498911e-04 4.386724e-04 4.738136e-04 4.995262e-04 5.053521e-04 5.198427e-04 5.207803e-04 5.269639e-04 5.333829e-04 5.337205e-04 5.342727e-04 5.421791e-04 5.423125e-04 5.450187e-04 5.456953e-04 5.463428e-04 5.490108e-04 5.499616e-04 5.503664e-04 5.504578e-04 5.530799e-04 5.547714e-04 5.571197e-04 5.593886e-04 5.594128e-04 5.598789e-04 5.605384e-04 5.605943e-04 5.638492e-04 5.641429e-04 5.642725e-04 5.660301e-04 5.661751e-04 5.691284e-04 5.700541e-04 5.705772e-04 5.746167e-04 5.790091e-04 5.812077e-04 5.825432e-04 5.884053e-04 5.890084e-04 5.941424e-04 6.088266e-04 6.188213e-04 6.189981e-04 6.355227e-04 6.397893e-04 6.420398e-04 6.420445e-04 6.607142e-04 6.952823e-04 4.456992e-03 4.981625e-03 5.405816e-03 5.407598e-03 5.957197e-03 5.960187e-03 1.035842e-02 1.147939e-02 1.182485e-02 1.193538e-02 1.244504e-02 2.288591e-02 2.359849e-02 2.376896e-02 2.417550e-02 2.550170e-02 2.831770e-02 6.341901e-02 6.547739e-02 7.050188e-02 7.107022e-02 1.678891e-01 1.788651e-01 1.849442e-01 1.935788e-01 2.676499e-01 2.777151e-01 2.801085e-01 2.801198e-01 5.311472e-01 5.929610e-01 9.943553e-01 
31 528 5.044419e+01 9.987112e-01 1.131848e-06 1.131848e-06 6.237975e-05 1.490739e-04 4.323114e-04 4.678328e-04 5.028508e-04 5.032560e-04 5.124245e-04 5.180675e-04 5.252141e-04 5.300046e-04 5.301852e-04 5.307770e-04 5.372936e-04 5.386703e-04 5.386964e-04 5.418272e-04 5.424181e-04 5.443154e-04 5.476034e-04 5.477325e-04 5.488196e-04 5.495776e-04 5.523595e-04 5.536459e-04 5.537120e-04 5.541777e-04 5.565307e-04 5.567634e-04 5.582580e-04 5.595526e-04 5.600172e-04 5.634211e-04 5.635011e-04 5.650109e-04 5.700143e-04 5.700933e-04 5.721356e-04 5.766213e-04 5.781516e-04 5.818304e-04 5.832463e-04 5.832470e-04 5.832955e-04 5.884333e-04 6.084173e-04 6.211998e-04 6.212623e-04 6.351137e-04 6.390680e-04 6.412297e-04 6.430290e-04 6.582643e-04 6.948855e-04 4.444239e-03 4.994492e-03 5.348341e-03 5.397295e-03 5.925805e-03 6.020677e-03 1.025506e-02 1.136969e-02 1.191462e-02 1.200606e-02 1.235633e-02 2.281982e-02 2.338013e-02 2.355772e-02 2.399739e-02 2.526037e-02 2.825961e-02 6.288702e-02 6.479939e-02 7.053567e-02 7.209789e-02 1.675146e-01 1.837535e-01 1.843239e-01 1.929037e-01 2.703496e-01 2.775864e-01 2.789046e-01 2.797265e-01 5.297083e-01 5.874860e-01 9.987112e-01 
32 545 5.015110e+01 1.010942e+00 1.123114e-06 1.123114e-06 6.242314e-05 1.481689e-04 4.263714e-04 4.634904e-04 4.978673e-04 5.004149e-04 5.090195e-04 5.184161e-04 5.191295e-04 5.259736e-04 5.269229e-04 5.277046e-04 5.316885e-04 5.369546e-04 5.385747e-04 5.392481e-04 5.408279e-04 5.411846e-04 5.459632e-04 5.476033e-04 5.482681e-04 5.482896e-04 5.501424e-04 5.505729e-04 5.515327e-04 5.524034e-04 5.528817e-04 5.535718e-04 5.569695e-04 5.570956e-04 5.575963e-04 5.602843e-04 5.618647e-04 5.638681e-04 5.687368e-04 5.693113e-04 5.709875e-04 5.753724e-04 5.796455e-04 5.800949e-04 5.823882e-04 5.847793e-04 5.858641e-04 5.941226e-04 6.083326e-04 6.165686e-04 6.272150e-04 6.348302e-04 6.383985e-04 6.409958e-04 6.445693e-04 6.534176e-04 6.965718e-04 4.470300e-03 4.966294e-03 5.368668e-03 5.375567e-03 5.866847e-03 6.090518e-03 1.027638e-02 1.126722e-02 1.178189e-02 1.244192e-02 1.249905e-02 2.310842e-02 2.320147e-02 2.359456e-02 2.380682e-02 2.502673e-02 2.839372e-02 6.300477e-02 6.465772e-02 6.984762e-02 7.239859e-02 1.658065e-01 1.825102e-01 1.834526e-01 1.943409e-01 2.709709e-01 2.773544e-01 2.777226e-01 2.794574e-01 5.258871e-01 5.843355e-01 1.010942e+00 
33 562 4.988248e+01 1.020791e+00 1.108714e-06 1.108714e-06 6.232849e-05 1.488858e-04 4.212925e-04 4.574722e-04 4.934833e-04 5.044449e-04 5.129458e-04 5.165291e-04 5.179161e-04 5.213055e-04 5.252776e-04 5.254346e-04 5.270245e-04 5.333902e-04 5.343875e-04 5.350355e-04 5.355814e-04 5.400794e-04 5.416097e-04 5.429943e-04 5.446751e-04 5.470227e-04 5.488477e-04 5.494684e-04 5.496000e-04 5.496154e-04 5.514156e-04 5.520451e-04 5.526326e-04 5.560065e-04 5.568483e-04 5.582834e-04 5.608789e-04 5.637153e-04 5.711686e-04 5.712220e-04 5.719209e-04 5.730040e-04 5.773791e-04 5.782061e-04 5.786537e-04 5.817112e-04 5.817901e-04 5.908594e-04 6.063056e-04 6.187033e-04 6.283385e-04 6.296082e-04 6.395118e-04 6.395562e-04 6.475395e-04 6.665912e-04 7.040897e-04 4.462390e-03 4.932967e-03 5.341621e-03 5.359817e-03 5.835668e-03 6.075441e-03 1.014643e-02 1.120194e-02 1.212372e-02 1.245499e-02 1.302151e-02 2.288989e-02 2.316743e-02 2.356151e-02 2.421835e-02 2.486515e-02 2.823038e-02 6.272085e-02 6.439824e-02 6.990746e-02 7.272977e-02 1.644723e-01 1.812545e-01 1.822006e-01 1.924850e-01 2.698785e-01 2.765253e-01 2.774489e-01 2.792112e-01 5.229903e-01 5.827266e-01 1.020791e+00 
34 579 4.966437e+01 1.048387e+00 1.097293e-06 1.097293e-06 6.258193e-05 1.476067e-04 4.158289e-04 4.558983e-04 4.897067e-04 5.047149e-04 5.114261e-04 5.133469e-04 5.137504e-04 5.166628e-04 5.203646e-04 5.269403e-04 5.275619e-04 5.280284e-04 5.324011e-04 5.347077e-04 5.353243e-04 5.361282e-04 5.372422e-04 5.393152e-04 5.402497e-04 5.428886e-04 5.454125e-04 5.456260e-04 5.498901e-04 5.503785e-04 5.514236e-04 5.526951e-04 5.527933e-04 5.529689e-04 5.536175e-04 5.600308e-04 5.616963e-04 5.628253e-04 5.679669e-04 5.691967e-04 5.746015e-04 5.778298e-04 5.789933e-04 5.791374e-04 5.807364e-04 5.808445e-04 5.921613e-04 5.950722e-04 6.031332e-04 6.191419e-04 6.281309e-04 6.295636e-04 6.363326e-04 6.398956e-04 6.498259e-04 6.701335e-04 7.068500e-04 4.461438e-03 4.870873e-03 5.336875e-03 5.463900e-03 5.901393e-03 6.127182e-03 1.007411e-02 1.108418e-02 1.204815e-02 1.258229e-02 1.320009e-02 2.288976e-02 2.289582e-02 2.385616e-02 2.391659e-02 2.462766e-02 2.867203e-02 6.244117e-02 6.493509e-02 6.982082e-02 7.320224e-02 1.640732e-01 1.798365e-01 1.807035e-01 1.928102e-01 2.711416e-01 2.756548e-01 2.779348e-01 2.794763e-01 5.191038e-01 5.809124e-01 1.048387e+00 
35 596 4.947666e+01 1.090383e+00 1.087889e-06 1.087889e-06 6.266898e-05 1.468005e-04 4.106009e-04 4.498938e-04 4.891632e-04 5.025530e-04 5.081061e-04 5.092658e-04 5.097419e-04 5.151514e-04 5.217066e-04 5.236132e-04 5.272760e-04 5.290685e-04 5.299845e-04 5.320448e-04 5.344813e-04 5.347271e-04 5.352607e-04 5.368789e-04 5.377765e-04 5.383420e-04 5.421244e-04 5.422178e-04 5.470075e-04 5.477269e-04 5.481662e-04 5.502472e-04 5.528329e-04 5.556715e-04 5.570657e-04 5.573694e-04 5.600234e-04 5.646692e-04 5.653258e-04 5.670919e-04 5.728325e-04 5.747237e-04 5.763576e-04 5.769784e-04 5.772515e-04 5.886291e-04 5.886633e-04 5.908345e-04 6.065212e-04 6.226778e-04 6.246543e-04 6.343643e-04 6.365553e-04 6.422595e-04 6.456152e-04 6.644943e-04 7.062436e-04 4.453321e-03 4.846977e-03 5.345427e-03 5.504002e-03 5.823943e-03 6.209467e-03 1.001050e-02 1.098767e-02 1.200983e-02 1.264591e-02 1.331829e-02 2.263750e-02 2.272349e-02 2.367712e-02 2.378535e-02 2.469184e-02 2.833566e-02 6.240677e-02 6.494592e-02 6.963575e-02 7.291106e-02 1.644306e-01 1.788086e-01 1.796321e-01 1.920921e-01 2.723055e-01 2.750074e-01 2.753269e-01 2.800474e-01 5.171016e-01 5.741475e-01 1.090383e+00 
36 613 4.929383e+01 1.099459e+00 1.082872e-06 1.082872e-06 6.218274e-05 1.464058e-04 4.045320e-04 4.492332e-04 4.869771e-04 5.019789e-04 5.033387e-04 5.034155e-04 5.095914e-04 5.174230e-04 5.217038e-04 5.228321e-04 5.259865e-04 5.265704e-04 5.302494e-04 5.316728e-04 5.324007e-04 5.331623e-04 5.334188e-04 5.337817e-04 5.354180e-04 5.395208e-04 5.397380e-04 5.410464e-04 5.419748e-04 5.426701e-04 5.460154e-04 5.498059e-04 5.499468e-04 5.509980e-04 5.586158e-04 5.614371e-04 5.619806e-04 5.655917e-04 5.671675e-04 5.679950e-04 5.710357e-04 5.711369e-04 5.769739e-04 5.773462e-04 5.790718e-04 5.850522e-04 5.890346e-04 5.981521e-04 6.132261e-04 6.202158e-04 6.241995e-04 6.343719e-04 6.381721e-04 6.400974e-04 6.595696e-04 6.596046e-04 7.069231e-04 4.460097e-03 4.901176e-03 5.308170e-03 5.477042e-03 5.808931e-03 6.351327e-03 9.974650e-03 1.094283e-02 1.205235e-02 1.259480e-02 1.354439e-02 2.271238e-02 2.278104e-02 2.352819e-02 2.392870e-02 2.481045e-02 2.891796e-02 6.252249e-02 6.623374e-02 6.916605e-02 7.375785e-02 1.628131e-01 1.793468e-01 1.799726e-01 1.924336e-01 2.713275e-01 2.714692e-01 2.766093e-01 2.830051e-01 5.171278e-01 5.693802e-01 1.099459e+00 
37 630 4.900406e+01 1.105543e+00 1.104664e-06 1.104664e-06 6.154697e-05 1.443069e-04 3.989856e-04 4.425779e-04 4.849326e-04 4.984523e-04 5.003760e-04 5.035046e-04 5.067847e-04 5.171059e-04 5.229549e-04 5.250041e-04 5.253763e-04 5.276380e-04 5.287755e-04 5.299025e-04 5.301768e-04 5.303481e-04 5.322097e-04 5.331520e-04 5.356467e-04 5.357902e-04 5.390327e-04 5.398504e-04 5.412906e-04 5.425788e-04 5.445838e-04 5.474462e-04 5.480264e-04 5.511601e-04 5.555999e-04 5.585187e-04 5.623586e-04 5.634644e-04 5.664205e-04 5.665391e-04 5.674837e-04 5.700732e-04 5.704542e-04 5.752499e-04 5.788765e-04 5.795278e-04 5.923117e-04 5.938010e-04 6.146025e-04 6.200136e-04 6.257218e-04 6.282182e-04 6.309483e-04 6.334759e-04 6.536902e-04 6.667011e-04 7.101015e-04 4.477193e-03 4.848625e-03 5.385439e-03 5.455023e-03 5.772215e-03 6.295183e-03 1.018359e-02 1.082601e-02 1.214145e-02 1.254640e-02 1.373625e-02 2.247589e-02 2.267820e-02 2.331476e-02 2.385160e-02 2.471150e-02 2.891431e-02 6.202698e-02 6.609548e-02 6.877975e-02 7.301256e-02 1.617390e-01 1.791881e-01 1.801420e-01 1.920793e-01 2.701526e-01 2.721586e-01 2.773099e-01 2.910984e-01 5.298443e-01 5.665547e-01 1.105543e+00 
38 647 4.885749e+01 1.114727e+00 1.095661e-06 1.095661e-06 6.230537e-05 1.448846e-04 3.939351e-04 4.380402e-04 4.929096e-04 4.960091e-04 4.988777e-04 5.037479e-04 5.100057e-04 5.152884e-04 5.206870e-04 5.237534e-04 5.244209e-04 5.260285e-04 5.291332e-04 5.295554e-04 5.299013e-04 5.318746e-04 5.332398e-04 5.343411e-04 5.390538e-04 5.391049e-04 5.418721e-04 5.437398e-04 5.452354e-04 5.459901e-04 5.461664e-04 5.464148e-04 5.473722e-04 5.505499e-04 5.505525e-04 5.565133e-04 5.574076e-04 5.642572e-04 5.653941e-04 5.668683e-04 5.685148e-04 5.698504e-04 5.700537e-04 5.735614e-04 5.743581e-04 5.769326e-04 5.881149e-04 5.896680e-04 6.144391e-04 6.205103e-04 6.271518e-04 6.274402e-04 6.311376e-04 6.341562e-04 6.548050e-04 6.655351e-04 7.372286e-04 4.546011e-03 4.807279e-03 5.378594e-03 5.454560e-03 5.703013e-03 6.229428e-03 1.022668e-02 1.084668e-02 1.208406e-02 1.261645e-02 1.419423e-02 2.250563e-02 2.251929e-02 2.308977e-02 2.386076e-02 2.455244e-02 2.868309e-02 6.162596e-02 6.588754e-02 6.878092e-02 7.214646e-02 1.600185e-01 1.779684e-01 1.819791e-01 1.919171e-01 2.705086e-01 2.717873e-01 2.743673e-01 2.972573e-01 5.368557e-01 5.644203e-01 1.114727e+00 
39 664 4.877373e+01 1.121521e+00 1.119567e-06 1.119567e-06 6.176791e-05 1.432550e-04 3.898927e-04 4.332815e-04 4.942562e-04 4.980588e-04 5.001338e-04 5.072136e-04 5.086891e-04 5.149702e-04 5.184245e-04 5.190185e-04 5.201984e-04 5.249618e-04 5.262921e-04 5.276463e-04 5.288160e-04 5.325149e-04 5.346767e-04 5.357279e-04 5.404037e-04 5.418192e-04 5.428756e-04 5.428997e-04 5.431896e-04 5.437266e-04 5.444518e-04 5.458334e-04 5.460956e-04 5.481253e-04 5.507645e-04 5.551373e-04 5.597949e-04 5.620419e-04 5.628166e-04 5.637198e-04 5.643610e-04 5.666968e-04 5.703341e-04 5.707591e-04 5.721127e-04 5.825189e-04 5.847853e-04 5.884325e-04 6.148922e-04 6.155512e-04 6.239089e-04 6.243171e-04 6.310331e-04 6.378343e-04 6.522210e-04 6.637219e-04 7.311162e-04 4.609224e-03 4.766699e-03 5.340737e-03 5.450437e-03 5.803292e-03 6.234091e-03 1.017723e-02 1.076067e-02 1.201635e-02 1.258933e-02 1.415901e-02 2.233123e-02 2.234443e-02 2.305811e-02 2.367892e-02 2.464705e-02 2.860178e-02 6.198848e-02 6.537436e-02 6.879718e-02 7.125383e-02 1.619293e-01 1.770098e-01 1.804034e-01 1.917184e-01 2.696710e-01 2.718375e-01 2.728028e-01 3.001642e-01 5.407695e-01 5.596913e-01 1.121521e+00 
40 681 4.878776e+01 1.136395e+00 1.116947e-06 1.116947e-06 6.132356e-05 1.417791e-04 3.873193e-04 4.293414e-04 4.910024e-04 4.963026e-04 5.015772e-04 5.038256e-04 5.053285e-04 5.132586e-04 5.137535e-04 5.180457e-04 5.218206e-04 5.220645e-04 5.244396e-04 5.249811e-04 5.326167e-04 5.344227e-04 5.356970e-04 5.359727e-04 5.393338e-04 5.397764e-04 5.406809e-04 5.421159e-04 5.430163e-04 5.437617e-04 5.441484e-04 5.449280e-04 5.465424e-04 5.467941e-04 5.480264e-04 5.550121e-04 5.568564e-04 5.581742e-04 5.614913e-04 5.625952e-04 5.631738e-04 5.637679e-04 5.682193e-04 5.683490e-04 5.711978e-04 5.838596e-04 5.848326e-04 5.897782e-04 6.110238e-04 6.118971e-04 6.231804e-04 6.259544e-04 6.273358e-04 6.370800e-04 6.495504e-04 6.612389e-04 7.251770e-04 4.646442e-03 4.798142e-03 5.326371e-03 5.459128e-03 5.746230e-03 6.202818e-03 1.027835e-02 1.062244e-02 1.185961e-02 1.263177e-02 1.411008e-02 2.236718e-02 2.242580e-02 2.351459e-02 2.357750e-02 2.445608e-02 2.844965e-02 6.179153e-02 6.454512e-02 6.874492e-02 7.106954e-02 1.629331e-01 1.787395e-01 1.822152e-01 1.945197e-01 2.677319e-01 2.710588e-01 2.755295e-01 3.023813e-01 5.467400e-01 5.611980e-01 1.136395e+00 
41 698 4.888530e+01 1.163825e+00 1.132618e-06 1.132618e-06 6.128552e-05 1.399388e-04 3.846176e-04 4.250848e-04 4.858326e-04 4.967591e-04 4.997183e-04 5.024766e-04 5.059209e-04 5.095583e-04 5.112554e-04 5.120466e-04 5.187646e-04 5.235555e-04 5.242834e-04 5.290063e-04 5.305749e-04 5.326319e-04 5.327592e-04 5.360843e-04 5.361134e-04 5.365478e-04 5.378535e-04 5.421702e-04 5.430008e-04 5.437075e-04 5.446580e-04 5.450431e-04 5.477082e-04 5.486800e-04 5.489403e-04 5.537945e-04 5.546857e-04 5.590728e-04 5.593189e-04 5.639426e-04 5.645423e-04 5.653838e-04 5.716583e-04 5.811322e-04 5.815081e-04 5.860712e-04 5.869628e-04 6.027917e-04 6.034217e-04 6.136834e-04 6.156301e-04 6.237700e-04 6.288249e-04 6.316660e-04 6.511876e-04 6.610204e-04 7.279150e-04 4.656096e-03 4.821631e-03 5.414699e-03 5.512410e-03 5.725147e-03 6.199613e-03 1.022512e-02 1.054811e-02 1.177093e-02 1.254483e-02 1.412539e-02 2.248563e-02 2.264937e-02 2.330616e-02 2.334290e-02 2.458654e-02 2.857369e-02 6.179098e-02 6.368248e-02 6.865610e-02 7.038451e-02 1.634521e-01 1.793117e-01 1.816573e-01 1.928125e-01 2.657284e-01 2.702555e-01 2.757937e-01 3.049951e-01 5.525392e-01 5.570394e-01 1.163825e+00 
42 715 4.907354e+01 1.184694e+00 1.126667e-06 1.126667e-06 6.096245e-05 1.385188e-04 3.797115e-04 4.203064e-04 4.805250e-04 4.942083e-04 4.947640e-04 4.974496e-04 5.057999e-04 5.058276e-04 5.154125e-04 5.175831e-04 5.191340e-04 5.204073e-04 5.216601e-04 5.236884e-04 5.259720e-04 5.297907e-04 5.305584e-04 5.319544e-04 5.336153e-04 5.345246e-04 5.377845e-04 5.380492e-04 5.387889e-04 5.402432e-04 5.443343e-04 5.471582e-04 5.522163e-04 5.526933e-04 5.538028e-04 5.553140e-04 5.578693e-04 5.579992e-04 5.615194e-04 5.617646e-04 5.644081e-04 5.680261e-04 5.712429e-04 5.755896e-04 5.778089e-04 5.843444e-04 5.843932e-04 6.016322e-04 6.070547e-04 6.079686e-04 6.138102e-04 6.169307e-04 6.253306e-04 6.311743e-04 6.547743e-04 6.629932e-04 7.281405e-04 4.669308e-03 4.849609e-03 5.372932e-03 5.510136e-03 5.823394e-03 6.201483e-03 1.023458e-02 1.057711e-02 1.172316e-02 1.240669e-02 1.427898e-02 2.228652e-02 2.289381e-02 2.311870e-02 2.327578e-02 2.445684e-02 2.868021e-02 6.308325e-02 6.435778e-02 6.812285e-02 6.961018e-02 1.629933e-01 1.790307e-01 1.811903e-01 1.921985e-01 2.660675e-01 2.675446e-01 2.756935e-01 3.057624e-01 5.543642e-01 5.555651e-01 1.184694e+00 
43 732 4.908824e+01 1.195507e+00 1.120666e-06 1.120666e-06 6.046141e-05 1.371175e-04 3.760083e-04 4.153447e-04 4.774428e-04 4.935453e-04 4.949163e-04 4.953726e-04 5.050568e-04 5.069406e-04 5.113389e-04 5.138126e-04 5.149604e-04 5.180600e-04 5.199061e-04 5.220194e-04 5.220441e-04 5.262120e-04 5.309191e-04 5.321463e-04 5.323571e-04 5.323816e-04 5.332155e-04 5.352483e-04 5.362642e-04 5.421019e-04 5.449747e-04 5.481751e-04 5.517147e-04 5.545348e-04 5.545681e-04 5.578690e-04 5.579485e-04 5.587261e-04 5.601813e-04 5.611449e-04 5.622131e-04 5.646807e-04 5.783049e-04 5.784038e-04 5.784676e-04 5.785000e-04 5.958939e-04 6.003985e-04 6.038323e-04 6.069722e-04 6.153972e-04 6.196146e-04 6.199758e-04 6.326231e-04 6.489364e-04 6.595656e-04 7.215682e-04 4.657212e-03 4.864263e-03 5.363649e-03 5.521755e-03 5.904492e-03 6.182069e-03 1.016086e-02 1.046426e-02 1.168659e-02 1.255849e-02 1.445311e-02 2.214701e-02 2.258190e-02 2.301357e-02 2.318975e-02 2.422996e-02 2.865106e-02 6.248735e-02 6.439268e-02 6.918576e-02 6.947987e-02 1.648814e-01 1.787395e-01 1.789050e-01 1.902500e-01 2.655739e-01 2.694773e-01 2.744346e-01 3.046735e-01 5.563308e-01 5.569180e-01 1.195507e+00 
44 749 4.915684e+01 1.232283e+00 1.124529e-06 1.124529e-06 6.028519e-05 1.397099e-04 3.713672e-04 4.104623e-04 4.758308e-04 4.902346e-04 4.924945e-04 4.966233e-04 5.005170e-04 5.049868e-04 5.070550e-04 5.120506e-04 5.137843e-04 5.157702e-04 5.160039e-04 5.184207e-04 5.216828e-04 5.234902e-04 5.261991e-04 5.272634e-04 5.273023e-04 5.321416e-04 5.362952e-04 5.376500e-04 5.391191e-04 5.408776e-04 5.431683e-04 5.471443e-04 5.481060e-04 5.492165e-04 5.519825e-04 5.534045e-04 5.574854e-04 5.614232e-04 5.624696e-04 5.627011e-04 5.634965e-04 5.715862e-04 5.726844e-04 5.746993e-04 5.762874e-04 5.892010e-04 5.980988e-04 6.012866e-04 6.031784e-04 6.086781e-04 6.120267e-04 6.133847e-04 6.145446e-04 6.284987e-04 6.451875e-04 6.695756e-04 7.279578e-04 4.666456e-03 4.842235e-03 5.336592e-03 5.521621e-03 6.022509e-03 6.134889e-03 1.030812e-02 1.057425e-02 1.166619e-02 1.252683e-02 1.439128e-02 2.231869e-02 2.266821e-02 2.299344e-02 2.302384e-02 2.431293e-02 2.851479e-02 6.182632e-02 6.488553e-02 6.907226e-02 6.942700e-02 1.647468e-01 1.771188e-01 1.782787e-01 1.878445e-01 2.644115e-01 2.745613e-01 2.750948e-01 3.052056e-01 5.545000e-01 5.560570e-01 1.232283e+00 
45 766 4.900524e+01 1.265003e+00 1.119627e-06 1.119627e-06 6.023555e-05 1.391857e-04 3.670294e-04 4.071814e-04 4.708874e-04 4.899044e-04 4.899730e-04 4.914434e-04 5.015751e-04 5.019466e-04 5.038780e-04 5.094652e-04 5.118245e-04 5.150591e-04 5.159373e-04 5.178676e-04 5.178772e-04 5.242801e-04 5.264919e-04 5.265056e-04 5.265331e-04 5.282434e-04 5.331908e-04 5.383753e-04 5.391850e-04 5.438013e-04 5.441151e-04 5.445542e-04 5.487220e-04 5.516843e-04 5.571612e-04 5.573597e-04 5.586959e-04 5.590370e-04 5.594938e-04 5.625210e-04 5.652517e-04 5.665303e-04 5.718222e-04 5.744579e-04 5.853923e-04 5.871072e-04 5.948132e-04 5.967666e-04 6.034722e-04 6.058659e-04 6.075917e-04 6.104058e-04 6.155547e-04 6.218192e-04 6.413185e-04 6.661630e-04 7.254130e-04 4.713236e-03 4.874653e-03 5.320396e-03 5.533700e-03 5.964338e-03 6.113834e-03 1.029538e-02 1.043980e-02 1.151428e-02 1.245705e-02 1.442490e-02 2.224442e-02 2.246711e-02 2.275504e-02 2.302387e-02 2.406233e-02 2.844507e-02 6.143718e-02 6.432637e-02 6.903092e-02 6.946372e-02 1.628638e-01 1.761938e-01 1.770686e-01 1.884067e-01 2.625919e-01 2.729820e-01 2.775882e-01 3.029150e-01 5.508461e-01 5.554446e-01 1.265003e+00 
46 783 4.888517e+01 1.287676e+00 1.108225e-06 1.108225e-06 5.991434e-05 1.390585e-04 3.625995e-04 4.057037e-04 4.672259e-04 4.872976e-04 4.925164e-04 4.931103e-04 4.958132e-04 5.013516e-04 5.057895e-04 5.066994e-04 5.077526e-04 5.113365e-04 5.145337e-04 5.152087e-04 5.190257e-04 5.212349e-04 5.212546e-04 5.214369e-04 5.265918e-04 5.322104e-04 5.363960e-04 5.387078e-04 5.394943e-04 5.426069e-04 5.439340e-04 5.451943e-04 5.487817e-04 5.519880e-04 5.529421e-04 5.576205e-04 5.583540e-04 5.584252e-04 5.619148e-04 5.623903e-04 5.683474e-04 5.721231e-04 5.729394e-04 5.743324e-04 5.809871e-04 5.885132e-04 5.924834e-04 5.944246e-04 5.977770e-04 6.037993e-04 6.042903e-04 6.169583e-04 6.192285e-04 6.210683e-04 6.420128e-04 6.621536e-04 7.225460e-04 4.657825e-03 4.873656e-03 5.370565e-03 5.541564e-03 6.016482e-03 6.121629e-03 1.019728e-02 1.036851e-02 1.164927e-02 1.244310e-02 1.454126e-02 2.197856e-02 2.236587e-02 2.245342e-02 2.275787e-02 2.397433e-02 2.851494e-02 6.276322e-02 6.431260e-02 6.833899e-02 6.963925e-02 1.633842e-01 1.770284e-01 1.772950e-01 1.865757e-01 2.644364e-01 2.715058e-01 2.798067e-01 3.026119e-01 5.455211e-01 5.546579e-01 1.287676e+00 
47 800 4.883422e+01 1.325768e+00 1.112659e-06 1.112659e-06 6.022347e-05 1.385938e-04 3.591394e-04 4.015248e-04 4.637035e-04 4.890212e-04 4.941886e-04 4.943554e-04 4.980390e-04 5.013805e-04 5.033875e-04 5.065307e-04 5.118758e-04 5.142389e-04 5.153278e-04 5.189175e-04 5.199390e-04 5.201889e-04 5.204015e-04 5.204620e-04 5.277587e-04 5.340986e-04 5.360532e-04 5.364047e-04 5.378690e-04 5.393129e-04 5.449549e-04 5.476424e-04 5.482460e-04 5.516654e-04 5.542284e-04 5.559454e-04 5.598617e-04 5.620972e-04 5.634938e-04 5.668575e-04 5.671697e-04 5.675657e-04 5.731515e-04 5.762905e-04 5.791005e-04 5.837166e-04 5.933751e-04 5.934184e-04 5.994427e-04 5.995658e-04 6.119443e-04 6.155197e-04 6.168087e-04 6.179929e-04 6.435431e-04 6.699619e-04 7.211841e-04 4.606761e-03 4.834332e-03 5.316508e-03 5.494302e-03 6.119387e-03 6.220347e-03 1.009295e-02 1.038405e-02 1.150808e-02 1.242658e-02 1.450878e-02 2.169125e-02 2.223230e-02 2.225445e-02 2.277283e-02 2.404081e-02 2.849511e-02 6.230665e-02 6.346405e-02 6.845961e-02 6.937068e-02 1.656739e-01 1.770565e-01 1.778864e-01 1.877478e-01 2.676319e-01 2.708692e-01 2.847332e-01 3.031026e-01 5.456252e-01 5.530787e-01 1.325768e+00 
48 817 4.879214e+01 1.390150e+00 1.112745e-06 1.112745e-06 5.977989e-05 1.397692e-04 3.557167e-04 3.967492e-04 4.627864e-04 4.911621e-04 4.913598e-04 4.953779e-04 4.997579e-04 5.034231e-04 5.039853e-04 5.063206e-04 5.080812e-04 5.143542e-04 5.152109e-04 5.170768e-04 5.198850e-04 5.206139e-04 5.212080e-04 5.244055e-04 5.254957e-04 5.285173e-04 5.306445e-04 5.350803e-04 5.361080e-04 5.397278e-04 5.414770e-04 5.486710e-04 5.509605e-04 5.510379e-04 5.536276e-04 5.553268e-04 5.558460e-04 5.615264e-04 5.629105e-04 5.629236e-04 5.694396e-04 5.706773e-04 5.750571e-04 5.761986e-04 5.762533e-04 5.799567e-04 5.870891e-04 5.937926e-04 5.944838e-04 6.100591e-04 6.103709e-04 6.112251e-04 6.185835e-04 6.192934e-04 6.425241e-04 6.754576e-04 7.151313e-04 4.545091e-03 4.783992e-03 5.280889e-03 5.490877e-03 6.094682e-03 6.193875e-03 1.007801e-02 1.033657e-02 1.161073e-02 1.256848e-02 1.443284e-02 2.183102e-02 2.205733e-02 2.230124e-02 2.275297e-02 2.434463e-02 2.835892e-02 6.236635e-02 6.280022e-02 6.769142e-02 6.940212e-02 1.658890e-01 1.771484e-01 1.785281e-01 1.859040e-01 2.660578e-01 2.712501e-01 2.855831e-01 3.009739e-01 5.433858e-01 5.532394e-01 1.390150e+00 
