%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=217288, 2025/09/14 13:53:58.89)
26 417 6.266500e+01 9.434015e-01 4.418343e-05 4.418343e-05 5.218096e-04 5.235643e-04 5.284091e-04 5.348038e-04 5.354773e-04 5.373935e-04 5.375429e-04 5.461534e-04 5.476511e-04 5.529348e-04 5.537113e-04 5.538180e-04 5.630734e-04 5.647842e-04 5.745318e-04 5.779604e-04 5.826767e-04 5.843729e-04 5.887670e-04 5.926735e-04 5.949703e-04 5.983065e-04 6.090405e-04 6.294729e-04 6.406442e-04 6.473310e-04 7.185212e-04 7.350988e-04 7.825591e-04 8.219172e-04 4.065178e-03 4.734406e-03 5.141698e-03 5.159429e-03 5.255482e-03 5.381135e-03 6.043815e-03 8.800515e-03 1.158178e-02 1.185176e-02 1.189789e-02 1.212618e-02 2.179967e-02 2.213790e-02 2.222392e-02 2.272909e-02 2.326154e-02 2.334603e-02 6.438250e-02 6.919938e-02 7.444976e-02 7.773357e-02 1.564467e-01 1.609504e-01 1.620169e-01 1.897563e-01 1.913909e-01 2.850922e-01 2.886334e-01 3.108210e-01 3.425746e-01 3.427064e-01 6.179952e-01 9.434015e-01 
27 433 6.177618e+01 9.444877e-01 4.369178e-05 4.369178e-05 5.218473e-04 5.231708e-04 5.243107e-04 5.321918e-04 5.326845e-04 5.343791e-04 5.380536e-04 5.427060e-04 5.472558e-04 5.516070e-04 5.517594e-04 5.557583e-04 5.596633e-04 5.599656e-04 5.652127e-04 5.783024e-04 5.807629e-04 5.841909e-04 5.864947e-04 5.929648e-04 5.953597e-04 6.125232e-04 6.140247e-04 6.231205e-04 6.336881e-04 6.466147e-04 7.197751e-04 7.310195e-04 7.961906e-04 8.207417e-04 4.085169e-03 4.696870e-03 5.092625e-03 5.131666e-03 5.248475e-03 5.418510e-03 6.164877e-03 8.742062e-03 1.138285e-02 1.173797e-02 1.176991e-02 1.198892e-02 2.144313e-02 2.186164e-02 2.197092e-02 2.253157e-02 2.286147e-02 2.298614e-02 6.445235e-02 6.815949e-02 7.371427e-02 7.819087e-02 1.556899e-01 1.599381e-01 1.614139e-01 1.892476e-01 1.898830e-01 2.854406e-01 2.877999e-01 3.061188e-01 3.381411e-01 3.472015e-01 6.192396e-01 9.444877e-01 
28 449 6.065456e+01 9.365040e-01 4.390681e-05 4.390681e-05 5.207324e-04 5.220243e-04 5.287310e-04 5.297887e-04 5.371511e-04 5.400984e-04 5.443585e-04 5.466701e-04 5.499764e-04 5.499785e-04 5.548242e-04 5.567436e-04 5.599512e-04 5.599834e-04 5.605287e-04 5.740601e-04 5.757386e-04 5.764779e-04 5.885912e-04 5.905909e-04 5.909904e-04 6.091072e-04 6.135569e-04 6.195982e-04 6.288146e-04 6.447848e-04 7.137814e-04 7.206827e-04 7.976597e-04 8.146192e-04 4.061242e-03 4.637385e-03 5.092259e-03 5.115456e-03 5.258174e-03 5.466578e-03 6.224889e-03 8.779951e-03 1.133612e-02 1.157285e-02 1.166566e-02 1.203751e-02 2.143674e-02 2.153864e-02 2.193770e-02 2.228937e-02 2.267476e-02 2.280216e-02 6.382220e-02 6.702073e-02 7.321893e-02 7.829553e-02 1.540773e-01 1.579361e-01 1.624556e-01 1.883565e-01 1.898219e-01 2.828305e-01 2.935121e-01 3.018499e-01 3.366485e-01 3.442693e-01 6.196656e-01 9.365040e-01 
29 465 5.973751e+01 9.424701e-01 4.385940e-05 4.385940e-05 5.181445e-04 5.189190e-04 5.243334e-04 5.249909e-04 5.333082e-04 5.334419e-04 5.399163e-04 5.410726e-04 5.491150e-04 5.527064e-04 5.534173e-04 5.544346e-04 5.559557e-04 5.566831e-04 5.678406e-04 5.691682e-04 5.726234e-04 5.829516e-04 5.918069e-04 5.933158e-04 6.002385e-04 6.139010e-04 6.185704e-04 6.214293e-04 6.250860e-04 6.424825e-04 7.080365e-04 7.276583e-04 7.903229e-04 8.089191e-04 4.058093e-03 4.575844e-03 5.062651e-03 5.109600e-03 5.300003e-03 5.457743e-03 6.168988e-03 8.828744e-03 1.116266e-02 1.145295e-02 1.158517e-02 1.187129e-02 2.120450e-02 2.141313e-02 2.177357e-02 2.209762e-02 2.252863e-02 2.253085e-02 6.442330e-02 6.724935e-02 7.370101e-02 7.782920e-02 1.523522e-01 1.561809e-01 1.632733e-01 1.858802e-01 1.931705e-01 2.808071e-01 2.937608e-01 2.971488e-01 3.346695e-01 3.484521e-01 6.259219e-01 9.424701e-01 
30 481 5.948948e+01 9.774555e-01 4.334341e-05 4.334341e-05 5.160718e-04 5.240882e-04 5.258290e-04 5.280939e-04 5.345854e-04 5.349729e-04 5.391079e-04 5.457888e-04 5.458656e-04 5.460803e-04 5.462185e-04 5.490820e-04 5.631276e-04 5.632744e-04 5.700371e-04 5.740309e-04 5.777560e-04 5.839954e-04 5.907637e-04 5.913401e-04 5.962393e-04 6.169692e-04 6.190066e-04 6.293424e-04 6.308248e-04 6.343567e-04 7.016235e-04 7.198168e-04 7.900883e-04 8.009114e-04 4.081981e-03 4.513610e-03 5.044115e-03 5.070092e-03 5.253845e-03 5.473683e-03 6.258033e-03 9.090270e-03 1.098644e-02 1.132130e-02 1.142596e-02 1.179500e-02 2.105607e-02 2.127449e-02 2.194115e-02 2.198716e-02 2.229311e-02 2.268925e-02 6.495114e-02 6.638671e-02 7.314078e-02 7.739079e-02 1.535879e-01 1.559837e-01 1.636159e-01 1.861042e-01 1.921264e-01 2.853457e-01 2.924564e-01 2.942288e-01 3.298261e-01 3.472886e-01 6.278887e-01 9.774555e-01 
31 497 5.944417e+01 9.978991e-01 4.273948e-05 4.273948e-05 5.146774e-04 5.169689e-04 5.207436e-04 5.321477e-04 5.361781e-04 5.364530e-04 5.374062e-04 5.385416e-04 5.409827e-04 5.457946e-04 5.458682e-04 5.468868e-04 5.630110e-04 5.687682e-04 5.694260e-04 5.781377e-04 5.797646e-04 5.819392e-04 5.905749e-04 5.908063e-04 5.978359e-04 6.104933e-04 6.173095e-04 6.320287e-04 6.331838e-04 6.337368e-04 7.014285e-04 7.137909e-04 7.883834e-04 7.943274e-04 4.047583e-03 4.489888e-03 5.046431e-03 5.057377e-03 5.267073e-03 5.400424e-03 6.261419e-03 9.260525e-03 1.113891e-02 1.130862e-02 1.135370e-02 1.181900e-02 2.075523e-02 2.113604e-02 2.182782e-02 2.222738e-02 2.229490e-02 2.237209e-02 6.420947e-02 6.551783e-02 7.355026e-02 7.756799e-02 1.518200e-01 1.571195e-01 1.624778e-01 1.895401e-01 1.900361e-01 2.829518e-01 2.911610e-01 2.916118e-01 3.280898e-01 3.454018e-01 6.324981e-01 9.978991e-01 
32 513 5.923015e+01 9.959695e-01 4.218677e-05 4.218677e-05 5.112775e-04 5.146423e-04 5.149050e-04 5.240957e-04 5.326114e-04 5.330385e-04 5.371499e-04 5.381851e-04 5.381888e-04 5.382140e-04 5.391952e-04 5.455224e-04 5.652509e-04 5.745654e-04 5.786778e-04 5.794178e-04 5.801749e-04 5.832001e-04 5.855555e-04 5.939739e-04 5.941138e-04 6.063187e-04 6.195220e-04 6.316687e-04 6.327868e-04 6.551124e-04 6.970277e-04 7.021939e-04 7.868661e-04 7.873762e-04 4.039532e-03 4.541982e-03 5.026661e-03 5.100732e-03 5.254911e-03 5.373928e-03 6.212826e-03 9.305688e-03 1.120062e-02 1.122907e-02 1.145773e-02 1.189983e-02 2.095578e-02 2.137987e-02 2.163987e-02 2.198357e-02 2.209551e-02 2.215916e-02 6.401268e-02 6.465507e-02 7.236916e-02 7.708267e-02 1.528368e-01 1.574188e-01 1.624506e-01 1.891829e-01 1.892604e-01 2.822285e-01 2.891406e-01 2.953575e-01 3.269677e-01 3.462113e-01 6.359843e-01 9.959695e-01 
33 529 5.922883e+01 9.927955e-01 4.332850e-05 4.332850e-05 5.044579e-04 5.082059e-04 5.193680e-04 5.254923e-04 5.258073e-04 5.313829e-04 5.323151e-04 5.359058e-04 5.364839e-04 5.382114e-04 5.410726e-04 5.585625e-04 5.643395e-04 5.726290e-04 5.755827e-04 5.764459e-04 5.801028e-04 5.826866e-04 5.907140e-04 5.953646e-04 6.000800e-04 6.064556e-04 6.166961e-04 6.227619e-04 6.408782e-04 6.699931e-04 7.030649e-04 7.056975e-04 7.762475e-04 7.912995e-04 4.051193e-03 4.499743e-03 4.964415e-03 5.063676e-03 5.197887e-03 5.391286e-03 6.143379e-03 9.421485e-03 1.105574e-02 1.116821e-02 1.141987e-02 1.181540e-02 2.126925e-02 2.148842e-02 2.176346e-02 2.176825e-02 2.185015e-02 2.237996e-02 6.391883e-02 6.510595e-02 7.236327e-02 7.696691e-02 1.528294e-01 1.591007e-01 1.613803e-01 1.887976e-01 1.891484e-01 2.818887e-01 2.955449e-01 2.973338e-01 3.280142e-01 3.435355e-01 6.394402e-01 9.927955e-01 
34 545 5.921609e+01 1.007908e+00 4.350615e-05 4.350615e-05 4.988291e-04 5.044527e-04 5.221910e-04 5.244884e-04 5.266157e-04 5.266597e-04 5.279879e-04 5.308079e-04 5.323539e-04 5.334626e-04 5.402303e-04 5.492837e-04 5.628749e-04 5.666902e-04 5.722678e-04 5.753995e-04 5.779778e-04 5.812260e-04 5.867211e-04 5.922824e-04 5.966239e-04 6.188134e-04 6.255958e-04 6.268119e-04 6.388672e-04 6.809528e-04 6.993477e-04 7.087276e-04 7.730212e-04 8.011634e-04 4.012737e-03 4.533052e-03 5.017356e-03 5.025141e-03 5.185384e-03 5.426339e-03 6.250710e-03 9.488856e-03 1.117535e-02 1.121884e-02 1.162159e-02 1.183032e-02 2.091870e-02 2.147788e-02 2.153789e-02 2.154851e-02 2.207300e-02 2.249079e-02 6.404750e-02 6.498462e-02 7.330857e-02 7.639448e-02 1.516081e-01 1.610176e-01 1.616094e-01 1.872782e-01 1.901041e-01 2.777399e-01 2.918800e-01 3.010642e-01 3.244276e-01 3.387005e-01 6.389677e-01 1.007908e+00 
35 561 5.928627e+01 1.006983e+00 4.395887e-05 4.395887e-05 4.924353e-04 4.969269e-04 5.187550e-04 5.197810e-04 5.206843e-04 5.234829e-04 5.240170e-04 5.276157e-04 5.375411e-04 5.396223e-04 5.409022e-04 5.423352e-04 5.601157e-04 5.659313e-04 5.661568e-04 5.693576e-04 5.758519e-04 5.867098e-04 5.906530e-04 6.094192e-04 6.131906e-04 6.153339e-04 6.192426e-04 6.215702e-04 6.350752e-04 6.837967e-04 6.929781e-04 7.047824e-04 7.884433e-04 7.935156e-04 3.969142e-03 4.523545e-03 4.962368e-03 5.011490e-03 5.215630e-03 5.388736e-03 6.180534e-03 9.668647e-03 1.113488e-02 1.117074e-02 1.167065e-02 1.173149e-02 2.125169e-02 2.130064e-02 2.145262e-02 2.147373e-02 2.198253e-02 2.223615e-02 6.337895e-02 6.464975e-02 7.319978e-02 7.659024e-02 1.537339e-01 1.600887e-01 1.627503e-01 1.865703e-01 1.869527e-01 2.741168e-01 2.918159e-01 2.985986e-01 3.213062e-01 3.386979e-01 6.390740e-01 1.006983e+00 
36 577 5.859956e+01 1.025527e+00 4.340481e-05 4.340481e-05 4.861229e-04 4.911589e-04 5.171433e-04 5.177899e-04 5.178391e-04 5.189766e-04 5.222112e-04 5.251655e-04 5.343668e-04 5.413695e-04 5.417565e-04 5.524514e-04 5.538071e-04 5.590802e-04 5.599578e-04 5.695764e-04 5.818285e-04 5.822792e-04 5.982894e-04 6.115199e-04 6.121076e-04 6.160080e-04 6.196546e-04 6.242075e-04 6.302679e-04 6.887152e-04 6.887798e-04 7.053270e-04 7.849905e-04 7.897669e-04 3.971810e-03 4.536014e-03 4.958634e-03 5.039718e-03 5.184748e-03 5.324543e-03 6.126303e-03 9.652355e-03 1.108833e-02 1.118389e-02 1.171538e-02 1.179553e-02 2.105670e-02 2.111827e-02 2.131251e-02 2.156466e-02 2.181008e-02 2.221106e-02 6.308215e-02 6.480696e-02 7.257547e-02 7.655270e-02 1.521293e-01 1.588135e-01 1.673785e-01 1.858404e-01 1.860605e-01 2.713206e-01 2.910416e-01 2.944463e-01 3.189948e-01 3.408090e-01 6.436561e-01 1.025527e+00 
37 593 5.803236e+01 1.022320e+00 4.299189e-05 4.299189e-05 4.819924e-04 4.853623e-04 5.136245e-04 5.160967e-04 5.169668e-04 5.182374e-04 5.187038e-04 5.345091e-04 5.361092e-04 5.372940e-04 5.418951e-04 5.457463e-04 5.514502e-04 5.580663e-04 5.581837e-04 5.674577e-04 5.721737e-04 5.768944e-04 5.982505e-04 6.023993e-04 6.077505e-04 6.130557e-04 6.148252e-04 6.156746e-04 6.354131e-04 6.856190e-04 6.881500e-04 7.091747e-04 7.811151e-04 7.854674e-04 4.053854e-03 4.554142e-03 4.937571e-03 5.151770e-03 5.159089e-03 5.447057e-03 6.149643e-03 9.905776e-03 1.108961e-02 1.111187e-02 1.167091e-02 1.180442e-02 2.079066e-02 2.121133e-02 2.128689e-02 2.162606e-02 2.193915e-02 2.224358e-02 6.248608e-02 6.525119e-02 7.211365e-02 7.641231e-02 1.499001e-01 1.602600e-01 1.684604e-01 1.834581e-01 1.871568e-01 2.674079e-01 2.896763e-01 2.956441e-01 3.161760e-01 3.426271e-01 6.556319e-01 1.022320e+00 
38 609 5.734844e+01 1.014454e+00 4.334947e-05 4.334947e-05 4.791049e-04 4.812585e-04 5.104653e-04 5.120240e-04 5.150415e-04 5.167847e-04 5.181633e-04 5.320829e-04 5.359671e-04 5.364047e-04 5.454555e-04 5.503615e-04 5.550699e-04 5.574875e-04 5.615937e-04 5.634491e-04 5.708848e-04 5.786674e-04 5.999430e-04 6.011075e-04 6.043102e-04 6.061463e-04 6.080570e-04 6.190291e-04 6.322887e-04 6.763164e-04 6.870744e-04 7.047001e-04 7.811231e-04 7.933088e-04 4.036206e-03 4.521625e-03 4.972529e-03 5.077327e-03 5.159467e-03 5.412594e-03 6.134061e-03 1.005038e-02 1.106900e-02 1.108121e-02 1.169941e-02 1.175384e-02 2.061190e-02 2.108473e-02 2.111964e-02 2.137900e-02 2.168199e-02 2.217704e-02 6.226670e-02 6.661096e-02 7.318958e-02 7.575159e-02 1.492381e-01 1.592963e-01 1.761172e-01 1.815012e-01 1.850441e-01 2.667780e-01 2.877612e-01 2.934624e-01 3.141998e-01 3.416921e-01 6.623963e-01 1.014454e+00 
39 625 5.667700e+01 1.003432e+00 4.367903e-05 4.367903e-05 4.763502e-04 4.786493e-04 5.029961e-04 5.040746e-04 5.081119e-04 5.124502e-04 5.145886e-04 5.297057e-04 5.367631e-04 5.387141e-04 5.415712e-04 5.490392e-04 5.563136e-04 5.586724e-04 5.608435e-04 5.611576e-04 5.750674e-04 5.768062e-04 5.899798e-04 5.971051e-04 5.975584e-04 5.994990e-04 6.014433e-04 6.241277e-04 6.345666e-04 6.805013e-04 6.816164e-04 7.012979e-04 7.811484e-04 8.000206e-04 4.001477e-03 4.495242e-03 4.988240e-03 5.121858e-03 5.148632e-03 5.405234e-03 6.320323e-03 1.018095e-02 1.097924e-02 1.106603e-02 1.166352e-02 1.170766e-02 2.038977e-02 2.085640e-02 2.087090e-02 2.121800e-02 2.170292e-02 2.189748e-02 6.186481e-02 6.630519e-02 7.232123e-02 7.466263e-02 1.474747e-01 1.572334e-01 1.777254e-01 1.829371e-01 1.843335e-01 2.635982e-01 2.870253e-01 2.933663e-01 3.118396e-01 3.388291e-01 6.689446e-01 1.003432e+00 
40 641 5.606259e+01 1.004420e+00 4.334984e-05 4.334984e-05 4.709766e-04 4.727126e-04 4.996404e-04 5.070443e-04 5.077799e-04 5.117189e-04 5.134753e-04 5.293422e-04 5.357615e-04 5.422863e-04 5.444830e-04 5.446841e-04 5.525895e-04 5.542447e-04 5.577735e-04 5.653573e-04 5.701458e-04 5.712062e-04 5.842653e-04 5.903133e-04 5.944727e-04 6.064121e-04 6.142209e-04 6.180481e-04 6.342941e-04 6.717510e-04 6.851600e-04 6.959350e-04 7.792102e-04 8.296101e-04 3.945722e-03 4.475914e-03 5.044684e-03 5.140421e-03 5.145268e-03 5.417044e-03 6.301595e-03 1.020643e-02 1.086622e-02 1.114124e-02 1.147462e-02 1.156320e-02 2.033116e-02 2.060501e-02 2.072528e-02 2.084989e-02 2.148714e-02 2.177482e-02 6.132969e-02 6.603717e-02 7.209630e-02 7.402661e-02 1.462973e-01 1.568884e-01 1.799396e-01 1.807769e-01 1.836074e-01 2.682384e-01 2.836141e-01 2.917975e-01 3.091453e-01 3.335300e-01 6.782763e-01 1.004420e+00 
