%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=217288, 2025/09/14 13:53:58.89)
25 401  1.167727535676717525e+04 0 0 7.717668e-02 1.433062e+00 3.936777e+01 1.354974e+00 4.210665e+01 -1.643574e+07 3.627828e+02 5.236353e+00 1.729266e+01 5.392913e+02 1.051255e+01 1.014071e+01 1.795739e+03 -8.599751e-02 -1.378456e-01 -2.683124e-02 -5.384386e-02 8.619062e-02 7.328009e-02 1.343868e-01 1.069479e-01 1.449514e-01 -1.377957e-01 4.247231e-02 -9.656465e-02 -4.245618e-03 -6.433679e-02 -4.607569e-04 4.818886e-02 3.454235e-01 3.823367e-02 5.510761e-02 -2.108485e-02 -8.835287e-02 6.681119e-02 -1.294432e-01 1.501915e-01 -1.916465e-02 -1.342977e-02 8.902677e-02 -5.834488e-02 5.338687e+02 6.206428e+02 -4.443577e+01 -4.507395e+01 3.061049e+02 2.986266e+02 -1.194577e+02 -1.138930e+02 9.769443e+00 9.724539e+00 2.209053e+01 1.956132e+01 4.695780e+02 4.815391e+02 -4.750201e+01 -4.419051e+01 3.048853e+02 2.860276e+02 -1.428040e+02 -1.125487e+02 8.810303e+00 1.036655e+01 2.301300e+01 1.873433e+01 
26 417  1.155417613996659747e+04 0 0 7.975025e-02 1.381709e+00 4.272432e+01 1.401623e+00 3.985108e+01 -1.643576e+07 3.243062e+02 4.928340e+00 1.630100e+01 5.594650e+02 1.061667e+01 1.013186e+01 1.712780e+03 -8.900576e-02 -1.774344e-01 -6.737526e-02 3.791343e-02 8.914102e-02 2.023920e-02 1.503064e-01 7.627962e-02 1.746624e-01 -1.552853e-01 -1.093456e-02 -8.137112e-02 -2.164276e-02 -3.956518e-02 -2.252469e-03 4.181063e-02 2.145863e-01 1.541853e-02 -6.556326e-03 -2.634924e-02 -1.333716e-01 1.107624e-01 -1.488309e-01 2.143876e-01 3.241837e-02 -2.089872e-02 1.362683e-01 -5.059812e-02 5.239630e+02 5.890412e+02 -4.648471e+01 -4.628251e+01 3.156912e+02 2.920830e+02 -1.194664e+02 -1.179470e+02 9.693851e+00 1.010182e+01 2.012217e+01 1.999167e+01 4.283635e+02 4.568407e+02 -4.893752e+01 -4.688728e+01 3.136611e+02 2.717157e+02 -1.388168e+02 -1.177828e+02 8.238568e+00 1.019890e+01 2.204300e+01 2.021258e+01 
27 433  1.138739249023773846e+04 0 0 7.828475e-02 1.384941e+00 4.270781e+01 1.356478e+00 4.103163e+01 -1.643577e+07 3.149713e+02 5.119361e+00 1.591597e+01 5.999831e+02 9.604017e+00 1.029591e+01 1.680668e+03 -6.844300e-02 -2.159961e-01 -4.966846e-02 -8.036825e-03 6.492123e-02 7.098129e-02 2.002789e-01 1.151220e-01 1.846089e-01 -1.721061e-01 3.793362e-02 -3.590834e-02 -3.820195e-02 -8.805944e-02 5.150972e-03 -2.534620e-03 3.053718e-01 1.641854e-02 2.080501e-02 -2.380328e-02 -1.192161e-01 9.269463e-02 -1.210323e-01 1.923341e-01 4.694410e-02 2.833981e-02 1.181298e-01 -7.851158e-02 5.334226e+02 5.870000e+02 -4.645600e+01 -4.622821e+01 3.232759e+02 2.856157e+02 -1.190296e+02 -1.154665e+02 9.995983e+00 9.922037e+00 2.228560e+01 1.889372e+01 4.334367e+02 4.858396e+02 -4.639660e+01 -4.691981e+01 2.994684e+02 2.730238e+02 -1.333368e+02 -1.165140e+02 8.638831e+00 1.070464e+01 2.279160e+01 1.937186e+01 
28 449  1.191976321183953587e+04 0 0 7.851530e-02 1.439365e+00 4.161874e+01 1.362140e+00 4.146894e+01 -1.643580e+07 3.409547e+02 5.064401e+00 1.717119e+01 5.771681e+02 1.103766e+01 9.814295e+00 1.699950e+03 -6.024961e-02 -1.604343e-01 -3.338788e-02 2.143791e-03 9.729736e-02 -1.211947e-02 7.280399e-02 8.328171e-02 1.297902e-01 -1.996478e-01 7.314733e-02 -8.365399e-02 -4.518239e-02 -4.881372e-04 1.801100e-02 4.114718e-02 1.944076e-01 2.109804e-02 -1.325392e-02 -2.286090e-02 -1.081490e-01 1.076362e-01 -1.156382e-01 2.285485e-01 -1.644472e-02 3.230860e-02 1.197651e-01 2.895327e-02 5.425707e+02 5.709085e+02 -4.656086e+01 -4.623438e+01 3.092969e+02 2.908156e+02 -1.213307e+02 -1.172427e+02 9.852259e+00 9.806428e+00 2.178784e+01 2.039163e+01 4.467922e+02 4.243253e+02 -4.775690e+01 -4.778345e+01 2.913872e+02 2.575888e+02 -1.304667e+02 -1.174580e+02 9.190023e+00 1.035396e+01 2.127300e+01 1.940556e+01 
29 465  1.134990159913170100e+04 0 0 7.652356e-02 1.386973e+00 4.174147e+01 1.378955e+00 4.056543e+01 -1.643574e+07 3.364411e+02 5.082127e+00 1.706846e+01 5.328484e+02 1.056675e+01 1.051046e+01 1.630953e+03 -1.048276e-01 -1.980776e-01 -1.523093e-01 4.572369e-02 9.885669e-02 2.662657e-03 1.260594e-01 8.794948e-02 1.710017e-01 -1.725679e-01 7.017510e-02 -6.005608e-02 -2.274117e-02 -3.654329e-02 2.303640e-02 8.216590e-02 2.499176e-01 -4.275214e-02 -9.686251e-03 -1.142433e-02 -1.118672e-01 1.341468e-01 -1.357851e-01 1.910023e-01 -1.563643e-02 1.476616e-02 1.103163e-01 -2.666147e-02 5.357890e+02 5.918581e+02 -4.442349e+01 -4.714214e+01 3.147307e+02 2.818221e+02 -1.122621e+02 -1.217336e+02 1.010420e+01 9.947025e+00 2.158872e+01 1.981049e+01 4.640917e+02 4.707341e+02 -4.680817e+01 -4.503199e+01 2.916253e+02 2.551411e+02 -1.281123e+02 -1.124784e+02 9.114488e+00 1.080877e+01 2.222407e+01 1.881609e+01 
30 481  1.171577925199871788e+04 0 0 7.868455e-02 1.421864e+00 4.413155e+01 1.304927e+00 3.929353e+01 -1.643576e+07 3.497687e+02 5.033850e+00 1.772879e+01 5.722678e+02 1.109932e+01 9.818311e+00 1.647266e+03 -1.027142e-01 -1.787790e-01 -5.083257e-02 8.809114e-02 6.824559e-02 1.008583e-02 7.205318e-02 8.485249e-02 1.522819e-01 -1.623008e-01 9.076505e-02 -7.344789e-02 -3.741727e-02 -4.673873e-02 3.541608e-02 1.853749e-02 3.169730e-01 -4.483167e-02 -5.202538e-02 -1.673960e-02 -1.154141e-01 9.983786e-02 -1.247797e-01 1.903260e-01 -1.157365e-01 3.299549e-02 9.853775e-02 -6.389902e-02 5.356475e+02 5.897211e+02 -4.574488e+01 -4.973576e+01 2.983590e+02 2.860014e+02 -1.164556e+02 -1.198517e+02 1.029906e+01 9.840336e+00 2.139563e+01 1.914435e+01 4.358320e+02 4.489917e+02 -4.593185e+01 -4.709356e+01 2.858030e+02 2.718115e+02 -1.286268e+02 -1.129632e+02 9.058230e+00 1.052444e+01 2.111519e+01 1.926582e+01 
31 497  1.190933576498500406e+04 0 0 8.006852e-02 1.411246e+00 4.316136e+01 1.298554e+00 4.073835e+01 -1.643572e+07 3.625774e+02 4.967549e+00 1.815892e+01 5.684691e+02 1.054324e+01 1.011768e+01 1.663779e+03 -1.078423e-01 -1.628673e-01 -6.850476e-02 9.221451e-02 5.843003e-02 -5.965068e-03 9.421191e-02 1.036708e-01 1.526092e-01 -1.574154e-01 7.340524e-02 -2.809539e-02 -2.350739e-02 -4.011408e-02 -4.455893e-03 9.051227e-02 2.480547e-01 -3.767154e-03 -5.276487e-02 8.832825e-03 -1.132015e-01 8.984390e-02 -8.234163e-02 2.269266e-01 -3.664900e-02 4.515048e-02 9.993455e-02 -7.652620e-02 5.475720e+02 5.834716e+02 -4.913028e+01 -4.759309e+01 3.040645e+02 2.872845e+02 -1.162799e+02 -1.206195e+02 1.031941e+01 1.021849e+01 2.149402e+01 2.122806e+01 4.419549e+02 4.651482e+02 -4.772235e+01 -4.761202e+01 2.764902e+02 2.765736e+02 -1.256548e+02 -1.128178e+02 8.529807e+00 1.075820e+01 2.086047e+01 1.863184e+01 
32 513  1.151401168082211370e+04 0 0 7.900722e-02 1.433550e+00 4.285207e+01 1.304234e+00 3.877038e+01 -1.643575e+07 3.374982e+02 5.027822e+00 1.802513e+01 5.825016e+02 1.065614e+01 9.916057e+00 1.564538e+03 -1.001521e-01 -2.103479e-01 -1.144987e-01 3.762828e-02 1.982252e-02 6.071351e-02 6.311291e-02 1.142466e-01 1.781801e-01 -1.502230e-01 8.278166e-03 -6.340027e-02 -2.160664e-02 -4.187508e-02 5.631439e-02 5.832114e-02 2.575247e-01 -1.217540e-01 -3.536890e-02 -2.104494e-02 -1.212360e-01 1.186430e-01 -4.845481e-02 2.042885e-01 -6.148723e-02 6.684785e-02 1.361670e-01 -6.688811e-02 5.250884e+02 6.058486e+02 -4.751558e+01 -4.672759e+01 2.948355e+02 2.889924e+02 -1.189607e+02 -1.203298e+02 9.836790e+00 1.055356e+01 2.329827e+01 1.923744e+01 4.405398e+02 4.348583e+02 -4.623960e+01 -4.946386e+01 2.725855e+02 2.747917e+02 -1.222368e+02 -1.166674e+02 9.302049e+00 1.077829e+01 2.076825e+01 1.899271e+01 
33 529  1.170752371429732011e+04 0 0 8.545201e-02 1.336027e+00 3.996429e+01 1.418649e+00 3.750665e+01 -1.643575e+07 3.554130e+02 4.992115e+00 1.707936e+01 5.530019e+02 1.011117e+01 1.004562e+01 1.562140e+03 -1.316152e-01 -2.128928e-01 -9.732094e-02 6.110684e-02 4.031016e-02 3.458874e-02 6.513721e-02 8.279848e-02 1.669787e-01 -1.844262e-01 8.458350e-02 -8.703455e-02 -3.969665e-02 -6.824001e-02 3.796713e-02 7.955211e-02 2.376513e-01 -1.333735e-01 -3.082704e-02 -8.535567e-02 -1.291162e-01 2.391951e-02 -9.667460e-02 2.158989e-01 -7.626058e-02 1.580560e-02 1.484963e-01 -7.908176e-02 5.798857e+02 5.756802e+02 -4.695767e+01 -4.605543e+01 3.192219e+02 2.835993e+02 -1.179046e+02 -1.131525e+02 1.017762e+01 1.028151e+01 2.251093e+01 1.970613e+01 4.485878e+02 4.571421e+02 -4.682182e+01 -4.810791e+01 2.843289e+02 2.738451e+02 -1.191968e+02 -1.234496e+02 8.794446e+00 1.079628e+01 2.124239e+01 1.901362e+01 
34 545  1.132962777017174085e+04 0 0 8.455094e-02 1.367970e+00 4.304240e+01 1.440006e+00 3.723423e+01 -1.643575e+07 3.494079e+02 4.811158e+00 1.811856e+01 5.544755e+02 9.713855e+00 9.591110e+00 1.671519e+03 -1.374023e-01 -2.178100e-01 -9.613046e-02 7.752568e-02 6.338950e-03 3.048767e-03 3.405474e-03 7.779170e-02 1.810220e-01 -1.790638e-01 6.085253e-02 -9.334697e-02 -4.277038e-02 -2.121653e-02 2.402042e-03 5.433046e-02 2.771824e-01 -1.475621e-01 -6.948454e-02 -3.274114e-02 -1.557429e-01 1.890140e-02 -1.527688e-01 1.875734e-01 -7.374408e-02 4.761871e-02 9.381006e-02 -7.949974e-02 5.494800e+02 5.946452e+02 -4.588308e+01 -4.673573e+01 3.104903e+02 2.972890e+02 -1.107957e+02 -1.188935e+02 1.020753e+01 9.913354e+00 2.375185e+01 1.810249e+01 4.437797e+02 4.764076e+02 -4.797138e+01 -4.748714e+01 2.698176e+02 2.733994e+02 -1.197592e+02 -1.180022e+02 8.461669e+00 1.121539e+01 2.213432e+01 1.897769e+01 
35 561  1.124731731644293905e+04 0 0 8.555798e-02 1.392306e+00 4.124599e+01 1.389250e+00 3.890634e+01 -1.643571e+07 3.431035e+02 5.013842e+00 1.710995e+01 5.393456e+02 1.069308e+01 9.907424e+00 1.541015e+03 -1.590685e-01 -2.051725e-01 -7.176153e-02 6.418646e-02 4.899104e-02 6.026286e-03 1.294192e-01 1.294190e-01 1.776320e-01 -1.872493e-01 6.821057e-02 -8.220125e-02 -9.495134e-04 -4.824891e-02 -1.948237e-03 1.293922e-02 3.114975e-01 -6.775401e-02 -1.233788e-01 -3.190709e-02 -1.166036e-01 1.439132e-03 -1.076094e-01 2.472073e-01 -8.221447e-02 2.358763e-03 1.348761e-01 -6.864805e-02 5.727797e+02 6.095975e+02 -4.803436e+01 -4.614092e+01 3.100004e+02 2.771236e+02 -1.144847e+02 -1.120312e+02 1.026646e+01 9.883987e+00 2.311405e+01 1.864872e+01 4.608236e+02 4.591382e+02 -4.731169e+01 -4.994982e+01 2.651319e+02 2.647290e+02 -1.162057e+02 -1.148276e+02 8.652712e+00 1.071050e+01 2.160885e+01 1.779445e+01 
36 577  1.127439795273074378e+04 0 0 8.279660e-02 1.451178e+00 4.235062e+01 1.415258e+00 4.037669e+01 -1.643569e+07 3.472445e+02 4.803568e+00 1.737160e+01 5.946927e+02 1.051336e+01 1.024645e+01 1.538071e+03 -1.423083e-01 -2.180072e-01 -8.729227e-02 -4.189606e-02 6.525923e-02 5.633532e-03 1.385309e-01 1.002358e-01 1.455673e-01 -2.169875e-01 4.936090e-02 -6.044284e-02 -6.456086e-02 -1.938350e-02 2.667541e-02 -7.119249e-03 3.297924e-01 -5.766996e-02 -4.118165e-02 -2.016433e-02 -6.481780e-02 1.147356e-02 -1.161002e-01 2.247821e-01 1.606721e-02 1.711036e-02 1.718639e-01 -4.273637e-02 5.458668e+02 5.753439e+02 -4.644980e+01 -4.636921e+01 3.177864e+02 2.873297e+02 -1.116284e+02 -1.164480e+02 1.043648e+01 1.020232e+01 2.300061e+01 1.989222e+01 4.709935e+02 4.488565e+02 -4.613806e+01 -4.862275e+01 2.472511e+02 2.646259e+02 -1.177748e+02 -1.150471e+02 8.798389e+00 1.093874e+01 2.198218e+01 1.907974e+01 
37 593  1.153727664360171366e+04 0 0 7.939113e-02 1.452356e+00 4.220073e+01 1.347075e+00 3.661570e+01 -1.643574e+07 3.405767e+02 4.804317e+00 1.861297e+01 5.905514e+02 1.099212e+01 9.653021e+00 1.534094e+03 -1.787209e-01 -1.752133e-01 -8.709752e-02 1.015499e-02 5.334641e-02 5.549258e-02 1.088373e-01 8.723271e-02 1.880396e-01 -1.880217e-01 3.010081e-02 -9.636737e-02 -4.344096e-02 -2.713944e-02 4.100531e-02 6.324366e-03 3.226363e-01 -7.680600e-02 -3.140517e-02 -3.715478e-02 -7.900688e-02 2.839941e-02 -1.261261e-01 1.990359e-01 -3.174194e-02 1.687184e-02 1.696485e-01 -5.580618e-02 5.748550e+02 5.824486e+02 -4.497178e+01 -4.842180e+01 2.916422e+02 2.894522e+02 -1.089376e+02 -1.154338e+02 1.007915e+01 9.551915e+00 2.183115e+01 1.870336e+01 4.664240e+02 4.390731e+02 -4.462396e+01 -4.652027e+01 2.588808e+02 2.665112e+02 -1.264989e+02 -1.162560e+02 8.644443e+00 1.135964e+01 2.064077e+01 1.790466e+01 
38 609  1.118430307790381994e+04 0 0 8.127616e-02 1.415603e+00 4.175834e+01 1.442588e+00 3.872471e+01 -1.643572e+07 3.476663e+02 4.784109e+00 1.876258e+01 5.782174e+02 1.049674e+01 1.037565e+01 1.565396e+03 -1.520457e-01 -1.709004e-01 -1.043634e-01 2.175710e-02 6.195637e-02 2.403684e-02 1.010837e-01 8.217563e-02 1.791281e-01 -2.178936e-01 6.519475e-02 -9.774310e-02 -6.459256e-03 -2.137227e-02 1.789148e-02 8.723651e-02 2.851673e-01 -1.001262e-01 -6.696080e-02 -1.286369e-02 -6.499258e-02 5.528983e-02 -9.251806e-02 1.953491e-01 -1.126900e-02 6.720439e-02 7.786114e-02 -7.682356e-02 5.566915e+02 5.949993e+02 -4.680200e+01 -4.600754e+01 2.966104e+02 2.873035e+02 -1.160107e+02 -1.104015e+02 1.041497e+01 9.703863e+00 2.156686e+01 1.800877e+01 4.539542e+02 4.628708e+02 -4.556218e+01 -4.899299e+01 2.450290e+02 2.735749e+02 -1.260740e+02 -1.142848e+02 8.332888e+00 1.121628e+01 2.079968e+01 1.798827e+01 
39 625  1.149126021695911550e+04 0 0 8.333576e-02 1.464447e+00 4.201017e+01 1.365064e+00 3.862991e+01 -1.643571e+07 3.344929e+02 5.025376e+00 1.892038e+01 5.911710e+02 1.151603e+01 1.044952e+01 1.582836e+03 -1.133772e-01 -1.452154e-01 -8.296288e-02 4.441478e-02 3.185096e-02 4.247410e-02 1.010846e-01 8.597817e-02 1.551230e-01 -2.445034e-01 7.357950e-02 -9.471537e-02 -7.604521e-02 1.865216e-02 1.631708e-02 9.187736e-02 3.115305e-01 -3.993081e-02 -4.000815e-02 3.344756e-02 -1.078657e-01 6.482882e-02 -1.291054e-01 2.050302e-01 -6.122930e-02 1.573617e-02 1.081709e-01 -3.277123e-02 5.522852e+02 6.054765e+02 -4.646610e+01 -4.654282e+01 2.994267e+02 2.863235e+02 -1.130073e+02 -1.126932e+02 1.032991e+01 9.724677e+00 2.075719e+01 1.818681e+01 4.714977e+02 4.446929e+02 -4.502370e+01 -4.827729e+01 2.572731e+02 2.673565e+02 -1.235363e+02 -1.162937e+02 8.253280e+00 1.105412e+01 2.165952e+01 1.968534e+01 
40 641  1.140260216927421970e+04 0 0 8.345416e-02 1.408111e+00 4.230997e+01 1.417355e+00 3.698686e+01 -1.643571e+07 3.294570e+02 4.823640e+00 1.838747e+01 5.885404e+02 1.024817e+01 1.086974e+01 1.574146e+03 -1.307190e-01 -1.878299e-01 -9.587585e-02 9.571008e-03 -8.548805e-03 2.600169e-02 1.047054e-01 3.175633e-02 1.868331e-01 -1.721950e-01 1.118072e-02 -2.538792e-02 -1.794519e-02 3.200502e-02 2.413284e-03 5.881084e-02 4.140284e-01 -4.529222e-02 -6.638299e-02 -1.413180e-03 -2.567330e-02 5.124329e-02 -1.477895e-01 1.520501e-01 1.134208e-02 -5.610694e-03 1.250985e-01 -6.683186e-02 5.366900e+02 5.919720e+02 -4.613010e+01 -4.876510e+01 3.010361e+02 2.914252e+02 -1.163994e+02 -1.113861e+02 1.084093e+01 9.893937e+00 2.197683e+01 1.873659e+01 4.502172e+02 4.443196e+02 -4.628341e+01 -4.892103e+01 2.726945e+02 2.833576e+02 -1.216762e+02 -1.108712e+02 8.311659e+00 1.081756e+01 2.119647e+01 1.806520e+01 
