%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
116 1857  8.513922689977040136e+03 0 0 8.731126e-02 1.973501e+00 4.152317e+01 1.258227e+00 4.363687e+01 -1.643612e+07 2.821096e+02 6.366209e+00 1.641607e+01 6.357212e+02 1.052278e+01 9.940282e+00 1.518261e+03 -8.512033e-02 -3.596334e-01 2.654292e-01 3.443098e-02 2.821545e-02 2.620650e-01 -4.243971e-02 -8.169035e-02 1.804612e-01 -1.709302e-01 -6.206981e-02 2.954331e-02 -1.099212e-01 -2.351292e-02 -4.292037e-02 -1.624385e-01 -7.023819e-02 -1.056352e-01 1.403879e-01 5.028688e-02 -2.532818e-02 -3.262378e-03 -5.281253e-02 -9.457346e-02 1.895715e-01 -2.484613e-01 -2.055793e-02 -3.979690e-02 4.509140e+02 5.672690e+02 -4.430383e+01 -4.571778e+01 2.862314e+02 3.207823e+02 -9.003049e+01 -1.105645e+02 9.578142e+00 1.124252e+01 1.774180e+01 2.495884e+01 7.571940e+02 4.782932e+02 -4.736504e+01 -4.814403e+01 2.770689e+02 3.054855e+02 -1.131893e+02 -1.100739e+02 1.021549e+01 8.973885e+00 2.023536e+01 2.303709e+01 
117 1873  8.561298294544336386e+03 0 0 8.655695e-02 1.926184e+00 4.265387e+01 1.294153e+00 4.393278e+01 -1.643606e+07 2.704936e+02 6.267710e+00 1.697020e+01 6.219646e+02 1.059782e+01 9.970261e+00 1.523664e+03 -6.803534e-02 -4.002957e-01 2.320062e-01 5.207960e-02 3.581795e-02 2.497085e-01 -5.113414e-02 -7.996324e-02 1.777084e-01 -1.896861e-01 -6.588880e-02 3.396213e-02 -1.096428e-01 -3.553733e-02 -1.433784e-02 -1.987718e-01 -7.929644e-02 -8.644721e-02 1.446988e-01 2.895623e-02 -5.314025e-02 6.637265e-03 -7.960908e-02 -6.700548e-02 1.885961e-01 -2.392568e-01 -3.773778e-02 -9.797379e-02 4.509625e+02 5.697777e+02 -4.468107e+01 -4.622864e+01 2.936467e+02 3.156074e+02 -9.030104e+01 -1.109567e+02 9.627787e+00 1.143816e+01 1.819778e+01 2.526751e+01 7.701791e+02 4.610948e+02 -4.765698e+01 -4.962085e+01 2.577534e+02 2.999648e+02 -1.177000e+02 -1.096418e+02 9.767803e+00 9.125883e+00 2.001802e+01 2.395608e+01 
118 1889  8.334812838431782438e+03 0 0 8.636002e-02 1.991189e+00 4.254740e+01 1.265212e+00 4.363316e+01 -1.643608e+07 2.775991e+02 6.314014e+00 1.661286e+01 6.415576e+02 1.070630e+01 1.002941e+01 1.498210e+03 -9.830783e-02 -3.640239e-01 2.258115e-01 3.468072e-02 2.692813e-02 2.446588e-01 -3.097374e-02 -8.218351e-02 1.859842e-01 -1.739975e-01 -7.107727e-02 5.386774e-02 -9.056244e-02 -2.981093e-02 -3.146196e-02 -1.849326e-01 -6.416616e-02 -8.762848e-02 1.392690e-01 2.217973e-02 -5.329194e-02 3.766345e-03 -5.763023e-02 -9.811336e-02 1.624662e-01 -2.646986e-01 -1.348188e-02 -7.031922e-02 4.498183e+02 5.580969e+02 -4.431891e+01 -4.635025e+01 2.893802e+02 3.143523e+02 -9.154020e+01 -1.108809e+02 9.696159e+00 1.130600e+01 1.764120e+01 2.594014e+01 7.850948e+02 4.717566e+02 -4.750890e+01 -4.903868e+01 2.783988e+02 3.114251e+02 -1.158348e+02 -1.113769e+02 1.050141e+01 9.594796e+00 2.050303e+01 2.328361e+01 
119 1905  8.306817876668759709e+03 0 0 8.797008e-02 1.971076e+00 4.272932e+01 1.289174e+00 4.356795e+01 -1.643608e+07 2.825177e+02 6.491869e+00 1.700198e+01 6.288807e+02 1.057378e+01 1.004505e+01 1.505462e+03 -1.090935e-01 -3.479483e-01 2.378375e-01 3.126813e-02 2.264199e-02 2.321121e-01 -5.352855e-02 -6.699486e-02 1.848760e-01 -1.866625e-01 -3.153174e-02 5.680437e-02 -5.292304e-02 -1.974299e-02 -2.650549e-02 -1.933840e-01 -8.374010e-02 -9.467595e-02 1.364875e-01 2.934495e-02 -4.901133e-02 -3.596319e-03 -8.913591e-02 -6.432815e-02 1.624373e-01 -2.681155e-01 -2.324380e-02 -8.914132e-02 4.542281e+02 5.690607e+02 -4.538062e+01 -4.630887e+01 2.811065e+02 3.191817e+02 -9.359145e+01 -1.107202e+02 9.551466e+00 1.142731e+01 1.783833e+01 2.570403e+01 7.595807e+02 4.589886e+02 -4.809388e+01 -4.849688e+01 2.615825e+02 2.979193e+02 -1.118430e+02 -1.120723e+02 1.021114e+01 9.315247e+00 2.025302e+01 2.338415e+01 
120 1921  8.468686502658441896e+03 0 0 8.707013e-02 1.943896e+00 4.324345e+01 1.286066e+00 4.429677e+01 -1.643606e+07 2.732870e+02 6.310787e+00 1.707762e+01 6.280520e+02 1.058294e+01 1.023067e+01 1.494456e+03 -8.978562e-02 -3.782066e-01 2.428675e-01 4.295196e-02 2.440828e-02 3.019175e-01 -5.229562e-02 -8.062051e-02 1.825037e-01 -1.887755e-01 -4.251111e-02 3.656007e-02 -8.360310e-02 -3.295309e-02 -4.673978e-02 -1.872705e-01 -8.999716e-02 -6.510472e-02 1.369955e-01 4.667787e-02 -5.370485e-02 1.957331e-02 -7.732986e-02 -9.876334e-02 1.446161e-01 -2.541354e-01 -1.901623e-03 -7.394186e-02 4.469310e+02 5.751225e+02 -4.511902e+01 -4.681954e+01 2.935520e+02 3.178026e+02 -9.108626e+01 -1.142555e+02 9.811706e+00 1.121506e+01 1.812977e+01 2.572923e+01 7.569045e+02 4.610169e+02 -4.875004e+01 -4.958117e+01 2.642183e+02 3.016586e+02 -1.182027e+02 -1.151082e+02 1.039579e+01 9.393873e+00 2.006816e+01 2.357800e+01 
121 1937  8.359085301980081567e+03 0 0 8.684199e-02 1.994218e+00 4.301219e+01 1.265342e+00 4.477237e+01 -1.643604e+07 2.858928e+02 6.271085e+00 1.743842e+01 6.177697e+02 1.069793e+01 1.024637e+01 1.513465e+03 -8.737774e-02 -3.197670e-01 2.111111e-01 2.161314e-02 2.394245e-02 2.534953e-01 -6.120242e-02 -7.578443e-02 1.716738e-01 -1.717024e-01 -2.962914e-02 5.161897e-02 -9.009595e-02 -3.738337e-02 -2.440340e-02 -2.187382e-01 -7.826049e-02 -9.284986e-02 1.338131e-01 4.353899e-02 -3.226315e-02 3.222504e-02 -8.818048e-02 -6.544466e-02 1.832673e-01 -2.920737e-01 -1.713061e-04 -8.851250e-02 4.478988e+02 5.760408e+02 -4.452185e+01 -4.660933e+01 2.871346e+02 3.195260e+02 -9.150330e+01 -1.120228e+02 9.533946e+00 1.146767e+01 1.733759e+01 2.651081e+01 7.519662e+02 4.640052e+02 -4.812927e+01 -4.905453e+01 2.691692e+02 2.970262e+02 -1.146854e+02 -1.134888e+02 1.024453e+01 9.450159e+00 2.000937e+01 2.372728e+01 
122 1953  8.451264984653016654e+03 0 0 8.858190e-02 1.976699e+00 4.178092e+01 1.290134e+00 4.515498e+01 -1.643602e+07 2.811490e+02 6.280380e+00 1.715714e+01 6.261105e+02 1.069657e+01 1.033167e+01 1.531535e+03 -8.168638e-02 -3.595154e-01 2.245191e-01 -5.988340e-03 2.403142e-02 2.335618e-01 -4.903028e-02 -8.879458e-02 1.818061e-01 -1.730785e-01 -6.229862e-02 4.561522e-02 -1.021428e-01 -4.365768e-02 -2.262593e-02 -2.068496e-01 -8.051779e-02 -9.391631e-02 1.229825e-01 5.317666e-02 -2.532218e-02 1.780562e-02 -6.212967e-02 -5.970358e-02 1.861655e-01 -2.604219e-01 1.618176e-04 -9.639207e-02 4.521971e+02 5.733081e+02 -4.505434e+01 -4.613223e+01 2.866141e+02 3.186790e+02 -8.846393e+01 -1.155472e+02 9.530503e+00 1.143484e+01 1.745079e+01 2.657971e+01 7.421124e+02 4.689324e+02 -4.806498e+01 -4.909373e+01 2.636693e+02 3.005896e+02 -1.137742e+02 -1.153787e+02 1.022139e+01 9.339926e+00 2.008410e+01 2.321997e+01 
123 1969  8.415451605080805166e+03 0 0 8.799005e-02 1.978186e+00 4.245644e+01 1.257289e+00 4.389591e+01 -1.643605e+07 2.717568e+02 6.304924e+00 1.731548e+01 6.227148e+02 1.068292e+01 1.024538e+01 1.548873e+03 -7.987103e-02 -3.419603e-01 2.501879e-01 2.156542e-02 1.199124e-02 2.414516e-01 -5.442673e-02 -1.043694e-01 1.885941e-01 -1.816912e-01 -5.979825e-02 3.257585e-02 -9.884456e-02 -2.908226e-02 -2.826912e-02 -2.141974e-01 -6.413488e-02 -1.056678e-01 1.265363e-01 4.590987e-02 -2.059480e-02 7.477114e-03 -1.048558e-01 -6.453313e-02 1.694652e-01 -2.789160e-01 -1.558802e-02 -6.980737e-02 4.446024e+02 5.677524e+02 -4.488125e+01 -4.659589e+01 2.855439e+02 3.159329e+02 -9.265451e+01 -1.129117e+02 9.408902e+00 1.139256e+01 1.781936e+01 2.660477e+01 7.484035e+02 4.726234e+02 -4.740895e+01 -4.987311e+01 2.595262e+02 2.942345e+02 -1.161405e+02 -1.150410e+02 1.031922e+01 9.576757e+00 1.952797e+01 2.346714e+01 
124 1985  8.309587195421863726e+03 0 0 8.887245e-02 1.980128e+00 4.220259e+01 1.267456e+00 4.580769e+01 -1.643602e+07 2.782431e+02 6.318736e+00 1.737369e+01 6.194026e+02 1.026498e+01 1.036194e+01 1.538037e+03 -8.920754e-02 -3.543077e-01 2.317501e-01 8.437580e-03 2.118008e-02 2.725466e-01 -3.738231e-02 -1.244804e-01 1.771055e-01 -1.661932e-01 -5.127426e-02 4.013343e-02 -8.099233e-02 -3.212972e-02 -1.537351e-02 -1.865007e-01 -7.415153e-02 -8.023551e-02 1.359122e-01 3.844035e-02 -3.848512e-02 2.507567e-02 -7.037564e-02 -3.284519e-02 1.479358e-01 -2.576723e-01 5.075056e-03 -1.036696e-01 4.420005e+02 5.772531e+02 -4.469883e+01 -4.723574e+01 2.956177e+02 3.142003e+02 -8.980731e+01 -1.162922e+02 9.331542e+00 1.143752e+01 1.804086e+01 2.556045e+01 7.307756e+02 4.645517e+02 -4.734833e+01 -4.935855e+01 2.643728e+02 2.891789e+02 -1.149773e+02 -1.122497e+02 1.019624e+01 9.155839e+00 2.027036e+01 2.412613e+01 
125 2001  8.476750843919291583e+03 0 0 8.810635e-02 1.952134e+00 4.191899e+01 1.275667e+00 4.511002e+01 -1.643605e+07 2.744628e+02 6.175522e+00 1.744039e+01 6.185736e+02 1.065868e+01 1.035285e+01 1.536503e+03 -8.051383e-02 -3.270577e-01 2.456720e-01 3.460625e-02 1.828176e-02 1.715841e-01 -3.882203e-02 -1.172707e-01 1.826486e-01 -1.618557e-01 -5.573278e-02 4.784377e-02 -9.726524e-02 -3.798762e-02 6.455877e-03 -2.185463e-01 -8.716559e-02 -7.816358e-02 1.187541e-01 3.018207e-02 -2.329521e-02 1.495678e-02 -9.920298e-02 -4.692363e-02 1.909468e-01 -2.874253e-01 -2.147934e-03 -8.146910e-02 4.414824e+02 5.780693e+02 -4.526503e+01 -4.610052e+01 2.866101e+02 3.090873e+02 -8.977235e+01 -1.113529e+02 9.238073e+00 1.133537e+01 1.846486e+01 2.587241e+01 7.579345e+02 4.527807e+02 -4.766979e+01 -4.924804e+01 2.720057e+02 3.013009e+02 -1.148658e+02 -1.120564e+02 1.030199e+01 9.282628e+00 2.043887e+01 2.343293e+01 
126 2017  8.495875975132743406e+03 0 0 8.986703e-02 1.982285e+00 4.195991e+01 1.207151e+00 4.530378e+01 -1.643601e+07 2.708999e+02 6.130235e+00 1.717838e+01 6.170247e+02 1.069300e+01 1.035926e+01 1.544257e+03 -9.044407e-02 -3.455879e-01 2.349726e-01 4.054616e-02 2.220733e-02 2.597220e-01 -3.570589e-02 -8.805255e-02 1.856697e-01 -1.487541e-01 -4.192880e-02 3.596354e-02 -9.339338e-02 -3.340857e-02 -2.931599e-02 -2.006989e-01 -9.552853e-02 -7.487416e-02 1.444821e-01 4.969959e-02 -3.311925e-02 1.327405e-02 -7.021224e-02 -4.529797e-02 1.695215e-01 -3.063776e-01 -8.287750e-03 -9.002012e-02 4.424186e+02 5.698048e+02 -4.456536e+01 -4.578765e+01 2.946239e+02 3.156158e+02 -8.747594e+01 -1.124034e+02 9.262084e+00 1.164110e+01 1.762580e+01 2.595596e+01 7.305973e+02 4.636591e+02 -4.771295e+01 -4.839410e+01 2.752203e+02 2.992648e+02 -1.151444e+02 -1.134397e+02 1.003353e+01 9.268203e+00 1.988134e+01 2.330960e+01 
127 2033  8.486908354527036863e+03 0 0 9.061889e-02 1.972866e+00 4.217743e+01 1.281697e+00 4.556798e+01 -1.643602e+07 2.787219e+02 6.360027e+00 1.724556e+01 6.214252e+02 1.050662e+01 1.049354e+01 1.537159e+03 -8.714127e-02 -3.302104e-01 2.550739e-01 1.705006e-02 2.191664e-02 2.559671e-01 -6.605742e-02 -9.713117e-02 1.812618e-01 -1.464389e-01 -4.238904e-02 2.841077e-02 -1.035846e-01 -4.583941e-02 -2.177870e-02 -2.147283e-01 -8.881756e-02 -8.930614e-02 1.214767e-01 4.969461e-02 -3.074122e-02 -2.670594e-03 -1.024903e-01 -5.297067e-02 1.637721e-01 -2.830652e-01 1.301390e-03 -1.099054e-01 4.418685e+02 5.704435e+02 -4.506687e+01 -4.612596e+01 2.835483e+02 3.134935e+02 -9.276877e+01 -1.100785e+02 9.228266e+00 1.133669e+01 1.780641e+01 2.639342e+01 7.366307e+02 4.712869e+02 -4.802288e+01 -4.868953e+01 2.618468e+02 3.003498e+02 -1.127720e+02 -1.160799e+02 1.020673e+01 9.182499e+00 1.995276e+01 2.324542e+01 
128 2049  8.432538870248894455e+03 0 0 8.742888e-02 1.993345e+00 4.185243e+01 1.229236e+00 4.588147e+01 -1.643603e+07 2.751657e+02 6.284183e+00 1.713645e+01 6.022507e+02 1.044940e+01 1.031820e+01 1.506387e+03 -1.018429e-01 -3.395899e-01 2.317197e-01 2.238575e-02 1.496365e-02 2.435805e-01 -4.934369e-02 -9.164737e-02 1.921701e-01 -1.660581e-01 -5.480275e-02 2.418046e-02 -6.879229e-02 -4.590019e-02 -2.002469e-02 -1.740287e-01 -6.717950e-02 -7.399102e-02 1.303408e-01 5.158220e-02 -3.105345e-02 2.101106e-02 -8.921893e-02 -2.361813e-02 1.915618e-01 -2.779719e-01 -4.487111e-03 -1.115624e-01 4.351455e+02 5.745064e+02 -4.507185e+01 -4.487268e+01 2.893941e+02 3.131169e+02 -9.116609e+01 -1.139279e+02 9.333000e+00 1.137331e+01 1.750883e+01 2.671121e+01 7.375074e+02 4.592986e+02 -4.774727e+01 -4.966536e+01 2.656834e+02 3.039856e+02 -1.189347e+02 -1.117267e+02 1.056996e+01 9.407953e+00 2.024227e+01 2.309975e+01 
129 2065  8.496264716047691763e+03 0 0 8.936294e-02 1.987650e+00 4.159614e+01 1.243183e+00 4.441921e+01 -1.643604e+07 2.760256e+02 6.254971e+00 1.703454e+01 6.126824e+02 1.057340e+01 1.011737e+01 1.524403e+03 -1.041541e-01 -3.933538e-01 1.688532e-01 3.858996e-02 9.172161e-03 2.850582e-01 -5.231450e-02 -9.257335e-02 1.884473e-01 -1.780337e-01 -4.236808e-02 2.231065e-02 -1.055909e-01 -2.709662e-02 -1.516797e-02 -1.943297e-01 -7.885896e-02 -6.618935e-02 1.394921e-01 6.478103e-02 -2.460321e-02 -2.336125e-03 -9.941594e-02 -3.556949e-02 1.909482e-01 -2.593848e-01 5.597200e-03 -8.034388e-02 4.453416e+02 5.685252e+02 -4.518004e+01 -4.522308e+01 2.900931e+02 3.146682e+02 -9.146174e+01 -1.142619e+02 9.230672e+00 1.134030e+01 1.792051e+01 2.667802e+01 7.593541e+02 4.599985e+02 -4.744622e+01 -4.869824e+01 2.675485e+02 2.968239e+02 -1.159484e+02 -1.143618e+02 1.016648e+01 9.357099e+00 2.000264e+01 2.300944e+01 
130 2081  8.619968556141951922e+03 0 0 9.020442e-02 1.956868e+00 4.146265e+01 1.300820e+00 4.530351e+01 -1.643602e+07 2.699802e+02 6.467754e+00 1.743512e+01 6.125421e+02 1.035338e+01 1.015397e+01 1.562055e+03 -8.621248e-02 -3.847296e-01 1.764825e-01 6.569066e-02 2.086109e-02 2.774842e-01 -6.291573e-02 -8.462482e-02 1.925729e-01 -1.604341e-01 -3.744891e-02 3.278294e-02 -1.033981e-01 -2.691582e-02 -8.091635e-03 -1.920783e-01 -9.284739e-02 -8.431838e-02 1.360378e-01 5.726530e-02 -3.159981e-02 1.781983e-02 -9.562255e-02 -4.060228e-02 2.244047e-01 -2.633013e-01 -8.805718e-03 -7.514103e-02 4.399904e+02 5.737140e+02 -4.495445e+01 -4.543819e+01 2.933256e+02 3.143250e+02 -9.061170e+01 -1.109219e+02 9.287433e+00 1.134138e+01 1.779230e+01 2.659235e+01 7.372793e+02 4.562556e+02 -4.748084e+01 -4.890633e+01 2.609528e+02 2.982623e+02 -1.156119e+02 -1.127413e+02 1.052665e+01 9.220241e+00 1.978171e+01 2.304079e+01 
131 2097  8.342319240465614712e+03 0 0 9.011079e-02 1.979083e+00 4.178520e+01 1.264886e+00 4.514193e+01 -1.643604e+07 2.736559e+02 6.389813e+00 1.702657e+01 6.148053e+02 1.049256e+01 1.025913e+01 1.526337e+03 -1.072658e-01 -3.935631e-01 2.119690e-01 4.965708e-02 2.427081e-02 2.786992e-01 -7.172001e-02 -1.080426e-01 1.861900e-01 -1.679726e-01 -2.579782e-02 3.524220e-02 -1.188343e-01 -3.405768e-02 -1.702001e-02 -1.923217e-01 -1.120671e-01 -7.341219e-02 1.156097e-01 6.892799e-02 -3.719670e-02 4.150607e-02 -1.022040e-01 -2.777416e-02 2.042281e-01 -2.640345e-01 2.660492e-03 -8.673315e-02 4.410461e+02 5.638022e+02 -4.504039e+01 -4.532411e+01 2.948920e+02 3.141936e+02 -8.912146e+01 -1.106735e+02 9.152966e+00 1.143061e+01 1.715988e+01 2.647505e+01 7.400187e+02 4.631419e+02 -4.729537e+01 -4.909717e+01 2.626213e+02 3.052844e+02 -1.136900e+02 -1.146241e+02 1.010892e+01 9.396132e+00 1.970207e+01 2.333023e+01 
132 2113  8.315561990910617169e+03 0 0 8.954766e-02 1.973432e+00 4.249839e+01 1.266671e+00 4.509922e+01 -1.643603e+07 2.763726e+02 6.221546e+00 1.750122e+01 6.167005e+02 1.043548e+01 1.007040e+01 1.519842e+03 -9.664864e-02 -4.187468e-01 1.996572e-01 5.939435e-02 1.788284e-02 2.675947e-01 -8.695395e-02 -9.775276e-02 1.822215e-01 -1.620809e-01 -2.179758e-02 -5.594719e-04 -1.090183e-01 -2.968357e-02 -1.923048e-02 -1.895795e-01 -1.097063e-01 -6.791972e-02 1.254171e-01 4.213091e-02 -3.324616e-02 7.315127e-03 -9.588198e-02 -3.634304e-02 1.954973e-01 -2.940893e-01 -8.769271e-03 -7.658220e-02 4.321605e+02 5.719786e+02 -4.487731e+01 -4.533767e+01 2.955838e+02 3.071502e+02 -8.887749e+01 -1.090961e+02 9.167224e+00 1.124483e+01 1.739467e+01 2.647765e+01 7.538230e+02 4.536607e+02 -4.719735e+01 -4.849362e+01 2.465153e+02 3.043891e+02 -1.147452e+02 -1.122025e+02 1.022196e+01 9.440235e+00 2.002883e+01 2.274571e+01 
133 2129  8.322140536555605649e+03 0 0 9.002981e-02 1.952405e+00 4.199258e+01 1.295665e+00 4.564314e+01 -1.643603e+07 2.763829e+02 6.352924e+00 1.729582e+01 6.130769e+02 1.052003e+01 1.037904e+01 1.486803e+03 -1.073771e-01 -3.650247e-01 2.041750e-01 9.215122e-02 2.519614e-02 2.514064e-01 -7.841379e-02 -1.171644e-01 1.825375e-01 -1.751624e-01 -3.771572e-02 2.073169e-02 -8.648944e-02 -3.078980e-02 -2.743125e-02 -1.947361e-01 -9.168765e-02 -8.364270e-02 1.362596e-01 3.259325e-02 -2.786195e-02 1.375065e-02 -7.414311e-02 -5.406087e-02 1.876720e-01 -2.852249e-01 -4.087960e-03 -8.520259e-02 4.406971e+02 5.765279e+02 -4.416406e+01 -4.516896e+01 2.940796e+02 3.074082e+02 -8.681794e+01 -1.093725e+02 9.247883e+00 1.133220e+01 1.705216e+01 2.642028e+01 7.355857e+02 4.595484e+02 -4.731508e+01 -4.912452e+01 2.525252e+02 2.975806e+02 -1.172241e+02 -1.150368e+02 1.034194e+01 9.279630e+00 2.002269e+01 2.308282e+01 
134 2145  8.306964486439666871e+03 0 0 9.003891e-02 1.974557e+00 4.213068e+01 1.277812e+00 4.553456e+01 -1.643603e+07 2.741532e+02 6.251937e+00 1.736861e+01 6.144842e+02 1.045377e+01 1.026108e+01 1.461705e+03 -1.000172e-01 -3.489046e-01 1.640818e-01 7.693061e-02 2.286979e-02 2.376188e-01 -6.723636e-02 -1.151500e-01 1.746911e-01 -1.780539e-01 -1.560928e-02 3.764958e-02 -9.061232e-02 -2.882575e-02 4.281594e-03 -2.003298e-01 -1.006872e-01 -9.050234e-02 1.396007e-01 4.018749e-02 -7.945549e-03 1.979945e-02 -1.079055e-01 -3.572583e-02 2.131148e-01 -2.735272e-01 -8.253949e-03 -7.678889e-02 4.410481e+02 5.686741e+02 -4.422109e+01 -4.516037e+01 2.975513e+02 3.138467e+02 -8.774830e+01 -1.103668e+02 9.107083e+00 1.131024e+01 1.751704e+01 2.633634e+01 7.227808e+02 4.589055e+02 -4.711630e+01 -4.926038e+01 2.600114e+02 3.000209e+02 -1.141158e+02 -1.146045e+02 1.015254e+01 9.314283e+00 2.024461e+01 2.261678e+01 
135 2161  8.349266867898979399e+03 0 0 8.995802e-02 1.986686e+00 4.234825e+01 1.276020e+00 4.549108e+01 -1.643602e+07 2.729508e+02 6.252671e+00 1.707559e+01 6.218532e+02 1.043560e+01 1.026555e+01 1.490521e+03 -1.142751e-01 -3.509989e-01 2.053490e-01 6.347515e-02 2.148616e-02 2.292882e-01 -8.856199e-02 -1.193145e-01 1.800059e-01 -1.511797e-01 -1.052515e-02 4.241279e-02 -1.089963e-01 -1.672085e-02 -4.155488e-03 -1.843609e-01 -9.587219e-02 -9.150907e-02 1.417711e-01 6.277694e-02 -1.916860e-02 -5.763726e-03 -9.681377e-02 -1.941728e-02 2.296812e-01 -2.830601e-01 1.161636e-03 -9.997063e-02 4.335124e+02 5.675665e+02 -4.463552e+01 -4.556256e+01 3.012770e+02 3.118971e+02 -8.766708e+01 -1.103020e+02 8.995987e+00 1.140179e+01 1.705193e+01 2.667102e+01 7.271548e+02 4.462693e+02 -4.733088e+01 -4.824617e+01 2.632104e+02 2.976008e+02 -1.176623e+02 -1.143346e+02 1.018880e+01 9.246080e+00 2.014467e+01 2.293730e+01 
136 2177  8.288302409877755053e+03 0 0 9.103587e-02 1.998571e+00 4.185193e+01 1.264784e+00 4.532424e+01 -1.643603e+07 2.741411e+02 6.279684e+00 1.726495e+01 6.118176e+02 1.048737e+01 1.035871e+01 1.450340e+03 -1.095486e-01 -4.134384e-01 1.632292e-01 7.910416e-02 2.277375e-02 2.402283e-01 -9.727543e-02 -1.163702e-01 1.819419e-01 -1.688678e-01 -5.503109e-03 4.205937e-02 -1.018554e-01 -3.464522e-02 -1.576892e-02 -1.871556e-01 -8.925131e-02 -1.124885e-01 1.163629e-01 7.040871e-02 -4.243839e-03 -3.592495e-03 -8.610296e-02 -3.350973e-02 2.294367e-01 -2.847089e-01 4.699404e-03 -6.803888e-02 4.320225e+02 5.739029e+02 -4.432018e+01 -4.584181e+01 3.056341e+02 3.144354e+02 -9.151161e+01 -1.088820e+02 9.419746e+00 1.135928e+01 1.745078e+01 2.655202e+01 7.306262e+02 4.521518e+02 -4.718067e+01 -4.872218e+01 2.546867e+02 3.050716e+02 -1.135457e+02 -1.106995e+02 9.972127e+00 9.208044e+00 2.007246e+01 2.283688e+01 
137 2193  8.362571488519906779e+03 0 0 9.005718e-02 1.968374e+00 4.137407e+01 1.272274e+00 4.563889e+01 -1.643603e+07 2.756151e+02 6.235273e+00 1.724902e+01 6.139483e+02 1.047948e+01 1.039515e+01 1.509870e+03 -1.016874e-01 -3.708806e-01 1.950871e-01 4.971794e-02 2.572010e-02 2.074179e-01 -7.845182e-02 -1.371852e-01 1.805459e-01 -1.643267e-01 -1.140529e-02 4.520507e-02 -1.107073e-01 -3.569248e-02 -1.278630e-02 -1.967560e-01 -1.020164e-01 -1.060983e-01 1.357244e-01 6.231872e-02 -1.556231e-02 -1.427077e-02 -7.967733e-02 -2.291239e-02 2.343429e-01 -2.900065e-01 -1.750775e-03 -6.628973e-02 4.296256e+02 5.638100e+02 -4.440031e+01 -4.614261e+01 2.940629e+02 3.055579e+02 -8.715456e+01 -1.101000e+02 8.937359e+00 1.110404e+01 1.692789e+01 2.647353e+01 7.011104e+02 4.603283e+02 -4.666838e+01 -4.920847e+01 2.565486e+02 3.001159e+02 -1.161200e+02 -1.097487e+02 1.018636e+01 9.363622e+00 2.003242e+01 2.286428e+01 
138 2209  8.415969383667545117e+03 0 0 8.806002e-02 1.998275e+00 4.156418e+01 1.247240e+00 4.543481e+01 -1.643604e+07 2.802323e+02 6.241754e+00 1.688231e+01 6.068050e+02 1.068725e+01 1.034594e+01 1.547137e+03 -1.074329e-01 -3.695567e-01 1.802567e-01 4.813092e-02 2.802522e-02 2.049431e-01 -8.485499e-02 -1.328748e-01 1.782873e-01 -1.663808e-01 -1.279999e-03 4.369523e-02 -8.778018e-02 -3.765636e-02 5.794885e-03 -2.024625e-01 -1.126595e-01 -1.146695e-01 1.394266e-01 7.139065e-02 -1.900670e-02 1.830542e-02 -9.011337e-02 -9.186302e-04 2.428439e-01 -2.789716e-01 -7.133192e-03 -7.600714e-02 4.254079e+02 5.653711e+02 -4.480044e+01 -4.577066e+01 2.934763e+02 3.079853e+02 -8.850988e+01 -1.079957e+02 9.144643e+00 1.119746e+01 1.685622e+01 2.649371e+01 7.172525e+02 4.556028e+02 -4.660653e+01 -4.895976e+01 2.505428e+02 3.000739e+02 -1.201967e+02 -1.152027e+02 1.011543e+01 9.494116e+00 2.033141e+01 2.251205e+01 
139 2225  8.321365845630523836e+03 0 0 8.934548e-02 1.976813e+00 4.162411e+01 1.284501e+00 4.492765e+01 -1.643605e+07 2.760173e+02 6.227839e+00 1.703593e+01 6.177731e+02 1.068272e+01 1.011461e+01 1.483546e+03 -9.595244e-02 -3.703440e-01 1.973910e-01 6.936875e-02 3.458136e-02 2.141699e-01 -8.119979e-02 -1.207245e-01 1.786100e-01 -1.666488e-01 -2.084459e-03 3.152057e-02 -1.087651e-01 -3.558052e-02 -9.584577e-03 -2.196399e-01 -1.260938e-01 -9.267468e-02 1.273187e-01 5.471023e-02 -1.337046e-02 2.535275e-02 -1.214535e-01 -2.448628e-02 2.478150e-01 -2.974889e-01 -2.522293e-04 -4.264455e-02 4.222031e+02 5.578367e+02 -4.472102e+01 -4.573625e+01 2.977505e+02 3.164452e+02 -8.758104e+01 -1.067928e+02 9.069662e+00 1.103637e+01 1.707353e+01 2.636258e+01 7.216536e+02 4.493339e+02 -4.699427e+01 -4.854412e+01 2.534169e+02 2.988143e+02 -1.195480e+02 -1.119540e+02 1.032259e+01 9.434456e+00 2.024043e+01 2.204818e+01 
